Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2928211	30.3031985570606
ackermann	wasmtime_app	2.97349196330889	9307843	21.344724554778914
base64	base_native	1	257446489	0.25706537397424145
base64	wasmtime_app	1.4113003557103683	362867795	3.231869236294847
ctype	base_native	1	654038215	0.06942150371057733
ctype	wasmtime_app	1.5058032564656791	984852874	0
ed25519	base_native	1	1433328569	0
ed25519	wasmtime_app	4.737084242824438	6789798179	0
fib2	base_native	1	6955955740	0
fib2	wasmtime_app	1.5338771445374377	10669581528	0
gimli	base_native	1	4145967.5	0.3618901713753273
gimli	wasmtime_app	2.2904418767008825	9354314.5	4.888595907162726
heapsort	base_native	1	1076497743	0
heapsort	wasmtime_app	1.133894135809628	1220634478	0
keccak	base_native	1	7484056	0.10931894976604858
keccak	wasmtime_app	3.059552968565987	21358153.5	22.054501972272757
matrix	base_native	1	377891672	0.008317061353545697
matrix	wasmtime_app	1.4126132171020693	533814770.5	1.0235861031550972
matrix2	base_native	1	194255488.5	0.005752767876654843
matrix2	wasmtime_app	1.3394269591844523	257654194	1.6937794063879343
memmove	base_native	1	47339025	0.03028507571038971
memmove	wasmtime_app	10.990130788748472	520298559	1.3101921751219057
minicsv	base_native	1	711930699	0
minicsv	wasmtime_app	1.5454030421014335	1100219868	0
nestedloop	base_native	1	1576386	1.2503182987260946
nestedloop	wasmtime_app	3.9941243269391076	6182380.5	4.678918809234377
nestedloop2	base_native	1	1570912	0.8167752098062833
nestedloop2	wasmtime_app	4.0053174415760235	6208166	4.30731403666196
nestedloop3	base_native	1	2085483	0.6417283652772804
nestedloop3	wasmtime_app	3.2887124725633337	6729601.5	5.35167419143608
random	base_native	1	577616742	0.009138012967853177
random	wasmtime_app	0.5032361989027435	290406783	0.17157842429326742
random2	base_native	1	577641603.5	0.020175451947214332
random2	wasmtime_app	0.5032224022162789	290392209	0.17662485757419596
ratelimit	base_native	1	25926961	0.07200324895795544
ratelimit	wasmtime_app	1.5055290064745965	38313404	5.8653750423882505
seqhash	base_native	1	7133451530	0
seqhash	wasmtime_app	1.3572017529360012	9681532921	0
sieve	base_native	1	569266872.5	0.00033848201464302527
sieve	wasmtime_app	1.347427881463452	767046056	0
strcat	base_native	1	65850413.5	0.038529059355023584
strcat	wasmtime_app	5.332919530734694	351196793.5	1.6304346017412503
strcat2	base_native	1	2592729	0.6197181749801187
strcat2	wasmtime_app	3.620430798714265	8481593	30.79540741421929
strchr	base_native	1	155152890	0.15999595204399913
strchr	wasmtime_app	2.623969407778386	406773450.5	1.5289110545710902
strlen	base_native	1	48564569	1.0484231913360729
strlen	wasmtime_app	4.516735692487763	217089135	1.9022642154115046
strtok	base_native	1	374267299.5	0.016700551719716798
strtok	wasmtime_app	3.2632940431388127	1221344249	0
switch	base_native	1	52353406.5	0.05259004239742973
switch	wasmtime_app	1.207230388226359	59185632	20.08191859974622
switch2	base_native	1	1452764431	0
switch2	wasmtime_app	0.20125497873417214	268583839	14.10802417074487
xblabla20	base_native	1	3048429	0.3227444307584858
xblabla20	wasmtime_app	4.349676449686999	9736623	84.33813253090037
xchacha20	base_native	1	4183402.5	0.19662647777608722
xchacha20	wasmtime_app	2.644757381131263	10072985	28.266525742523548
