Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2936989.5	48.08817511778406
ackermann	wasmtime_app	2.797751746626684	9430854.5	16.691327822009654
base64	base_native	1	257447129	0.2511481134043554
base64	wasmtime_app	1.38130463754417	355137580.5	1.856296968210383
ctype	base_native	1	653944790	0.048363050651616495
ctype	wasmtime_app	1.499089071418399	980321488	0
ed25519	base_native	1	1433629834	0
ed25519	wasmtime_app	4.705612935786602	6746107092	0
fib2	base_native	1	6955978615	0
fib2	wasmtime_app	1.5403005877412406	10714297949	0
gimli	base_native	1	4138121	0.2379237318019875
gimli	wasmtime_app	2.2987155334974902	9378369.5	4.731154889161924
heapsort	base_native	1	1076338831	0
heapsort	wasmtime_app	1.133788130514823	1220340191	0
keccak	base_native	1	7478908	0.08443202170923425
keccak	wasmtime_app	3.056700073933787	21373460	21.678649810232233
matrix	base_native	1	377874590	0.004490682619044261
matrix	wasmtime_app	1.4118944978544337	533519054.5	1.0851602064047752
matrix2	base_native	1	194250786.5	0.007094176452840696
matrix2	wasmtime_app	1.3395519774758289	257677608	1.696677997693545
memmove	base_native	1	47325561	0.03871336908949531
memmove	wasmtime_app	10.992827659270446	520207329.5	1.2711087487529291
minicsv	base_native	1	726035083	0
minicsv	wasmtime_app	1.5226723665087682	1105513558	0
nestedloop	base_native	1	1578043	1.0853786795856946
nestedloop	wasmtime_app	4.006930134291183	6212944.5	4.65691715038937
nestedloop2	base_native	1	1577268	0.7550686998900235
nestedloop2	wasmtime_app	3.9895581774434383	6184558.5	4.526413204667355
nestedloop3	base_native	1	2078034	0.49644808371011173
nestedloop3	wasmtime_app	3.302411592287605	6736701.5	5.363736048316947
random	base_native	1	577592647	0.005462763238761612
random	wasmtime_app	0.5033508260710251	290467443	0.1699954709671524
random2	base_native	1	577691552.5	0.0161008989488486
random2	wasmtime_app	0.5031807419410032	290399022	0.1765121198140769
ratelimit	base_native	1	25928240	0.044857397303724664
ratelimit	wasmtime_app	1.5064025207126017	38348706	5.833234343956644
seqhash	base_native	1	7134195083	0
seqhash	wasmtime_app	1.3593925229364239	9698171453	0
sieve	base_native	1	569181563.5	0.004313714698023681
sieve	wasmtime_app	1.3478896176509765	767193920	0
strcat	base_native	1	65848963	0.03814453351273658
strcat	wasmtime_app	5.333457459037831	351246373.5	1.616412462647298
strcat2	base_native	1	2605649	0.6455277970073093
strcat2	wasmtime_app	3.6309342711776806	8539069.5	30.88275625673306
strchr	base_native	1	155168820	0.026179434219903985
strchr	wasmtime_app	2.621263349951669	406766714	1.5292313746110588
strlen	base_native	1	48515293.5	0.5327015044800386
strlen	wasmtime_app	4.521620860960588	217207076.5	1.879387722836173
strtok	base_native	1	374213124.5	0.0036984809249159018
strtok	wasmtime_app	3.263685662099219	1221314009	0
switch	base_native	1	52313325	0.06781957112459286
switch	wasmtime_app	1.209103602680998	59220097	20.11643848337601
switch2	base_native	1	1452623679	0
switch2	wasmtime_app	0.20126556902514414	268600912	14.090081223011623
xblabla20	base_native	1	3044069	0.278292887922613
xblabla20	wasmtime_app	4.351172776669629	9751047.5	84.00533948839976
xchacha20	base_native	1	4195742	0.36266268437151067
xchacha20	wasmtime_app	2.6500026638983725	10122363.5	28.498898956647608
