Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2868247	38.15865644385153
ackermann	wasmtime_app	2.8457816550209842	8937339	15.007935551456583
base64	base_native	1	249517888	0.01980117023313468
base64	wasmtime_app	1.448823304552631	361538261	3.7842634330731397
ctype	base_native	1	654276524.5	0.02165155865012726
ctype	wasmtime_app	1.5054004356226907	984948165	0
ed25519	base_native	1	1433139028	0
ed25519	wasmtime_app	4.689958409952673	6721362437	0
fib2	base_native	1	6956220876	0
fib2	wasmtime_app	1.5395178407788097	10709226143	0
gimli	base_native	1	4153716.5	0.16382942564672476
gimli	wasmtime_app	2.297005993905324	9391584.5	4.898959595940982
heapsort	base_native	1	1076473985	0
heapsort	wasmtime_app	1.1339213088368318	1220636790	0
keccak	base_native	1	7485014.5	0.17340278988858374
keccak	wasmtime_app	3.044430752151252	21223902.5	21.9526730892471
matrix	base_native	1	377892502	0.0006594055938430325
matrix	wasmtime_app	1.4136052268113009	534190816	1.1981787567222315
matrix2	base_native	1	194270074	0.011393686309257274
matrix2	wasmtime_app	1.3395278741421046	257671424	1.710950610101818
memmove	base_native	1	47333921.5	0.041213665893638424
memmove	wasmtime_app	11.013039425357102	521277813	1.4345502573862947
minicsv	base_native	1	741004665	0
minicsv	wasmtime_app	1.4915904355338978	1105275471	0
nestedloop	base_native	1	1615614	1.387057993720033
nestedloop	wasmtime_app	3.9226899526314463	6204416.5	4.67881176141042
nestedloop2	base_native	1	1612889	0.8818315702243585
nestedloop2	wasmtime_app	3.8981851249855337	6206841	4.31210434373752
nestedloop3	base_native	1	2117737	1.2523807519034251
nestedloop3	wasmtime_app	3.234895601039058	6765583	5.712280428092864
random	base_native	1	577597950.5	0.0022034730115574864
random	wasmtime_app	0.5032918366169538	290420094	0.17713668706551866
random2	base_native	1	577705757	0.023453385590941775
random2	wasmtime_app	0.5032502633227754	290434919	0.18304024685446244
ratelimit	base_native	1	25921334.5	0.04214376589541294
ratelimit	wasmtime_app	1.506817417917928	38334997.5	5.894794297996893
seqhash	base_native	1	7118861507	0
seqhash	wasmtime_app	1.360656639896057	9686326178	0
sieve	base_native	1	569239444.5	0.007514911230197184
sieve	wasmtime_app	1.3474540554260555	767023998	0
strcat	base_native	1	65844600	0.06296647775805689
strcat	wasmtime_app	5.379332453065675	354265146.5	1.622512639146516
strcat2	base_native	1	2591762	0.5954395654841786
strcat2	wasmtime_app	3.6195672533958554	8492156	30.692593674811114
strchr	base_native	1	155322894	0.04094378132786295
strchr	wasmtime_app	2.618514053372705	406775062.5	1.5345997445225474
strlen	base_native	1	48268959	1.2605181971653387
strlen	wasmtime_app	4.520003164565204	217079035.5	1.947776302546105
strtok	base_native	1	374242933.5	0.012800338715024805
strtok	wasmtime_app	3.262743166799167	1221058574	0
switch	base_native	1	52331855.5	0.05706883824033838
switch	wasmtime_app	1.2083087113265603	59219326	20.09809213980421
switch2	base_native	1	1452801183	0
switch2	wasmtime_app	0.20147673686652462	268688285	14.23767301177799
xblabla20	base_native	1	3058812	0.45053738568996277
xblabla20	wasmtime_app	4.334252171217237	9754820.5	83.87845647261861
xchacha20	base_native	1	4184814.5	0.38966354169371714
xchacha20	wasmtime_app	2.653565443530272	10122806.5	28.26621259442851
