Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935659.5	21.148439434571706
ackermann	wasmtime_app	2.963815385581019	9113943	17.38307532597184
base64	base_native	1	249495811	1.7901426624201056
base64	wasmtime_app	1.511406220430411	381019456.5	3.1663959089238727
ctype	base_native	1	654564342.5	0.18225498037968538
ctype	wasmtime_app	1.5367204546434639	1005882414	0
ed25519	base_native	1	1433053604	0
ed25519	wasmtime_app	4.739269649818347	6791627452	0
fib2	base_native	1	6955838066	0
fib2	wasmtime_app	1.5355574607478217	10681089038	0
gimli	base_native	1	4154774	0.18969111661943602
gimli	wasmtime_app	2.2868604361577987	9352631	4.974532198533511
heapsort	base_native	1	1076336191	0
heapsort	wasmtime_app	1.1338774736043415	1220433361	0
keccak	base_native	1	7484735	0.2051851671680606
keccak	wasmtime_app	3.054991437464363	21309962	21.891322177236937
matrix	base_native	1	377891972	0.007825680880773987
matrix	wasmtime_app	1.4128214200327072	533893872.5	1.199518904362222
matrix2	base_native	1	194253934	0.008546250351122553
matrix2	wasmtime_app	1.3394019603482006	257633846	1.7020228856100648
memmove	base_native	1	47322855	0.023052498742976064
memmove	wasmtime_app	10.97632812461569	519456072	1.396753770661908
minicsv	base_native	1	724865136	0
minicsv	wasmtime_app	1.5231224750199601	1104058380	0
nestedloop	base_native	1	1572480	0.9653439804416024
nestedloop	wasmtime_app	4.013290600029759	6190548	4.655482634189194
nestedloop2	base_native	1	1582854	0.9761043304712347
nestedloop2	wasmtime_app	3.9575622549189897	6148687.5	4.979797418821709
nestedloop3	base_native	1	2086774	0.9435181564699238
nestedloop3	wasmtime_app	3.274672128944012	6724319.5	5.6264102195825005
random	base_native	1	577685609	0.014445803530839551
random	wasmtime_app	0.5032042737511457	290419965	0.17934330785756275
random2	base_native	1	577663910.5	0.019838050882182958
random2	wasmtime_app	0.5032271857668699	290406666	0.18043242264952472
ratelimit	base_native	1	25909385	0.04878962430742313
ratelimit	wasmtime_app	1.504464082740923	38257292	5.857822491232024
seqhash	base_native	1	7106970866	0
seqhash	wasmtime_app	1.3603391047023323	9667890385	0
sieve	base_native	1	569237156.5	0.001701690707443219
sieve	wasmtime_app	1.3464317521233349	766438982	0
strcat	base_native	1	65844761.5	0.039812391489027245
strcat	wasmtime_app	5.3550662048422515	352640180	1.0113691154650073
strcat2	base_native	1	2583968	0.5894038546981675
strcat2	wasmtime_app	3.610358110082293	8456278	30.67927811285442
strchr	base_native	1	154709309	0.15570271862357404
strchr	wasmtime_app	2.6265468163026884	406600631	1.5247793235239808
strlen	base_native	1	48114244.5	1.6667633458375657
strlen	wasmtime_app	4.529789791019707	217117910.5	1.8450526006624777
strtok	base_native	1	374222868	0.0024042428865725094
strtok	wasmtime_app	3.262347503039285	1220845039	0
switch	base_native	1	52312103.5	0.06489738716219672
switch	wasmtime_app	1.2075153223362456	59161050.5	20.077894148284436
switch2	base_native	1	1452627422	0
switch2	wasmtime_app	0.20094800812592672	268505172	13.885300494762829
xblabla20	base_native	1	3035416	0.44143641938857453
xblabla20	wasmtime_app	4.35864456838529	9702274.5	84.22002156703894
xchacha20	base_native	1	4184272	0.28226673094289617
xchacha20	wasmtime_app	2.639585740434179	10054594	28.36677902687875
