Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2931531	0.6875173486660728
ackermann	wasmtime_app	3.055831100077037	8631144.5	14.297584106501168
base64	base_native	1	257438360	0.583970528745072
base64	wasmtime_app	1.383603389991893	355062375.5	1.8437210990813018
ctype	base_native	1	654643343.5	0.07463608758105192
ctype	wasmtime_app	1.5050982184163917	985302530	0
ed25519	base_native	1	1433096936	0
ed25519	wasmtime_app	4.737167293755208	6788819934	0
fib2	base_native	1	6956048220	0
fib2	wasmtime_app	1.5383353624883296	10700734960	0
gimli	base_native	1	4141224.5	0.32028618471323106
gimli	wasmtime_app	2.294270556785685	9354781	4.963001514694612
heapsort	base_native	1	1076334122	0
heapsort	wasmtime_app	1.1338468641431774	1220398069	0
keccak	base_native	1	7472908.5	0.1112017325764876
keccak	wasmtime_app	3.0624876755853614	21363676.5	21.700074252604352
matrix	base_native	1	377882178	0.0039011530663341167
matrix	wasmtime_app	1.4119101232130613	533535672.5	1.0880829362156126
matrix2	base_native	1	194272433	0.009558735478149913
matrix2	wasmtime_app	1.339416684472473	257649507	1.7051381039765392
memmove	base_native	1	47317123.5	0.02674946952907528
memmove	wasmtime_app	10.994385800708868	520268415.5	1.3663082388395222
minicsv	base_native	1	726669425	0
minicsv	wasmtime_app	1.5290181763186197	1111090759	0
nestedloop	base_native	1	1573559	0.9488299098644624
nestedloop	wasmtime_app	4.003031761437202	6199615	4.60233238590806
nestedloop2	base_native	1	1573809	1.1369368133611577
nestedloop2	wasmtime_app	4.026471923626722	6186315.5	5.866187196928604
nestedloop3	base_native	1	2080680	0.521333962626855
nestedloop3	wasmtime_app	3.2988573577383975	6732365	5.714845778406976
random	base_native	1	577633947	0.00914998222335601
random	wasmtime_app	0.5032176966796816	290427258	0.1708873638857501
random2	base_native	1	577638809.5	0.009061155550735106
random2	wasmtime_app	0.5033758337411941	290498278	0.18295646003946495
ratelimit	base_native	1	25934637	0.06894901537321277
ratelimit	wasmtime_app	1.5042752897175875	38303001	5.8761641237796605
seqhash	base_native	1	7127544185	0
seqhash	wasmtime_app	1.3535341102904717	9647374177	0
sieve	base_native	1	569262777	0.0041485151027305465
sieve	wasmtime_app	1.3475545248938698	767112631	0
strcat	base_native	1	65858122.5	0.03763159504146681
strcat	wasmtime_app	5.332568346621719	351229732	1.6298534844157733
strcat2	base_native	1	2591651	0.5625905362612728
strcat2	wasmtime_app	3.590237857099771	8411622	30.789013931214665
strchr	base_native	1	154970012	0.11670180157218377
strchr	wasmtime_app	2.624129931415603	406624685	1.5216977542708863
strlen	base_native	1	49413553	1.0545030351563565
strlen	wasmtime_app	4.427083433693118	217149322	1.8894805211051129
strtok	base_native	1	374196651.5	0.00021258745251889725
strtok	wasmtime_app	3.2631796465982004	1221070897	0
switch	base_native	1	52321899	0.0525701832047711
switch	wasmtime_app	1.208225356750873	59200673	20.101895209491158
switch2	base_native	1	1452678738	0
switch2	wasmtime_app	0.20109804025598213	268548718	13.986421927618677
xblabla20	base_native	1	3049500	0.2679863911930531
xblabla20	wasmtime_app	4.347626023946615	9734042	84.12741487456155
xchacha20	base_native	1	4190871.5	0.45295421653967094
xchacha20	wasmtime_app	2.6408140051964586	10081055	28.447167277305542
