Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2976191	29.73525462308056
ackermann	wasmtime_app	2.866625354993925	8936166	14.679072102709071
base64	base_native	1	261594704	1.3428922502589848
base64	wasmtime_app	1.3717899870561627	356140333.5	2.252254500022583
ctype	base_native	1	657380788.5	0.6135195409784917
ctype	wasmtime_app	1.439769478447422	946476795	0
ed25519	base_native	1	1432968893	0
ed25519	wasmtime_app	4.71763877082292	6760229607	0
fib2	base_native	1	6955957489	0
fib2	wasmtime_app	1.544316224615731	10742198008	0
gimli	base_native	1	4142806.5	0.29961710719307005
gimli	wasmtime_app	2.292989292994431	9360717.5	4.893995088512512
heapsort	base_native	1	1076211653	0
heapsort	wasmtime_app	1.134041255358903	1220468414	0
keccak	base_native	1	7484326	0.12566709930689063
keccak	wasmtime_app	3.064007335040546	21367788.5	22.052049660460796
matrix	base_native	1	377866876	0.0036067665535704477
matrix	wasmtime_app	1.4130628057485515	533949628	1.0708746677550172
matrix2	base_native	1	194277852	0.010190174072825815
matrix2	wasmtime_app	1.3395604634344023	257690798	1.7121498332029377
memmove	base_native	1	47334420	0.035157605068839325
memmove	wasmtime_app	11.007513546108742	521021308	1.2029698897868661
minicsv	base_native	1	756192949	0
minicsv	wasmtime_app	1.4574157435049027	1102087509	0
nestedloop	base_native	1	1579602	0.8259798745448148
nestedloop	wasmtime_app	3.988629272143693	6197381	4.694587600901996
nestedloop2	base_native	1	1560278	1.0847884486853276
nestedloop2	wasmtime_app	4.016601666295708	6217791.5	4.26006991185164
nestedloop3	base_native	1	2096945	0.6790640781708234
nestedloop3	wasmtime_app	3.2767478153176173	6749812.5	5.531503325028382
random	base_native	1	577575969	0.002720809373751807
random	wasmtime_app	0.5033585991640637	290474453	0.16802533563023797
random2	base_native	1	577656364	0.0028183583778606256
random2	wasmtime_app	0.5032800625390496	290416681	0.18452958632931346
ratelimit	base_native	1	25929651.5	0.04540643313069511
ratelimit	wasmtime_app	1.508811116960805	38365845	5.792108482339492
seqhash	base_native	1	7122461178	0
seqhash	wasmtime_app	1.361927210493249	9700273684	0
sieve	base_native	1	569254969	0.0038256099345499593
sieve	wasmtime_app	1.347856290737095	767273891	0
strcat	base_native	1	65917075	0.06366258326861386
strcat	wasmtime_app	5.327899533757549	351268704.5	1.6064926650320968
strcat2	base_native	1	2585840	0.45688745600607056
strcat2	wasmtime_app	3.6386490334785186	8504152.5	30.822477806714563
strchr	base_native	1	155041870	0.07864239189454007
strchr	wasmtime_app	2.6234337924959203	406698128	1.5239662617653513
strlen	base_native	1	56637284	1.0067810603706124
strlen	wasmtime_app	3.86167233343532	217097213.5	1.924225544458928
strtok	base_native	1	374187702.5	0.004312888413808996
strtok	wasmtime_app	3.2653119780172357	1221839587	0
switch	base_native	1	52359573	0.01666022695259766
switch	wasmtime_app	1.2082930476135716	59226399.5	20.17622031686486
switch2	base_native	1	1453035406	0
switch2	wasmtime_app	0.20163900511772298	268663214	14.404917645336228
xblabla20	base_native	1	3048487	0.38656060149236227
xblabla20	wasmtime_app	4.353409502409438	9732822	83.9761714799413
xchacha20	base_native	1	4185142	0.387081550458912
xchacha20	wasmtime_app	2.646890911183753	10090102	28.412137202399894
