Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3082391.5	29.590069098311535
ackermann	wasmtime_app	2.799412319301408	9188794	16.053821521321556
base64	base_native	1	270327112	0.734987923502992
base64	wasmtime_app	1.336632902189819	359877551	2.1122390780323372
ctype	base_native	1	677910607	0
ctype	wasmtime_app	1.38939867185173	941888097	0
ed25519	base_native	1	1436544027	0
ed25519	wasmtime_app	4.697858722153874	6748680887	0
fib2	base_native	1	6956217972	0
fib2	wasmtime_app	1.5343796726845869	10673479455	0
gimli	base_native	1	4147965.5	0.20369980745915872
gimli	wasmtime_app	2.303047233144658	9394978.5	5.648798132041324
heapsort	base_native	1	1076445764	0
heapsort	wasmtime_app	1.1339559472687004	1220642076	0
keccak	base_native	1	7471318.5	0.19289009971585963
keccak	wasmtime_app	3.068972314766015	21265431.5	22.29318140528024
matrix	base_native	1	377883981.5	0.0009073580648650938
matrix	wasmtime_app	1.4118521388025547	533516307.5	1.0960860515308786
matrix2	base_native	1	194259950	0.013123102286189271
matrix2	wasmtime_app	1.3394930404459715	257672758	1.7004239937354064
memmove	base_native	1	47337791	0.032200174470194895
memmove	wasmtime_app	10.995821309886711	520527734.5	1.44931004251596
minicsv	base_native	1	750858430	0
minicsv	wasmtime_app	1.4725035570287197	1105641709	0
nestedloop	base_native	1	1576756	1.4247940313628906
nestedloop	wasmtime_app	4.0205745755118505	6215793	4.5699779164109895
nestedloop2	base_native	1	1577531	1.1586212424186222
nestedloop2	wasmtime_app	4.017641874013962	6206519.5	4.197975462691031
nestedloop3	base_native	1	2077201	0.7690454470443305
nestedloop3	wasmtime_app	3.3081090981300765	6765017	5.638224496988104
random	base_native	1	577580947	0.0024575709429588847
random	wasmtime_app	0.50331427224174	290423696	0.1735429096342354
random2	base_native	1	577617757.5	0.010833360607183812
random2	wasmtime_app	0.5033321394497929	290430920	0.1853152583082793
ratelimit	base_native	1	25910837	0.06775516979346821
ratelimit	wasmtime_app	1.5074383644068574	38343988	5.8338711002261014
seqhash	base_native	1	7102220360	0
seqhash	wasmtime_app	1.3651832620693285	9695832359	0
sieve	base_native	1	569186095	0.008083973391052539
sieve	wasmtime_app	1.347773736461359	767134070	0
strcat	base_native	1	65860329.5	0.05952023559914402
strcat	wasmtime_app	5.373838724617814	353948799	1.708172407544288
strcat2	base_native	1	2583071	0.4181984769893104
strcat2	wasmtime_app	3.6542180419657244	8534840.5	30.745570255153563
strchr	base_native	1	154883486	0.030904660662152146
strchr	wasmtime_app	2.6262477998248905	406833686.5	1.542238874306888
strlen	base_native	1	57610006.5	0.8543020887715909
strlen	wasmtime_app	3.801078383847932	217353461	1.9642985934400754
strtok	base_native	1	374196912.5	0.00044879542006324026
strtok	wasmtime_app	3.2637309801427077	1221278056	0
switch	base_native	1	52315083.5	0.06289909712366877
switch	wasmtime_app	1.2095614803096475	59243733.5	20.148452999963474
switch2	base_native	1	1452776814	0
switch2	wasmtime_app	0.20123958237492445	268618127	14.073072454467127
xblabla20	base_native	1	3032545	0.3029428212552326
xblabla20	wasmtime_app	4.387446634331208	9790950.5	83.9421312661264
xchacha20	base_native	1	4184751	0.5058768821515425
xchacha20	wasmtime_app	2.6656188815547943	10139038.5	28.63640005482223
