Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2943198	49.00868015924126
ackermann	wasmtime_app	2.604657849545751	8144955	21.329325825490383
base64	base_native	1	256031900	1.6705991388426937
base64	wasmtime_app	1.3960663556801831	355115161	1.8634022928361966
ctype	base_native	1	654387684.5	0.07872708110279067
ctype	wasmtime_app	1.5032124508143918	983683715	0
ed25519	base_native	1	1432948982	0
ed25519	wasmtime_app	4.697668539185996	6731519351	0
fib2	base_native	1	6955981258	0
fib2	wasmtime_app	1.533703773098924	10668414701	0
gimli	base_native	1	4142666	0.20800512980662675
gimli	wasmtime_app	2.3012211221512486	9372492	5.305417923708962
heapsort	base_native	1	1076303184	0
heapsort	wasmtime_app	1.134075956612612	1220609563	0
keccak	base_native	1	7486950.5	0.11295708916537238
keccak	wasmtime_app	3.057547372065679	21223081.5	22.064822130505984
matrix	base_native	1	377881708.5	0.005009866692901183
matrix	wasmtime_app	1.4121562528608076	533628017.5	1.0879447306117136
matrix2	base_native	1	194262296.5	0.010361331601173227
matrix2	wasmtime_app	1.340181306872679	257807197	1.7196956732418276
memmove	base_native	1	47342401.5	0.020587072289626217
memmove	wasmtime_app	11.013419939798712	521417934	1.2648549801292874
minicsv	base_native	1	742959918	0
minicsv	wasmtime_app	1.4988107353053735	1113556301	0
nestedloop	base_native	1	1567992	1.309419238206819
nestedloop	wasmtime_app	4.008652641723942	6232816	4.55213694399002
nestedloop2	base_native	1	1585216	2.3219344278417355
nestedloop2	wasmtime_app	3.9426361938954226	6230766	4.254006364045104
nestedloop3	base_native	1	2095881	3.087548958255442
nestedloop3	wasmtime_app	3.2519614107975423	6748389.5	5.633266339613499
random	base_native	1	577693689.5	0.0049263004148524595
random	wasmtime_app	0.5033254017107163	290498339	0.17946747614504938
random2	base_native	1	577716212.5	0.025475080449168123
random2	wasmtime_app	0.5032467280233488	290460316	0.17974787771530484
ratelimit	base_native	1	25934402	0.054676399233104155
ratelimit	wasmtime_app	1.5068361830933341	38351499.5	5.858106544774925
seqhash	base_native	1	7121705006	0
seqhash	wasmtime_app	1.3621855034471222	9701083319	0
sieve	base_native	1	569184158.5	0.021096146482725977
sieve	wasmtime_app	1.3481603353512868	767351506	0
strcat	base_native	1	65832362.5	0.07276383241205567
strcat	wasmtime_app	5.335512991660027	351316194	1.6280736389439123
strcat2	base_native	1	2589622	0.35956816398622293
strcat2	wasmtime_app	3.624311896597626	8473963	30.78019090152456
strchr	base_native	1	154924935	0.1595495727024171
strchr	wasmtime_app	2.6270410677170273	406759326	1.5453500456047622
strlen	base_native	1	47761622.5	0.7929063569341469
strlen	wasmtime_app	4.610764722234212	217248698.5	1.849265756638279
strtok	base_native	1	374485328.5	0.007788298014351055
strtok	wasmtime_app	3.2620435168797273	1221587438	0
switch	base_native	1	52301987	0.07162576715020878
switch	wasmtime_app	1.2097172881195826	59247835.5	20.15524025750848
switch2	base_native	1	1452625563	0
switch2	wasmtime_app	0.20125887963141492	268653639	14.04160692750395
xblabla20	base_native	1	3049466	0.33532132549277144
xblabla20	wasmtime_app	4.366180715798023	9780196	83.95692675063005
xchacha20	base_native	1	4195825.5	0.37909927054117315
xchacha20	wasmtime_app	2.6467605906519536	10122528	28.36152577918191
