Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880001.5	31.31996033419473
ackermann	wasmtime_app	2.9553774686402448	8932843	20.163949239569792
base64	base_native	1	249532801	0.8536365941271707
base64	wasmtime_app	1.4576123528186562	365510275	2.206186974031616
ctype	base_native	1	653791409	0.008176286458995152
ctype	wasmtime_app	1.5039066244444947	983241231	0
ed25519	base_native	1	1435227058	0
ed25519	wasmtime_app	4.709720184219102	6759517844	0
fib2	base_native	1	6956494298	0
fib2	wasmtime_app	1.5413564980686771	10722437690	0
gimli	base_native	1	4140763.5	0.17347163723795725
gimli	wasmtime_app	2.2993641729243928	9367333	5.013513112079497
heapsort	base_native	1	1076437693	0
heapsort	wasmtime_app	1.1338215950042916	1220488302	0
keccak	base_native	1	7477801	0.11178394353568864
keccak	wasmtime_app	3.0579995654488625	21296085.5	21.73926752867872
matrix	base_native	1	377906744	0.00360189537602987
matrix	wasmtime_app	1.4119528917430486	533586520	1.0729232980557244
matrix2	base_native	1	194271788	0.01189766528145583
matrix2	wasmtime_app	1.3394603376542018	257693475	1.6898746436909586
memmove	base_native	1	47339911.5	0.034882945828571106
memmove	wasmtime_app	10.98272331980231	519882683	1.2307606872570642
minicsv	base_native	1	747888650	0
minicsv	wasmtime_app	1.4863393340706534	1111616318	0
nestedloop	base_native	1	1578452	1.1070050705888947
nestedloop	wasmtime_app	4.004923366504749	6222181.5	4.589558019059996
nestedloop2	base_native	1	1583352	1.0001838128393654
nestedloop2	wasmtime_app	3.9925305808518927	6209719.5	4.358453862072374
nestedloop3	base_native	1	2078587	0.5783271002768628
nestedloop3	wasmtime_app	3.302236913200631	6764529	5.504164931700138
random	base_native	1	577612195	0.0028369367352462237
random	wasmtime_app	0.5032892706382928	290427926	0.1669807259417785
random2	base_native	1	577658131.5	0.013605416962531099
random2	wasmtime_app	0.5033013238788508	290409652	0.19624149416142664
ratelimit	base_native	1	25937725	0.062285929656057074
ratelimit	wasmtime_app	1.5049280609447082	38311866	5.8683488101193895
seqhash	base_native	1	7117005532	0
seqhash	wasmtime_app	1.364961282567681	9714436999	0
sieve	base_native	1	569262407	0.0027202988143191034
sieve	wasmtime_app	1.3469536870366359	766770098	0
strcat	base_native	1	65851534	0.04233206802711153
strcat	wasmtime_app	5.355890457314988	352739178.5	1.0194006180208328
strcat2	base_native	1	2593772	0.5685252205356981
strcat2	wasmtime_app	3.6131488986773053	8490440	30.769829848760768
strchr	base_native	1	155122944	0.012742352899146851
strchr	wasmtime_app	2.621824583204401	406705869	1.5285988422676136
strlen	base_native	1	47973754.5	0.12640387690519683
strlen	wasmtime_app	4.566698561948388	217028979	1.9117707828145103
strtok	base_native	1	374258028	0.015048345444695748
strtok	wasmtime_app	3.264191885284021	1221650018	0
switch	base_native	1	52315138	0.07953308500684893
switch	wasmtime_app	1.2085420344286053	59219684.5	20.081224945973336
switch2	base_native	1	1452873631	0
switch2	wasmtime_app	0.20109940334744317	268604192	13.972868241090957
xblabla20	base_native	1	3047984	0.45167728241923005
xblabla20	wasmtime_app	4.358465328978168	9756975.5	83.89356848610939
xchacha20	base_native	1	4184012.5	0.21136517119368986
xchacha20	wasmtime_app	2.653290296806159	10100883	28.650579547534058
