Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2920141	30.89739609095985
ackermann	wasmtime_app	2.865988479792135	8665845	23.948623914306232
base64	base_native	1	249503729	0.015764434590673056
base64	wasmtime_app	1.423072023688606	355082551.5	1.8564245407437698
ctype	base_native	1	654391989.5	0.15456707102421924
ctype	wasmtime_app	1.3972479304012018	914347853	0
ed25519	base_native	1	1433088471	0
ed25519	wasmtime_app	4.688054734898499	6718397192	0
fib2	base_native	1	6956172693	0
fib2	wasmtime_app	1.537737790461149	10696769627	0
gimli	base_native	1	4136919.5	0.21935487897617623
gimli	wasmtime_app	2.2930306729167897	9334530.5	5.017146698775644
heapsort	base_native	1	1076309603	0
heapsort	wasmtime_app	1.1338602364955392	1220384661	0
keccak	base_native	1	7477149	0.14666108718465365
keccak	wasmtime_app	3.0460751376401984	21233118.5	21.85896453623345
matrix	base_native	1	377880868	0.001220798677868242
matrix	wasmtime_app	1.4122051913461784	533645323.5	1.0780298753716586
matrix2	base_native	1	194259578.5	0.013204811952889453
matrix2	wasmtime_app	1.3395411067662502	257689610	1.6942275982754733
memmove	base_native	1	47324763.5	0.024561057431283718
memmove	wasmtime_app	10.990208006660467	520153587.5	1.3875465493430708
minicsv	base_native	1	723742388	0
minicsv	wasmtime_app	1.530698018201471	1107831039	0
nestedloop	base_native	1	1565608	1.0363461770090598
nestedloop	wasmtime_app	4.03061803231866	6196683.5	4.629269826987586
nestedloop2	base_native	1	1558833	1.0436558486610479
nestedloop2	wasmtime_app	4.022782660164743	6198508.5	4.816466578754715
nestedloop3	base_native	1	2076653	0.931852901170069
nestedloop3	wasmtime_app	3.3039355519738782	6761110.5	5.70362294357565
random	base_native	1	577594302.5	0.0025217860568598136
random	wasmtime_app	0.5032560935507727	290402822	0.1697614560878683
random2	base_native	1	577623838	0.019796703789493487
random2	wasmtime_app	0.5032694126218985	290393997	0.18808214581481725
ratelimit	base_native	1	25905581	0.051905367448325315
ratelimit	wasmtime_app	1.5067135198127208	38318432	5.860806631475917
seqhash	base_native	1	7116514122	0
seqhash	wasmtime_app	1.3611317359794315	9686513221	0
sieve	base_native	1	569250554	0.0012451526528710153
sieve	wasmtime_app	1.3469283597745958	766739715	0
strcat	base_native	1	65844991	0.06880269919868727
strcat	wasmtime_app	5.332850842104256	351224809.5	0.436768856620235
strcat2	base_native	1	2591323	0.5491673946649513
strcat2	wasmtime_app	3.6346643787371113	8503589.5	31.050270735550804
strchr	base_native	1	155088536	0.016518673304832057
strchr	wasmtime_app	2.6219092129303005	406594857.5	1.5459784473224594
strlen	base_native	1	48262158.5	1.1268416296260786
strlen	wasmtime_app	4.521758557700421	217100245	1.8808292736424301
strtok	base_native	1	374225307.5	0.0022249116191778657
strtok	wasmtime_app	3.2629778305412978	1221088882	0
switch	base_native	1	52348194.5	0.0506588212066658
switch	wasmtime_app	1.2075150598202558	59182279	20.078717364396677
switch2	base_native	1	1452735319	0
switch2	wasmtime_app	0.2009868009090053	268596764	13.887002178320053
xblabla20	base_native	1	3047321	0.2627760690225616
xblabla20	wasmtime_app	4.334583656662672	9703090.5	84.25590871178768
xchacha20	base_native	1	4187354	0.46775381741847516
xchacha20	wasmtime_app	2.637021661553399	10072588	28.23630921757316
