Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3016528.5	24.640223714976493
ackermann	wasmtime_app	2.833876604754162	8693219.5	15.005607243011056
base64	base_native	1	260517460	0.44680302040365283
base64	wasmtime_app	1.3896486107891648	362949238.5	3.050279972798889
ctype	base_native	1	654866840.5	0.8378251056091415
ctype	wasmtime_app	1.5006995166370773	982758351	0
ed25519	base_native	1	1427246707	0
ed25519	wasmtime_app	4.720407467018244	6737186013	0
fib2	base_native	1	6927158817	0
fib2	wasmtime_app	1.5416909964286156	10679538379	0
gimli	base_native	1	4128930	0.41637380151194725
gimli	wasmtime_app	2.2981243230154083	9359319.5	4.684528108944855
heapsort	base_native	1	1071882552	0
heapsort	wasmtime_app	1.1385721418105517	1220415613	0
keccak	base_native	1	7426130	0.13445932237872762
keccak	wasmtime_app	3.078078398902684	21275969.5	21.750720043207416
matrix	base_native	1	376300779.5	0.007026142675143248
matrix	wasmtime_app	1.4184642394555549	533769199	1.034979244175923
matrix2	base_native	1	193451368.5	0.009676991640355846
matrix2	wasmtime_app	1.3454027460676115	257730949	1.695840561551213
memmove	base_native	1	47134560.5	0.027545679907193373
memmove	wasmtime_app	11.038076413101304	520285375.5	1.5122791714884274
minicsv	base_native	1	746103974	0
minicsv	wasmtime_app	1.486819491193328	1109321931	0
nestedloop	base_native	1	1569983	1.15177611425528
nestedloop	wasmtime_app	4.012095958369728	6206060.5	4.5930389801959235
nestedloop2	base_native	1	1577526	2.023180491584355
nestedloop2	wasmtime_app	3.968996750203901	6224809.5	4.16917278093878
nestedloop3	base_native	1	2073271	0.4839571659505633
nestedloop3	wasmtime_app	3.3115422237399468	6750392	5.468720853078548
random	base_native	1	575172109	0.0013680573410843016
random	wasmtime_app	0.5060286276850744	291275899	0.18947309199047468
random2	base_native	1	575244763	0.015178011609953614
random2	wasmtime_app	0.505374783104863	290415372	0.17839492382402475
ratelimit	base_native	1	25824246.5	0.07898306561913222
ratelimit	wasmtime_app	1.5155907888682136	38335515.5	6.531659696464002
seqhash	base_native	1	7102331686	0
seqhash	wasmtime_app	1.363876347410565	9686702198	0
sieve	base_native	1	566880678	0.0014781268232008057
sieve	wasmtime_app	1.3534286240040094	767232536	0
strcat	base_native	1	65572495.5	0.05704717641094973
strcat	wasmtime_app	5.400540393824746	354181360	1.6001969849964128
strcat2	base_native	1	2578028	0.7651257829179133
strcat2	wasmtime_app	3.6422086985499837	8479457	30.805568510051643
strchr	base_native	1	154500023	0.059419421429646485
strchr	wasmtime_app	2.6331396836028533	406712797	1.5240788966097683
strlen	base_native	1	47551278.5	0.609583208861889
strlen	wasmtime_app	4.61562023953634	217081089.5	1.9097879563321798
strtok	base_native	1	372704126	0.02002567982512822
strtok	wasmtime_app	3.276451310335105	1221146922	0
switch	base_native	1	52134480	0.02769903070845268
switch	wasmtime_app	1.212898730245195	59209495	20.112011531349555
switch2	base_native	1	1446675261	0
switch2	wasmtime_app	0.20208750059400282	268605808	14.075215615679575
xblabla20	base_native	1	3031950	0.35183250583788883
xblabla20	wasmtime_app	4.369358676736899	9739235.5	83.9648352765616
xchacha20	base_native	1	4167180	0.45353024019866145
xchacha20	wasmtime_app	2.6529685988352645	10092228	28.236363131058003
