Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2892724	45.568415452923546
ackermann	wasmtime_app	2.882063791598715	9336377	22.85799398782448
base64	base_native	1	249504015	0.7351747413347757
base64	wasmtime_app	1.4796821119994448	370749658.5	2.5063863993351925
ctype	base_native	1	654761063.5	0.037539904982678396
ctype	wasmtime_app	1.3555324491282918	887549868	0
ed25519	base_native	1	1433230343	0
ed25519	wasmtime_app	4.7081700816321606	6747892221	0
fib2	base_native	1	6956119684	0
fib2	wasmtime_app	1.5345593708735275	10674578646	0
gimli	base_native	1	4146094	0.258505114474833
gimli	wasmtime_app	2.299685795362669	9374650	5.448302149330303
heapsort	base_native	1	1076512569	0
heapsort	wasmtime_app	1.1338165323362797	1220567748	0
keccak	base_native	1	7488661	0.20144385809632892
keccak	wasmtime_app	3.053969398640888	21250269	22.04173428415762
matrix	base_native	1	377897114	0.00027580930281170953
matrix	wasmtime_app	1.4130748958299797	533996925	1.1842576038961314
matrix2	base_native	1	194274356.5	0.009540610220729702
matrix2	wasmtime_app	1.3396915815891626	257718914	1.7017563889253144
memmove	base_native	1	47324602.5	0.01680319490179496
memmove	wasmtime_app	11.001466990542717	520650969	1.1834396294632579
minicsv	base_native	1	750450161	0
minicsv	wasmtime_app	1.4640599057716772	1098703992	0
nestedloop	base_native	1	1577231	1.3893907116176896
nestedloop	wasmtime_app	3.9987886574710356	6193723	4.7658833519294515
nestedloop2	base_native	1	1574481	1.8894451405153991
nestedloop2	wasmtime_app	4.048777692657256	6190698.5	6.223341438503196
nestedloop3	base_native	1	2080659	0.2504316754627743
nestedloop3	wasmtime_app	3.3425540051124303	6754199	9.010331579160177
random	base_native	1	577596409.5	0.0016280941031368886
random	wasmtime_app	0.503347569141471	290448694	0.1703246687498527
random2	base_native	1	577675568.5	0.01697997127247674
random2	wasmtime_app	0.5032718152767093	290447019	0.17503192794591346
ratelimit	base_native	1	25932633.5	0.062365024888364894
ratelimit	wasmtime_app	1.504671050959886	38297392	5.938858277679136
seqhash	base_native	1	7110305448	0
seqhash	wasmtime_app	1.363438778249235	9694466173	0
sieve	base_native	1	569223786.5	0.006965555460229047
sieve	wasmtime_app	1.347478352435295	767016730	0
strcat	base_native	1	65857095.5	0.058505141882224054
strcat	wasmtime_app	5.310774176838202	349788952	1.0205987643386962
strcat2	base_native	1	2600111	0.522899014413456
strcat2	wasmtime_app	3.620434452411852	8499062	30.814589612389717
strchr	base_native	1	155116148	0.030158752609582447
strchr	wasmtime_app	2.621959383383773	406760873.5	1.523807147497101
strlen	base_native	1	48107855.5	0.8311472262977838
strlen	wasmtime_app	4.573036325643949	217260426.5	1.9098104358593075
strtok	base_native	1	374239785.5	0.0025127774884853593
strtok	wasmtime_app	3.263279430241123	1221248994	0
switch	base_native	1	52328122	0.04990516155179155
switch	wasmtime_app	1.20895881110127	59240362	20.119696720625356
switch2	base_native	1	1452801316	0
switch2	wasmtime_app	0.2010851452633642	268622799	13.948963342641749
xblabla20	base_native	1	3040067	0.36895364442385664
xblabla20	wasmtime_app	4.3607526806769314	9746059	84.00445696234549
xchacha20	base_native	1	4185592	0.5298264025358853
xchacha20	wasmtime_app	2.650730206644207	10100856.5	28.363732081827326
