Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3024056	14.339233661033123
ackermann	wasmtime_app	2.8449366743440407	8633155	19.52645089728594
base64	base_native	1	261589537	0.47525739043188814
base64	wasmtime_app	1.360535113702751	355030466.5	1.8493240909281716
ctype	base_native	1	658476130	0.857649709580851
ctype	wasmtime_app	1.4973789619374662	985988304	0
ed25519	base_native	1	1433249072	0
ed25519	wasmtime_app	4.698018531143344	6733430700	0
fib2	base_native	1	6956082890	0
fib2	wasmtime_app	1.5391099203822167	10706176183	0
gimli	base_native	1	4173243	0.32174569771192174
gimli	wasmtime_app	2.2743277408054814	9337359.5	4.746362536149753
heapsort	base_native	1	1076456150	0
heapsort	wasmtime_app	1.1337260259045387	1220406353	0
keccak	base_native	1	7507719.5	0.220846241868019
keccak	wasmtime_app	3.0437630964005367	21349472	21.88757127169949
matrix	base_native	1	377887398.5	0.0027317798739833893
matrix	wasmtime_app	1.4128794744659896	533909349	1.07800759389002
matrix2	base_native	1	194279615	0.014299786126284433
matrix2	wasmtime_app	1.3393147154408445	257648475	1.7153032890571132
memmove	base_native	1	47330344	0.03137996617733605
memmove	wasmtime_app	11.001912884610377	520728999.5	1.2560397206379537
minicsv	base_native	1	737854843	0
minicsv	wasmtime_app	1.511157497410368	1115014878	0
nestedloop	base_native	1	1597186	1.073962018454381
nestedloop	wasmtime_app	3.9578739134325156	6215673.5	4.940621944223181
nestedloop2	base_native	1	1604535	1.1761455751938379
nestedloop2	wasmtime_app	4.040860505034903	6211486	7.240981733832269
nestedloop3	base_native	1	2111982	0.8613324137059913
nestedloop3	wasmtime_app	3.235786793284159	6737189.5	5.528811576442945
random	base_native	1	577657359	0.014746412971081183
random	wasmtime_app	0.5031935843476375	290392337	0.17336625237774703
random2	base_native	1	577679170	0.02603402284299162
random2	wasmtime_app	0.5032438813167985	290431559	0.18642588320531797
ratelimit	base_native	1	25922496.5	0.04817511247260299
ratelimit	wasmtime_app	1.5059091509082714	38322876.5	5.854449895594338
seqhash	base_native	1	7119124229	0
seqhash	wasmtime_app	1.3617256544716492	9694294100	0
sieve	base_native	1	569241551	0.0017917364243557761
sieve	wasmtime_app	1.3478555204765788	767255367	0
strcat	base_native	1	65838265.5	0.06236532197477179
strcat	wasmtime_app	5.311614210030361	349765931	1.0278351388602547
strcat2	base_native	1	2599180	0.4927908509022821
strcat2	wasmtime_app	3.6207724573547817	8501213.5	30.661372018089143
strchr	base_native	1	155103505	0.07489016994956472
strchr	wasmtime_app	2.6221962455317893	406751066.5	1.5258531605575016
strlen	base_native	1	47798580.5	4.710334086855951
strlen	wasmtime_app	4.431268849954792	217048669.5	1.9081880455102695
strtok	base_native	1	374255525	0.02566556615829332
strtok	wasmtime_app	3.2628410255266105	1221136281	0
switch	base_native	1	52313217	0.07746470828807543
switch	wasmtime_app	1.2081075497300613	59201892	20.09845313410962
switch2	base_native	1	1452669192	0
switch2	wasmtime_app	0.20087735524395517	268536497	13.823200912232686
xblabla20	base_native	1	3074279	0.333364350972026
xblabla20	wasmtime_app	4.302603519538578	9702323.5	84.26290927126036
xchacha20	base_native	1	4205553.5	0.5053110345671079
xchacha20	wasmtime_app	2.6250678361645567	10074212	28.32811280388547
