Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843405.5	42.1420781225736
ackermann	wasmtime_app	2.944408233220717	9529155.5	14.879113068580788
base64	base_native	1	249511068	0.03208412964604372
base64	wasmtime_app	1.4583086835336403	363931005	2.8211821418466867
ctype	base_native	1	654004315.5	0.015065707958753843
ctype	wasmtime_app	1.5043915119242053	983878541	0
ed25519	base_native	1	1433412833	0
ed25519	wasmtime_app	4.693714187641851	6728030151	0
fib2	base_native	1	6956318686	0
fib2	wasmtime_app	1.5342160882420504	10672496043	0
gimli	base_native	1	4148852	0.2601777988849658
gimli	wasmtime_app	2.289004704434198	9351416	4.883641006870901
heapsort	base_native	1	1076546649	0
heapsort	wasmtime_app	1.1337682172284576	1220554375	0
keccak	base_native	1	7490157.5	0.16997871307330795
keccak	wasmtime_app	3.0518355715579615	21281870	22.16178880972453
matrix	base_native	1	377894393.5	0.0038450788094590675
matrix	wasmtime_app	1.41193425776506	533562040	1.1054482097917033
matrix2	base_native	1	194271814.5	0.006193790474656817
matrix2	wasmtime_app	1.3392808050850666	257651184	1.702451105826002
memmove	base_native	1	47332590.5	0.03210751363644301
memmove	wasmtime_app	10.999971620239647	520661968	1.160465864612397
minicsv	base_native	1	723651890	0
minicsv	wasmtime_app	1.5329031614910866	1109288270	0
nestedloop	base_native	1	1570820	1.1106769172414455
nestedloop	wasmtime_app	3.9903152772938046	6172589	4.879432813796348
nestedloop2	base_native	1	1571220	0.9647041913824381
nestedloop2	wasmtime_app	3.981348203903403	6179588.5	4.69366351374916
nestedloop3	base_native	1	2082944	0.8533003783822649
nestedloop3	wasmtime_app	3.2739568671155146	6725532	5.532945993728518
random	base_native	1	577680191.5	0.01947052296720487
random	wasmtime_app	0.5032144675848731	290436420	0.15960232316867143
random2	base_native	1	577663480.5	0.013433674850649946
random2	wasmtime_app	0.503212811863625	290363900	0.19315952012607623
ratelimit	base_native	1	25921124.5	0.052081231685410394
ratelimit	wasmtime_app	1.5047882245434894	38290689.5	5.810268832963279
seqhash	base_native	1	7129822227	0
seqhash	wasmtime_app	1.3592637460580543	9691308869	0
sieve	base_native	1	569272692.5	0.005207352816714221
sieve	wasmtime_app	1.347720298387578	767220363	0
strcat	base_native	1	65856415.5	0.045373799744009666
strcat	wasmtime_app	5.355307485960623	352713859.5	1.0257258398740898
strcat2	base_native	1	2595293	0.43217037000798947
strcat2	wasmtime_app	3.611066598964617	8484354.5	30.728897306235723
strchr	base_native	1	155167669	0.016926501471786457
strchr	wasmtime_app	2.6210524549719705	406694658.5	1.5274779832666723
strlen	base_native	1	51089138	1.2661505339632075
strlen	wasmtime_app	4.282390244639814	217061353.5	1.8864750389958846
strtok	base_native	1	374253203	0.002484535629372583
strtok	wasmtime_app	3.2650861962028417	1221968967	0
switch	base_native	1	52343625	0.0381966992834454
switch	wasmtime_app	1.207220328022401	59180895	20.06600730022589
switch2	base_native	1	1452759629	0
switch2	wasmtime_app	0.20088240993743453	268636343	13.788664137078332
xblabla20	base_native	1	3039121	0.3552485038050496
xblabla20	wasmtime_app	4.350671838972772	9710058	84.05667147584177
xchacha20	base_native	1	4188462	0.2224773845380921
xchacha20	wasmtime_app	2.6391927012386294	10058662	28.38625037421867
