Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2989509	49.17754298003743
ackermann	wasmtime_app	2.7470060049457095	9189201	19.64536232522234
base64	base_native	1	257380394	1.6099714839553532
base64	wasmtime_app	1.4238349226224503	366624997	4.062266724789223
ctype	base_native	1	654893349.5	0.14014450223328653
ctype	wasmtime_app	1.5058692377208207	986183749	0
ed25519	base_native	1	1433218744	0
ed25519	wasmtime_app	4.716888819868798	6760333470	0
fib2	base_native	1	6956194382	0
fib2	wasmtime_app	1.5383489884483794	10701054591	0
gimli	base_native	1	4150235.5	0.209809219464796
gimli	wasmtime_app	2.3072636042011694	9350244	7.304466956504024
heapsort	base_native	1	1076370376	0
heapsort	wasmtime_app	1.133856398515375	1220449438	0
keccak	base_native	1	7492571.5	0.19281032860276734
keccak	wasmtime_app	3.062683075544384	21365685	22.23325022971908
matrix	base_native	1	377894939.5	0.0019881212381535653
matrix	wasmtime_app	1.4132021024324937	534041923	1.2275842727732864
matrix2	base_native	1	194290101	0.013415329596147402
matrix2	wasmtime_app	1.339655452263441	257700997	1.7294815020130456
memmove	base_native	1	47336209	0.028825867060284137
memmove	wasmtime_app	11.010730780746282	521227616.5	1.2980575758047126
minicsv	base_native	1	732233571	0
minicsv	wasmtime_app	1.51068953652222	1106177594	0
nestedloop	base_native	1	1580701	0.9781075624183087
nestedloop	wasmtime_app	3.983179818313451	6161357.5	5.106968104263925
nestedloop2	base_native	1	1568477	1.2457209136811118
nestedloop2	wasmtime_app	3.9829267741462075	6180718.5	4.174192905158683
nestedloop3	base_native	1	2085761	0.36293255110032413
nestedloop3	wasmtime_app	3.2833179288690504	6709658	5.741307967246963
random	base_native	1	577613050.5	0.006714547015121665
random	wasmtime_app	0.5032223413495515	290377254	0.17477596327493028
random2	base_native	1	577676948.5	0.018213285778470412
random2	wasmtime_app	0.5031961925342431	290383779	0.18307973890400972
ratelimit	base_native	1	25920923.5	0.05848591553256425
ratelimit	wasmtime_app	1.5064018450866121	38329387	5.858149284706283
seqhash	base_native	1	7123954053	0
seqhash	wasmtime_app	1.3602434525696119	9690311857	0
sieve	base_native	1	569185244.5	0.006307600723684005
sieve	wasmtime_app	1.3470490502147934	766720443	0
strcat	base_native	1	65847308.5	0.042924033225572186
strcat	wasmtime_app	5.377856980191953	354171937.5	1.5975356875928888
strcat2	base_native	1	2597145	0.42423384461354835
strcat2	wasmtime_app	3.6197584899903688	8493756	30.87472641397442
strchr	base_native	1	155236201	0.020921997515084122
strchr	wasmtime_app	2.6195173670134095	406652373.5	1.5424785808880754
strlen	base_native	1	57493325	0.44267623389609373
strlen	wasmtime_app	3.8094996627512496	217109894.5	1.8530170130799881
strtok	base_native	1	374225201.5	0.000014171415601199448
strtok	wasmtime_app	3.263018375313775	1221103709	0
switch	base_native	1	52330532	0.06545631443092494
switch	wasmtime_app	1.2082093400504332	59200319	20.105055985645375
switch2	base_native	1	1452712751	0
switch2	wasmtime_app	0.20127436856693956	268572300	14.117432204880686
xblabla20	base_native	1	3047582	0.47947905762449033
xblabla20	wasmtime_app	4.355411407015811	9749002	84.05087252445101
xchacha20	base_native	1	4183047	0.2441746240402012
xchacha20	wasmtime_app	2.6459726380578643	10081212	28.337780139710844
