Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2984458.5	40.894210945358815
ackermann	wasmtime_app	2.807231977199761	9222638.5	19.49022661293902
base64	base_native	1	253350546	0.9085144066035097
base64	wasmtime_app	1.4689538499014556	370418537.5	3.382780928848386
ctype	base_native	1	654489639.5	0.021949827855107695
ctype	wasmtime_app	1.506061586785439	985701705	0
ed25519	base_native	1	1433755825	0
ed25519	wasmtime_app	4.722944780363839	6771549590	0
fib2	base_native	1	6956235254	0
fib2	wasmtime_app	1.5349200186782528	10677264746	0
gimli	base_native	1	4155210	0.3194118256534559
gimli	wasmtime_app	2.2800289094340465	9330181	4.840501959989928
heapsort	base_native	1	1076391488	0
heapsort	wasmtime_app	1.1338100836040799	1220423523	0
keccak	base_native	1	7492838	0.12626310723423786
keccak	wasmtime_app	3.0557614803424795	21342098.5	21.783994243879242
matrix	base_native	1	377898841	0.003082538459880375
matrix	wasmtime_app	1.412008495680991	533596374	1.1001794920623644
matrix2	base_native	1	194271265	0.014630462316225093
matrix2	wasmtime_app	1.3393004628275247	257665654	1.694072934789096
memmove	base_native	1	47346622.5	0.03239046630536433
memmove	wasmtime_app	11.000072232771267	520834884	1.2420421929922283
minicsv	base_native	1	724194210	0
minicsv	wasmtime_app	1.528064622333835	1106615552	0
nestedloop	base_native	1	1587718	0.8420364158866047
nestedloop	wasmtime_app	3.9551125709649577	6177390	4.756284542068837
nestedloop2	base_native	1	1584318	1.1032014234165857
nestedloop2	wasmtime_app	3.9619465578761233	6180040	4.642073290116767
nestedloop3	base_native	1	2089717	0.38074071113404273
nestedloop3	wasmtime_app	3.2679153684912525	6710165	5.8079371692709305
random	base_native	1	577650661	0.01508639633332902
random	wasmtime_app	0.5033939535299865	290411176	0.2330311986343342
random2	base_native	1	577683747	0.013118013815223765
random2	wasmtime_app	0.5031914385271198	290392078	0.17562758508396148
ratelimit	base_native	1	25925951.5	0.09590656960906875
ratelimit	wasmtime_app	1.5055875526287295	38307805.5	5.88250920833542
seqhash	base_native	1	7136735079	0
seqhash	wasmtime_app	1.3571268497130662	9685454795	0
sieve	base_native	1	569411248	0.027638462394406857
sieve	wasmtime_app	1.3468872325472574	766932740	0
strcat	base_native	1	65857556	0.05609436898824329
strcat	wasmtime_app	5.242715789595716	345323302	1.6341324720146222
strcat2	base_native	1	2590066	0.578771809352729
strcat2	wasmtime_app	3.6102450252018	8462429.5	30.688642278720902
strchr	base_native	1	155013887	0.14745098785488153
strchr	wasmtime_app	2.6248224226591734	406728296.5	1.534721604592647
strlen	base_native	1	49316983	1.1374654357415122
strlen	wasmtime_app	4.436944213235476	217184888.5	1.8763512993103093
strtok	base_native	1	374276565	0.002701645765870388
strtok	wasmtime_app	3.2628363814336065	1221203193	0
switch	base_native	1	52368576	0.030852485292226745
switch	wasmtime_app	1.2065501932669216	59177550	20.07863662960784
switch2	base_native	1	1452739422	0
switch2	wasmtime_app	0.20107847760555458	268555288	13.973346751201948
xblabla20	base_native	1	3048642	0.5420948285663316
xblabla20	wasmtime_app	4.336168794972148	9728377.5	84.17106586625307
xchacha20	base_native	1	4195195.5	0.44086660841445596
xchacha20	wasmtime_app	2.6408280517945353	10084527.5	28.81843888601853
