Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2844755	31.910313455053366
ackermann	wasmtime_app	2.86082317040846	8281831.5	20.846097126665743
base64	base_native	1	249498802	0.024324004006240327
base64	wasmtime_app	1.4250259003589354	355587177	2.0474645309648793
ctype	base_native	1	653734551	0.009677451438964927
ctype	wasmtime_app	1.494431021743564	976961193	0
ed25519	base_native	1	1433147865	0
ed25519	wasmtime_app	4.687615295718282	6718045853	0
fib2	base_native	1	6956075149	0
fib2	wasmtime_app	1.537212524872911	10692965843	0
gimli	base_native	1	4148658	0.2965603010103361
gimli	wasmtime_app	2.2904747487115125	9353406	4.655353115875161
heapsort	base_native	1	1076352535	0
heapsort	wasmtime_app	1.1338315062360123	1220402416	0
keccak	base_native	1	7490086	0.1144725272787038
keccak	wasmtime_app	3.0619144221996364	21386647.5	21.80888131999857
matrix	base_native	1	377886252.5	0.004794616616634634
matrix	wasmtime_app	1.411975868320322	533566269.5	1.101608557282374
matrix2	base_native	1	194263113.5	0.011280892855956865
matrix2	wasmtime_app	1.339443908332729	257685447	1.6883335956247179
memmove	base_native	1	47336186.5	0.024599940914305604
memmove	wasmtime_app	10.984480086163904	519996213	1.2480375998400208
minicsv	base_native	1	721113594	0
minicsv	wasmtime_app	1.5328049716394614	1105326502	0
nestedloop	base_native	1	1584237	1.239642594054187
nestedloop	wasmtime_app	3.983170131482781	6198680.5	4.672117587607886
nestedloop2	base_native	1	1579012	4.805205131575125
nestedloop2	wasmtime_app	3.904329302108049	6213292	4.3488988192101505
nestedloop3	base_native	1	2090909	0.5572861617321493
nestedloop3	wasmtime_app	3.282593911442596	6734930	5.663967692711944
random	base_native	1	577575055	0.0037308349561389646
random	wasmtime_app	0.5033246094743479	290431794	0.17462050975503976
random2	base_native	1	577698548	0.02453080398684345
random2	wasmtime_app	0.5032316266095237	290425544	0.17401445764158044
ratelimit	base_native	1	25932568	0.046034378974485014
ratelimit	wasmtime_app	1.5050486927966975	38309844.5	5.864587324553772
seqhash	base_native	1	7108103132	0
seqhash	wasmtime_app	1.3628671745614171	9687400432	0
sieve	base_native	1	569206342	0.005779278839159624
sieve	wasmtime_app	1.3476509648587156	767091476	0
strcat	base_native	1	65842327.5	0.04367576330790599
strcat	wasmtime_app	5.3570153012405495	352752599	1.0063966689952706
strcat2	base_native	1	2591181	0.6264267488994038
strcat2	wasmtime_app	3.620504349469405	8478259.5	30.73048449885526
strchr	base_native	1	155089289	0.025641523230816223
strchr	wasmtime_app	2.6224995977016077	406710701	1.5419338165362628
strlen	base_native	1	48388616	0.6172133738917189
strlen	wasmtime_app	4.53076326957338	217091098.5	1.8934992668557487
strtok	base_native	1	374268115	0.018306236013797043
strtok	wasmtime_app	3.262738347347596	1221138931	0
switch	base_native	1	52354134.5	0.04988514626442123
switch	wasmtime_app	1.208318977459639	59237289	20.09295501295157
switch2	base_native	1	1452639089	0
switch2	wasmtime_app	0.2011828399403159	268738998	13.953868137585385
xblabla20	base_native	1	3049056	0.3192269867302051
xblabla20	wasmtime_app	4.362647892385301	9767986	83.944305385813
xchacha20	base_native	1	4187605.5	0.5157725634807308
xchacha20	wasmtime_app	2.649275245110475	10101670	28.753849631166343
