Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3026239.5	38.41229399675284
ackermann	wasmtime_app	2.7993024714591854	9094328	16.224142986594412
base64	base_native	1	257420046	1.8333414648799125
base64	wasmtime_app	1.4649619846480084	379833206	3.5991046016205575
ctype	base_native	1	654055516	0.03950121067136081
ctype	wasmtime_app	1.5114636996655189	988581170	0
ed25519	base_native	1	1433179630	0
ed25519	wasmtime_app	4.72909750119739	6777646207	0
fib2	base_native	1	6955859460	0
fib2	wasmtime_app	1.5382837661587832	10700085687	0
gimli	base_native	1	4143029	0.28968299690890775
gimli	wasmtime_app	2.3001628742565794	9371786.5	5.749870090684895
heapsort	base_native	1	1076348858	0
heapsort	wasmtime_app	1.133843569330939	1220411231	0
keccak	base_native	1	7488572.5	0.1392037319307311
keccak	wasmtime_app	3.05595630609024	21303036	22.135717991906734
matrix	base_native	1	377873696	0.002788204405653988
matrix	wasmtime_app	1.4119798431272654	533550042	1.0878639835796013
matrix2	base_native	1	194252488	0.00924951328670516
matrix2	wasmtime_app	1.3395656699357656	257676742	1.694793140383984
memmove	base_native	1	47329405.5	0.02245597141835786
memmove	wasmtime_app	11.00975617180864	521092423.5	1.3920947520464706
minicsv	base_native	1	740919387	0
minicsv	wasmtime_app	1.5023707039265257	1113135581	0
nestedloop	base_native	1	1606994	1.430711720773204
nestedloop	wasmtime_app	3.940338829936402	6214672	4.74618905479156
nestedloop2	base_native	1	1602720	3.269520469833483
nestedloop2	wasmtime_app	3.8972209413865215	6209097.5	4.286583255338786
nestedloop3	base_native	1	2112411	0.8976964247817789
nestedloop3	wasmtime_app	3.248630359650502	6745441	5.592618956953154
random	base_native	1	577575140.5	0.004884462171376936
random	wasmtime_app	0.503305702207013	290410745	0.1727897490653828
random2	base_native	1	577771278	0.030594352526491963
random2	wasmtime_app	0.5031738274351072	290423569	0.17744927045916759
ratelimit	base_native	1	25914342.5	0.05657244147238516
ratelimit	wasmtime_app	1.5052264673535547	38293126	5.8839946656145905
seqhash	base_native	1	7119750196	0
seqhash	wasmtime_app	1.3636224504694687	9708651209	0
sieve	base_native	1	569253434.5	0.0026332659138964968
sieve	wasmtime_app	1.3475743482756273	767111326	0
strcat	base_native	1	65844407.5	0.06930169053851559
strcat	wasmtime_app	5.289252553289535	348312007.5	1.6335071310450984
strcat2	base_native	1	2576131	0.5989390055157812
strcat2	wasmtime_app	3.65212340912361	8504150	30.672597630833053
strchr	base_native	1	155013191	0.19848947157094696
strchr	wasmtime_app	2.625224695866745	406721615	1.5289235357558504
strlen	base_native	1	47724029.5	0.6965162968067586
strlen	wasmtime_app	4.586536228261068	217248066.5	1.8806928685310242
strtok	base_native	1	374220997.5	0.021704617105178646
strtok	wasmtime_app	3.263777907064127	1221374224	0
switch	base_native	1	52302830	0.061517563698833315
switch	wasmtime_app	1.2088431730511275	59222721.5	20.063573927488065
switch2	base_native	1	1452632159	0
switch2	wasmtime_app	0.20108996177974145	268600776	13.959316899873599
xblabla20	base_native	1	3052450	0.3441048996156817
xblabla20	wasmtime_app	4.3403340642530495	9740565	83.89050689455162
xchacha20	base_native	1	4182438.5	0.3460941574642969
xchacha20	wasmtime_app	2.642843750303824	10072045.5	28.292114438848856
