Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2978820.5	42.08021108114458
ackermann	wasmtime_app	2.8203801572521074	9134131	21.069836895826562
base64	base_native	1	253399909	0.9536550385991692
base64	wasmtime_app	1.4811726234853995	374080889.5	3.525751956166671
ctype	base_native	1	654195006	0.09499169046711747
ctype	wasmtime_app	1.5135926656707006	990184763	0
ed25519	base_native	1	1433493870	0
ed25519	wasmtime_app	4.705319948106928	6745047302	0
fib2	base_native	1	6956081591	0
fib2	wasmtime_app	1.5376817880973588	10696239979	0
gimli	base_native	1	4144160.5	0.09723362070106402
gimli	wasmtime_app	2.298999623208931	9374619.5	4.903158253406002
heapsort	base_native	1	1076407472	0
heapsort	wasmtime_app	1.1339440218973136	1220585818	0
keccak	base_native	1	7485430.5	0.12751386158974762
keccak	wasmtime_app	3.0524045850692674	21284383	21.875947430263153
matrix	base_native	1	377897086	0.0005800603134786536
matrix	wasmtime_app	1.4120151603921074	533596414.5	1.0716586691699148
matrix2	base_native	1	194265056.5	0.013562899996180988
matrix2	wasmtime_app	1.3396438792470209	257732516	1.6948697733808453
memmove	base_native	1	47349233	0.021895359922616885
memmove	wasmtime_app	10.983590276884252	520036929.5	1.4745750372681654
minicsv	base_native	1	742579483	0
minicsv	wasmtime_app	1.4889042066356148	1105629716	0
nestedloop	base_native	1	1584759	1.3816857504546376
nestedloop	wasmtime_app	3.9969918442913897	6233430.5	4.666474647116203
nestedloop2	base_native	1	1587859	1.0373522985392178
nestedloop2	wasmtime_app	3.9917803185422094	6209831.5	4.408288640433017
nestedloop3	base_native	1	2084123	1.0032141085086161
nestedloop3	wasmtime_app	3.2953416628702357	6760093.5	5.395281804630137
random	base_native	1	577585336	0.0003028785648837038
random	wasmtime_app	0.5032928202087642	290439998	0.1586937632511156
random2	base_native	1	577648169	0.013427543131693847
random2	wasmtime_app	0.5032601895081918	290440248	0.18304101602367476
ratelimit	base_native	1	25916416	0.049483321824881646
ratelimit	wasmtime_app	1.505734852572479	38299092.5	5.9007982241516785
seqhash	base_native	1	7113745733	0
seqhash	wasmtime_app	1.3653208555015415	9712545410	0
sieve	base_native	1	569210432.5	0.0018818981551598686
sieve	wasmtime_app	1.34746685620524	766992192	0
strcat	base_native	1	65847751.5	0.04677981414876558
strcat	wasmtime_app	5.333589324017712	351244917	0.43384754215783217
strcat2	base_native	1	2590911	0.6643740181866239
strcat2	wasmtime_app	3.6316658554822405	8522972.5	30.621089527320112
strchr	base_native	1	154567316	0.027320084053858495
strchr	wasmtime_app	2.631089195502548	406681527	1.5383197360533443
strlen	base_native	1	46991909	0.0734328968691407
strlen	wasmtime_app	4.663321386532495	217042773	1.8803677997455799
strtok	base_native	1	374244076	0.004827107549393491
strtok	wasmtime_app	3.2630294487280005	1221169441	0
switch	base_native	1	52342245.5	0.041794123772288
switch	wasmtime_app	1.2078544361565586	59211743.5	20.085509281068322
switch2	base_native	1	1452735547	0
switch2	wasmtime_app	0.201367550988503	268615178	14.167262091488139
xblabla20	base_native	1	3033254	0.47744494596710485
xblabla20	wasmtime_app	4.38782385379078	9761714	84.11578204200347
xchacha20	base_native	1	4172583.5	0.3425467090429951
xchacha20	wasmtime_app	2.664584307608726	10128371.5	28.471795970243395
