Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2988455.5	49.14753955920648
ackermann	wasmtime_app	2.505907539570512	8463949	14.333376949360607
base64	base_native	1	261583966	0.41793762829994857
base64	wasmtime_app	1.3721059320660884	358110392.5	2.8735517665683
ctype	base_native	1	658078298.5	0.7660168125160871
ctype	wasmtime_app	1.3531591058841155	890484642	0
ed25519	base_native	1	1433056958	0
ed25519	wasmtime_app	4.7094911003530395	6748968990	0
fib2	base_native	1	6955959784	0
fib2	wasmtime_app	1.534051510122992	10670800611	0
gimli	base_native	1	4153092.5	0.14511021507758748
gimli	wasmtime_app	2.281897396984269	9328442	4.831450815749527
heapsort	base_native	1	1076287922	0
heapsort	wasmtime_app	1.1339180883235815	1220422343	0
keccak	base_native	1	7480739	0.16557837657009755
keccak	wasmtime_app	3.0522873171755656	21223351	22.19737321213256
matrix	base_native	1	377863629.5	0.0010994051861958753
matrix	wasmtime_app	1.4128517018333462	533865272	1.1145058916267436
matrix2	base_native	1	194259999.5	0.007368599218677716
matrix2	wasmtime_app	1.3393760038211868	257679390	1.680175473793887
memmove	base_native	1	47341338.5	0.032991179874918036
memmove	wasmtime_app	10.993402266850987	520410855.5	1.3925249532260275
minicsv	base_native	1	753724464	0
minicsv	wasmtime_app	1.4653504639329313	1104470493	0
nestedloop	base_native	1	1588196	1.2440404475976592
nestedloop	wasmtime_app	3.967604209927239	6187516.5	4.748506886524281
nestedloop2	base_native	1	1580497	1.0410907292583316
nestedloop2	wasmtime_app	4.022484683286519	6214803	6.139148424114664
nestedloop3	base_native	1	2086439	0.6929768567226504
nestedloop3	wasmtime_app	3.283688094047569	6718052	5.699432349906879
random	base_native	1	578015047	0.10617873899227001
random	wasmtime_app	0.5029028509010424	290413671	0.1653493009956975
random2	base_native	1	577654232.5	0.018418426775957862
random2	wasmtime_app	0.50328559539003	290421395	0.18239491110330064
ratelimit	base_native	1	25936328.5	0.07045204628954314
ratelimit	wasmtime_app	1.5043042629421968	38299217.5	5.884492182161411
seqhash	base_native	1	7126524435	0
seqhash	wasmtime_app	1.3614746296733915	9702582216	0
sieve	base_native	1	569167271.5	0.004776475348737474
sieve	wasmtime_app	1.3477630222453858	767102602	0
strcat	base_native	1	65849174	0.05034343953442776
strcat	wasmtime_app	5.310197936654719	349721451.5	1.0379769685465239
strcat2	base_native	1	2588231	0.2677276071520141
strcat2	wasmtime_app	3.6208128479633626	8458949.5	31.060043670007648
strchr	base_native	1	155125453	0.06357787168773789
strchr	wasmtime_app	2.621680996098843	406701590	1.535907119906997
strlen	base_native	1	53730636	1.6041897467962032
strlen	wasmtime_app	4.082067963079824	217066441.5	1.9021922683650472
strtok	base_native	1	374208179	0.005895199142469281
strtok	wasmtime_app	3.263116565926262	1221084908	0
switch	base_native	1	52348538.5	0.053400837220402085
switch	wasmtime_app	1.2074415593211507	59191099	20.134320531010513
switch2	base_native	1	1452656661	0
switch2	wasmtime_app	0.20105446100315646	268577351	13.938663848608197
xblabla20	base_native	1	3046777	0.5083436020619478
xblabla20	wasmtime_app	4.354023441147213	9722196	84.07009900340985
xchacha20	base_native	1	4176928	0.4172961446828253
xchacha20	wasmtime_app	2.6507660322367492	10094802	28.390248541798815
