Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2977130	37.1158336136095
ackermann	wasmtime_app	2.7800273901661425	8870550	15.21604767967249
base64	base_native	1	261604513	0.7646018903944942
base64	wasmtime_app	1.4507470865016197	377920780.5	2.019825804893914
ctype	base_native	1	656747243.5	0.6661387281317082
ctype	wasmtime_app	1.5193208070160709	997809752	0
ed25519	base_native	1	1433196262	0
ed25519	wasmtime_app	4.736924553184468	6788942563	0
fib2	base_native	1	6955953297	0
fib2	wasmtime_app	1.5398225154299796	10710933503	0
gimli	base_native	1	4144956.5	0.13736904858787824
gimli	wasmtime_app	2.2905718031421007	9351284.5	4.917980906262451
heapsort	base_native	1	1076417541	0
heapsort	wasmtime_app	1.1334953747283834	1220114304	0
keccak	base_native	1	7487085	0.10863039563105503
keccak	wasmtime_app	3.0598991958056594	21375288	21.960389592278357
matrix	base_native	1	377892514.5	0.002011336689489836
matrix	wasmtime_app	1.4119210080304463	533554380	1.1278628338895829
matrix2	base_native	1	194261502.5	0.007581065115011276
matrix2	wasmtime_app	1.339289989958731	257657936	1.693689086698551
memmove	base_native	1	47338347	0.03541676393397027
memmove	wasmtime_app	10.998877467860565	520731231	1.2611040996456409
minicsv	base_native	1	753551569	0
minicsv	wasmtime_app	1.4673771158984874	1105744328	0
nestedloop	base_native	1	1570284	1.1074222432897745
nestedloop	wasmtime_app	3.9963273557846954	6177524	4.624535205539427
nestedloop2	base_native	1	1574258	0.9999008927051625
nestedloop2	wasmtime_app	4.0003396231023345	6195494.5	4.149203619376016
nestedloop3	base_native	1	2076571	0.6919177006117319
nestedloop3	wasmtime_app	3.295914186461751	6723130	5.601865535557517
random	base_native	1	577575618	0.00047134280304197463
random	wasmtime_app	0.5031952104783389	290364258	0.1705272624590981
random2	base_native	1	577654536.5	0.0183846319295073
random2	wasmtime_app	0.503149338635896	290354110	0.17923321877077844
ratelimit	base_native	1	25935187	0.05716954930413721
ratelimit	wasmtime_app	1.501917146003609	38258434	5.878012073667514
seqhash	base_native	1	7130043762	0
seqhash	wasmtime_app	1.3568869859623731	9674663590	0
sieve	base_native	1	569254368.5	0.0008291438811189737
sieve	wasmtime_app	1.3469288554085115	766745135	0
strcat	base_native	1	65856094	0.05020711620011115
strcat	wasmtime_app	5.354612988071202	352678323.5	1.0147577899699218
strcat2	base_native	1	2589384	0.42619486708246407
strcat2	wasmtime_app	3.6294615165562036	8489529.5	30.955928678208462
strchr	base_native	1	155249404	0.031076424595339828
strchr	wasmtime_app	2.619924871146066	406696099	1.5356635804066465
strlen	base_native	1	47797450.5	0.2408101423188869
strlen	wasmtime_app	4.585122820726788	217083072	1.8919773505649913
strtok	base_native	1	374228134.5	0.0005383206215353308
strtok	wasmtime_app	3.262056720110123	1220753401	0
switch	base_native	1	52333041.5	0.05211717930099946
switch	wasmtime_app	1.2070751276363902	59167610	20.180976450635665
switch2	base_native	1	1452692325	0
switch2	wasmtime_app	0.201090138845012	268529842	13.988822269610742
xblabla20	base_native	1	3044450	0.43674820082264915
xblabla20	wasmtime_app	4.3515309621775025	9738816	83.96612989038638
xchacha20	base_native	1	4185966	0.31740278903647545
xchacha20	wasmtime_app	2.642501232886072	10081633.5	28.439350576067515
