Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3036657.5	53.07090937347588
ackermann	wasmtime_app	2.613396323409279	9257127.5	14.047208531306945
base64	base_native	1	257427406	1.9220548545530178
base64	wasmtime_app	1.4499584418952833	376901136.5	2.4744559669142534
ctype	base_native	1	654177896	0.09359742435020582
ctype	wasmtime_app	1.5224220584181891	995934859	0
ed25519	base_native	1	1433249844	0
ed25519	wasmtime_app	4.6780774336508495	6704853752	0
fib2	base_native	1	6956086437	0
fib2	wasmtime_app	1.535781137102624	10683026338	0
gimli	base_native	1	4151365.5	0.2993416138915401
gimli	wasmtime_app	2.298627675580052	9374695.5	5.629912359362733
heapsort	base_native	1	1076307797	0
heapsort	wasmtime_app	1.1339466650727978	1220475637	0
keccak	base_native	1	7490739	0.11688323190614838
keccak	wasmtime_app	3.0543147803463233	21287844.5	21.790816992611525
matrix	base_native	1	377896774	0.004799161033291216
matrix	wasmtime_app	1.413182500467707	534037108	1.1443775688365467
matrix2	base_native	1	194272306	0.013385740249012193
matrix2	wasmtime_app	1.3402548521241762	257885725	1.6811413437723686
memmove	base_native	1	47403275	0.029331674084093613
memmove	wasmtime_app	10.955350669542533	519317883.5	1.4976707113785732
minicsv	base_native	1	732238256	0
minicsv	wasmtime_app	1.5247791410122664	1116501619	0
nestedloop	base_native	1	1578312	1.2660645956592667
nestedloop	wasmtime_app	4.005976355532019	6207628.5	4.928592133902878
nestedloop2	base_native	1	1585411	0.8938343262519877
nestedloop2	wasmtime_app	3.9960051337333145	6202766	5.071712825504907
nestedloop3	base_native	1	2085450	0.7241582743262927
nestedloop3	wasmtime_app	3.289698907384335	6741435	5.556568327353783
random	base_native	1	577639065	0.009018184490346573
random	wasmtime_app	0.5034146314186697	290683855	0.1490228446583309
random2	base_native	1	577647139	0.014832117129078212
random2	wasmtime_app	0.5032594601551957	290406071	0.19246833870080932
ratelimit	base_native	1	25926984.5	0.03482168663694486
ratelimit	wasmtime_app	1.5071559128804186	38347284	5.887862207083961
seqhash	base_native	1	7132103986	0
seqhash	wasmtime_app	1.359492227683849	9696039936	0
sieve	base_native	1	569238377.5	0.0007141396374037452
sieve	wasmtime_app	1.3478900058877354	767270720	0
strcat	base_native	1	65848157	0.0856337193480031
strcat	wasmtime_app	5.334255326914886	351330464	0.4231211257887399
strcat2	base_native	1	2599789	0.47682138333731033
strcat2	wasmtime_app	3.628850210573534	8513695	30.793471905514334
strchr	base_native	1	155178437	0.04278877291081909
strchr	wasmtime_app	2.6225953085822833	406912377.5	1.5565358823548372
strlen	base_native	1	48886719.5	0.7072526497326272
strlen	wasmtime_app	4.49481001233291	217213112.5	1.8988124342913253
strtok	base_native	1	374219411.5	0.006206609205154641
strtok	wasmtime_app	3.2650481093496135	1221844382	0
switch	base_native	1	52351784	0.09294659444647192
switch	wasmtime_app	1.2079880734419777	59203691.5	20.14451742346909
switch2	base_native	1	1452730777	0
switch2	wasmtime_app	0.20117522413216327	268607131	14.02384411297232
xblabla20	base_native	1	3041432	0.2963656461508411
xblabla20	wasmtime_app	4.400002368590693	9795221	83.43784464872927
xchacha20	base_native	1	4185950.5	0.3476051509677012
xchacha20	wasmtime_app	2.659811247251033	10122952.5	28.333095562435528
