Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2892788.5	32.095098446511244
ackermann	wasmtime_app	2.805822159409511	8600018	16.671492067243236
base64	base_native	1	249499915	0.4338332651181569
base64	wasmtime_app	1.4195294747921698	355053642.5	1.8552505168069413
ctype	base_native	1	654228741.5	0.0015454716711167972
ctype	wasmtime_app	1.4627435899650092	956968898	0
ed25519	base_native	1	1433342834	0
ed25519	wasmtime_app	4.700318912676826	6737168431	0
fib2	base_native	1	6956153240	0
fib2	wasmtime_app	1.5363697157424898	10687223176	0
gimli	base_native	1	4144681.5	0.31750514524206896
gimli	wasmtime_app	2.288523794211575	9349112	4.848572641230835
heapsort	base_native	1	1076381099	0
heapsort	wasmtime_app	1.1337862204509037	1220386058	0
keccak	base_native	1	7487658	0.21842953446674696
keccak	wasmtime_app	3.052650366802563	21320986.5	22.005660423972262
matrix	base_native	1	377911006	0.002249802678937339
matrix	wasmtime_app	1.412262850317728	533709674.5	1.10949879312714
matrix2	base_native	1	194279463	0.01057626263106141
matrix2	wasmtime_app	1.339225200609885	257641117	1.6959304674931133
memmove	base_native	1	47374750.5	0.06805124844204834
memmove	wasmtime_app	10.994572243985974	520836177	1.3014889742824967
minicsv	base_native	1	726259458	0
minicsv	wasmtime_app	1.5206401966058802	1104379325	0
nestedloop	base_native	1	1582411	0.9196602116093435
nestedloop	wasmtime_app	3.9693625118167817	6174307	4.690832407547934
nestedloop2	base_native	1	1583086	0.8392854639895689
nestedloop2	wasmtime_app	3.9758553000205437	6192356	4.235449477786025
nestedloop3	base_native	1	2090033	0.4519797733475017
nestedloop3	wasmtime_app	3.2768818506392883	6734100	5.677226109765997
random	base_native	1	577581019.5	0.0003213670875510284
random	wasmtime_app	0.5032477843280883	290403884	0.17199887929591484
random2	base_native	1	577653128	0.01621226161072718
random2	wasmtime_app	0.5032255862725978	290393959	0.1786904645094362
ratelimit	base_native	1	25920144.5	0.05052753808196212
ratelimit	wasmtime_app	1.5035328901406677	38262550.5	5.854759487502421
seqhash	base_native	1	7118825687	0
seqhash	wasmtime_app	1.3625565970400477	9699802903	0
sieve	base_native	1	569204336	0.0026490214582662523
sieve	wasmtime_app	1.3476227050385645	767072687	0
strcat	base_native	1	65843460	0.056272390662276225
strcat	wasmtime_app	5.333241752839625	351205101.5	1.6062218687407819
strcat2	base_native	1	2592080	0.45479877698407173
strcat2	wasmtime_app	3.619641690050306	8482762	31.038477696018592
strchr	base_native	1	154660993	0.008091056972949416
strchr	wasmtime_app	2.629922695418355	406739197	1.5182290917899108
strlen	base_native	1	50822208.5	1.082155544862589
strlen	wasmtime_app	4.308322637693387	217146231.5	1.8854784975349768
strtok	base_native	1	374240348	0.0054506726847286715
strtok	wasmtime_app	3.263111910637706	1221188137	0
switch	base_native	1	52341687	0.053719976132129234
switch	wasmtime_app	1.207708735916674	59183298	20.12648675458847
switch2	base_native	1	1452760853	0
switch2	wasmtime_app	0.2016816296558986	268585838	14.436460689640809
xblabla20	base_native	1	3053880	0.34473058388866434
xblabla20	wasmtime_app	4.345538818242226	9717566	84.29745573665852
xchacha20	base_native	1	4192928.5	0.3368642591967478
xchacha20	wasmtime_app	2.637630557201593	10064521	28.467034025456055
