Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2994199	28.835785404532274
ackermann	wasmtime_app	2.784955079873479	8978461	7.468118751081298
base64	base_native	1	257779378	1.5999938617261253
base64	wasmtime_app	1.4839153186042682	382306688	2.696421213519277
ctype	base_native	1	654680768	0.21851677900491662
ctype	wasmtime_app	1.5420052815725909	1009521202	0
ed25519	base_native	1	1432980550	0
ed25519	wasmtime_app	4.689257279870268	6719614476	0
fib2	base_native	1	6955986178	0
fib2	wasmtime_app	1.534806296304288	10676091383	0
gimli	base_native	1	4138905	0.5126082751268383
gimli	wasmtime_app	2.308738705898386	9390560	5.900446821576986
heapsort	base_native	1	1076217657	0
heapsort	wasmtime_app	1.1340822862935058	1220519381	0
keccak	base_native	1	7479043	0.12011986246602306
keccak	wasmtime_app	3.0639686226478786	21337485	21.78952274449248
matrix	base_native	1	377912926.5	0.011033968692084919
matrix	wasmtime_app	1.4132380041781927	534080910	0.9695978676807716
matrix2	base_native	1	194261055	0.012161853683244447
matrix2	wasmtime_app	1.339719508729587	257714571	1.6982772714503525
memmove	base_native	1	47396093.5	0.0679068128915888
memmove	wasmtime_app	10.983328306054917	520595931.5	1.3345772282869968
minicsv	base_native	1	752397098	0
minicsv	wasmtime_app	1.4761915336361384	1110682226	0
nestedloop	base_native	1	1580587	1.0570234407154786
nestedloop	wasmtime_app	3.990519590332395	6199423	4.808486424589876
nestedloop2	base_native	1	1579112	1.5311110239935788
nestedloop2	wasmtime_app	3.9715102613328366	6190836	4.100657163475842
nestedloop3	base_native	1	2080452	0.44723815554679464
nestedloop3	wasmtime_app	3.292870486865683	6739488.5	5.46693812589067
random	base_native	1	577582485.5	0.0036878156980891296
random	wasmtime_app	0.5032708913977851	290412869	0.1632029224721986
random2	base_native	1	577653255.5	0.01063365581169034
random2	wasmtime_app	0.5031809600295184	290370097	0.18377814079418897
ratelimit	base_native	1	25922282	0.04066613269931868
ratelimit	wasmtime_app	1.5053572289114663	38313407	5.890478796571727
seqhash	base_native	1	7118109130	0
seqhash	wasmtime_app	1.358757189073891	9671781953	0
sieve	base_native	1	569182470	0.005869465196976222
sieve	wasmtime_app	1.3471561501182565	766777665	0
strcat	base_native	1	65852556.5	0.04323289791307158
strcat	wasmtime_app	5.310472106329359	349772205	1.0182313890998096
strcat2	base_native	1	2595215	0.6681824872762859
strcat2	wasmtime_app	3.616421876359332	8472042.5	31.178326008794294
strchr	base_native	1	155191069	0.031555338003000415
strchr	wasmtime_app	2.620967734659861	406722205	1.5237213156129519
strlen	base_native	1	50076390	0.7473505598670026
strlen	wasmtime_app	4.387880942196856	217953105	1.796097935038398
strtok	base_native	1	374174792.5	0.006741400198750083
strtok	wasmtime_app	3.2636838142964963	1221188214	0
switch	base_native	1	52334442.5	0.03439599926445289
switch	wasmtime_app	1.2074744524602339	59173510	20.14158760000651
switch2	base_native	1	1452625079	0
switch2	wasmtime_app	0.20110427337596587	268571690	13.969365238999881
xblabla20	base_native	1	3044658	0.3014597849552927
xblabla20	wasmtime_app	4.333218126255667	9686553.5	84.35502701418383
xchacha20	base_native	1	4177040.5	0.453350064014691
xchacha20	wasmtime_app	2.6291871849322277	9996709.5	28.795137329094818
