Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891813	31.172718600652782
ackermann	wasmtime_app	2.8264415711848523	8679791.5	16.007789722239206
base64	base_native	1	252881795	0.8516972863858538
base64	wasmtime_app	1.4091065028342946	355023451.5	1.8378257935993094
ctype	base_native	1	654038620.5	0.03982689718652772
ctype	wasmtime_app	1.5019863509726794	982357081	0
ed25519	base_native	1	1433043621	0
ed25519	wasmtime_app	4.7073701122179585	6745866711	0
fib2	base_native	1	6955948731	0
fib2	wasmtime_app	1.5410812969662182	10719682492	0
gimli	base_native	1	4141668.5	0.3093076920161039
gimli	wasmtime_app	2.291081666563487	9341242.5	4.836434936690726
heapsort	base_native	1	1076382239	0
heapsort	wasmtime_app	1.1337275688734214	1220324219	0
keccak	base_native	1	7491057	0.22764356276808548
keccak	wasmtime_app	3.054634363122376	21341575	21.716097728064575
matrix	base_native	1	377885698	0.009439924052722141
matrix	wasmtime_app	1.412176402346934	533641265.5	1.083905174479261
matrix2	base_native	1	194262364.5	0.011609733329403784
matrix2	wasmtime_app	1.3393668076364398	257643468	1.7055265467351646
memmove	base_native	1	47322560	0.03100971157277537
memmove	wasmtime_app	11.015266974199877	521287153	1.3998327395164343
minicsv	base_native	1	724706929	0
minicsv	wasmtime_app	1.5389259000723587	1115270263	0
nestedloop	base_native	1	1590536	1.1797977594436555
nestedloop	wasmtime_app	3.9466971896521343	6176705.5	4.603230548804976
nestedloop2	base_native	1	1574412	4.393589870813724
nestedloop2	wasmtime_app	3.9256814736254118	6204404	4.266603049597987
nestedloop3	base_native	1	2087433	3.060240740719781
nestedloop3	wasmtime_app	3.2413677186959258	6710338.5	5.573849679232734
random	base_native	1	577591559	0.00479262825755578
random	wasmtime_app	0.5032107506958909	290376197	0.16989997861459374
random2	base_native	1	577651381	0.019853782508423734
random2	wasmtime_app	0.5031816753618507	290370998	0.17763402143071033
ratelimit	base_native	1	25924116	0.08233489505404389
ratelimit	wasmtime_app	1.5047731249274208	38308793.5	5.8488627637606125
seqhash	base_native	1	7105135986	0
seqhash	wasmtime_app	1.3624292525961514	9680245111	0
sieve	base_native	1	569251787	0.003077348863397688
sieve	wasmtime_app	1.3474145387267795	767018134	0
strcat	base_native	1	65842302	0.06496966944140918
strcat	wasmtime_app	5.310261493297288	349696485.5	2.2024401646586687
strcat2	base_native	1	2599105	0.7471290635890261
strcat2	wasmtime_app	3.6071577420887446	8468053.5	30.69676616240944
strchr	base_native	1	155095624	0.015896876838856565
strchr	wasmtime_app	2.6211762505375935	406513937.5	1.4594484502055403
strlen	base_native	1	53534476	1.663433461249781
strlen	wasmtime_app	4.090784865765308	217086899	1.9044369945582336
strtok	base_native	1	374203253.5	0.002021718245673904
strtok	wasmtime_app	3.2635904594025664	1221246168	0
switch	base_native	1	52332956	0.05388909936915034
switch	wasmtime_app	1.2081673942048894	59203081	20.144402110794026
switch2	base_native	1	1452665302	0
switch2	wasmtime_app	0.201326300878815	268581535	14.143199946044112
xblabla20	base_native	1	3037355	0.36862866583190634
xblabla20	wasmtime_app	4.366842292928538	9732221	84.0709575592269
xchacha20	base_native	1	4183666	0.24484639267314579
xchacha20	wasmtime_app	2.647271283148924	10084489	28.35637556758758
