Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2983557.5	46.39174205630529
ackermann	wasmtime_app	2.6374784783292133	8494402.5	17.059272344202125
base64	base_native	1	253403655	0.9471388993873016
base64	wasmtime_app	1.4550620528509	367385468	3.285712975906251
ctype	base_native	1	653710328.5	0.0018549766864465417
ctype	wasmtime_app	1.5007744106646772	981071733	0
ed25519	base_native	1	1433169772	0
ed25519	wasmtime_app	4.698967190469044	6734417737	0
fib2	base_native	1	6955968554	0
fib2	wasmtime_app	1.5380637061459608	10698722774	0
gimli	base_native	1	4152922	0.7043044281197962
gimli	wasmtime_app	2.2950418229527667	9370889.5	5.861914869461225
heapsort	base_native	1	1076562935	0
heapsort	wasmtime_app	1.1350923167348317	1221998316	0
keccak	base_native	1	7482887	0.1617765134182239
keccak	wasmtime_app	3.0672692452858805	21374440.5	22.370059402266882
matrix	base_native	1	377904283.5	0.0038636894478919076
matrix	wasmtime_app	1.4129858652422498	533973411	1.0395930128038464
matrix2	base_native	1	194256154.5	0.013311574178044247
matrix2	wasmtime_app	1.3399002553018458	257761574	1.703413317156607
memmove	base_native	1	47399020	0.04258521875438961
memmove	wasmtime_app	10.993359981069108	521166393	1.297332093165786
minicsv	base_native	1	733542995	0
minicsv	wasmtime_app	1.5073110199900417	1105677440	0
nestedloop	base_native	1	1578668	1.2405189940346042
nestedloop	wasmtime_app	4.013775287504891	6195492.5	4.807995163670673
nestedloop2	base_native	1	1581718	1.0724767212607111
nestedloop2	wasmtime_app	3.9804807595300584	6199792	4.342225483516017
nestedloop3	base_native	1	2076117	0.7272584608081994
nestedloop3	wasmtime_app	3.3057946396781395	6747403	5.534581661035492
random	base_native	1	577612968.5	0.0020871178747520537
random	wasmtime_app	0.5033116732500557	290411905	0.18531088200782306
random2	base_native	1	577636392	0.009743650527358816
random2	wasmtime_app	0.5032861422161458	290422229	0.18265735517965864
ratelimit	base_native	1	25922519.5	0.03810809955022877
ratelimit	wasmtime_app	1.5069097729026908	38345047	5.8483125519052575
seqhash	base_native	1	7107553606	0
seqhash	wasmtime_app	1.362738569122232	9685737431	0
sieve	base_native	1	569238977	0.0041859544541385605
sieve	wasmtime_app	1.3472820010355686	766925428	0
strcat	base_native	1	65834891	0.0356297577732886
strcat	wasmtime_app	5.335184185118029	351269637	1.6209145852875135
strcat2	base_native	1	2586141	0.5175461699393757
strcat2	wasmtime_app	3.647302961279467	8528237.5	30.649097089614084
strchr	base_native	1	155119318	0.02348244223004854
strchr	wasmtime_app	2.622053113403146	406720957	1.5511057994137123
strlen	base_native	1	48228602.5	0.19692606383364752
strlen	wasmtime_app	4.544383869312881	217120978.5	1.8765055350523019
strtok	base_native	1	374233048.5	0.0031174571111660778
strtok	wasmtime_app	3.263581524655218	1221340063	0
switch	base_native	1	52334865	0.08088225563780585
switch	wasmtime_app	1.2086979608043797	59223811	20.09448056998926
switch2	base_native	1	1452767932	0
switch2	wasmtime_app	0.2015732115338754	268598846	14.34067778458133
xblabla20	base_native	1	3043367	0.7678616487644939
xblabla20	wasmtime_app	4.367713337908775	9734413.5	83.57484766041559
xchacha20	base_native	1	4189945.5	0.317799220734032
xchacha20	wasmtime_app	2.6572508351639694	10128897.5	28.640847685265232
