Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2924131	0.878826800675523
ackermann	wasmtime_app	3.2454349850884663	9423802.5	14.555354720554318
base64	base_native	1	257409872	0.6090660256701627
base64	wasmtime_app	1.4219120960506235	364783877.5	2.482936675437007
ctype	base_native	1	654878600.5	0.1262292173942553
ctype	wasmtime_app	1.5021116054929022	983700746	0
ed25519	base_native	1	1433248151	0
ed25519	wasmtime_app	4.783614408444473	6856106506	0
fib2	base_native	1	6956130106	0
fib2	wasmtime_app	1.5332443674106289	10665447304	0
gimli	base_native	1	4139898.5	0.2176807111579061
gimli	wasmtime_app	2.3065667014246594	9403991	4.9436960192425135
heapsort	base_native	1	1076367093	0
heapsort	wasmtime_app	1.1339154884401506	1220509318	0
keccak	base_native	1	7480468	0.13752023066883423
keccak	wasmtime_app	3.060627372762704	21270364	21.98113179732083
matrix	base_native	1	377874596	0.005239192014818842
matrix	wasmtime_app	1.4119874520487743	533554188	1.0864912907564512
matrix2	base_native	1	194255078.5	0.0060930929094364355
matrix2	wasmtime_app	1.3398565831259337	257715108	1.7073179598332764
memmove	base_native	1	47335605.5	0.027321276926187646
memmove	wasmtime_app	11.007002988363114	520993768	1.4165098057846772
minicsv	base_native	1	719933284	0
minicsv	wasmtime_app	1.536904273757678	1106468541	0
nestedloop	base_native	1	1577858	0.8887995342278385
nestedloop	wasmtime_app	3.999128863576987	6217300.5	4.897101638322584
nestedloop2	base_native	1	1583008	0.8864285433073205
nestedloop2	wasmtime_app	3.967337641002166	6183677.5	3.9871655763345126
nestedloop3	base_native	1	2081304	0.43851070945918874
nestedloop3	wasmtime_app	3.291673345591296	6727159	5.657224289951162
random	base_native	1	577561161.5	0.0005356302282613139
random	wasmtime_app	0.5033380342120991	290442532	0.1658540236303346
random2	base_native	1	577624495.5	0.010992375481182485
random2	wasmtime_app	0.5032398561082145	290404134	0.18185175276807886
ratelimit	base_native	1	25922679	0.05614791218188195
ratelimit	wasmtime_app	1.5076464185022054	38366434	5.82184073726269
seqhash	base_native	1	7121021867	0
seqhash	wasmtime_app	1.3626916487883325	9703757029	0
sieve	base_native	1	569200332	0.008707893187604858
sieve	wasmtime_app	1.3476180685010564	767064652	0
strcat	base_native	1	65837951	0.054934629821912155
strcat	wasmtime_app	5.356520128270577	352719940	1.000169754436496
strcat2	base_native	1	2577351	0.6256118291279054
strcat2	wasmtime_app	3.64036965255002	8488944	30.667455748951355
strchr	base_native	1	155166396	0.03389245182075476
strchr	wasmtime_app	2.622916931152196	407049560	1.4485961000289498
strlen	base_native	1	48085650	0.5886913546589662
strlen	wasmtime_app	4.567149798818879	217234996	1.8508924634942805
strtok	base_native	1	374243893	0.008960044079444325
strtok	wasmtime_app	3.2630906658508922	1221191754	0
switch	base_native	1	52330530	0.036126359970765715
switch	wasmtime_app	1.2082108215966925	59199698.5	20.134307967721796
switch2	base_native	1	1452667681	0
switch2	wasmtime_app	0.20163570523693183	268529930	14.418450587469044
xblabla20	base_native	1	3048774	0.5047247806393941
xblabla20	wasmtime_app	4.37140828526383	9762020.5	84.06230256854668
xchacha20	base_native	1	4180821	0.42407959459869565
xchacha20	wasmtime_app	2.654881668951814	10121087	28.288296779406366
