Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897151.5	37.39183251391165
ackermann	wasmtime_app	2.800283530735351	8268858.5	17.262835603340044
base64	base_native	1	253414763	0.020160987732117556
base64	wasmtime_app	1.404087318365237	355855966.5	2.157203449796482
ctype	base_native	1	654914153	0.09351142031762129
ctype	wasmtime_app	1.5037081997524033	984799782	0
ed25519	base_native	1	1433434081	0
ed25519	wasmtime_app	4.7123687545419815	6754869975	0
fib2	base_native	1	6956413041	0
fib2	wasmtime_app	1.5338099799586067	10669815747	0
gimli	base_native	1	4153053.5	0.29559846396623557
gimli	wasmtime_app	2.2822266266742277	9341785	4.891389903704436
heapsort	base_native	1	1076518100	0
heapsort	wasmtime_app	1.1336842984804436	1220431667	0
keccak	base_native	1	7489900.5	0.1183794033645225
keccak	wasmtime_app	3.0586695775163624	21469763.5	21.459871168671896
matrix	base_native	1	377909091.5	0.0009028071290063398
matrix	wasmtime_app	1.412754647899229	533892825.5	1.1827438335290859
matrix2	base_native	1	194279973	0.012583678218953684
matrix2	wasmtime_app	1.339253306241694	257672392	1.6870783482408516
memmove	base_native	1	47363276.5	0.06173577011593805
memmove	wasmtime_app	11.001521696367764	521160468.5	1.4571980654692274
minicsv	base_native	1	751414927	0
minicsv	wasmtime_app	1.4691319314182323	1103927663	0
nestedloop	base_native	1	1588089	0.9559469781251229
nestedloop	wasmtime_app	3.966894786120868	6193337.5	4.611737770220863
nestedloop2	base_native	1	1591914	3.3536894405098434
nestedloop2	wasmtime_app	3.8968709353764637	6175188.5	4.327951223408623
nestedloop3	base_native	1	2095744	0.7106179951028181
nestedloop3	wasmtime_app	3.264698141092517	6747544	5.398447493839102
random	base_native	1	577624494.5	0.0022094925708930433
random	wasmtime_app	0.5032463692840621	290433469	0.17274232632035352
random2	base_native	1	577756639.5	0.03570545297672554
random2	wasmtime_app	0.5032247116795502	290465192	0.18249773401442773
ratelimit	base_native	1	25937883	0.03819590262572768
ratelimit	wasmtime_app	1.504035418909485	38286552.5	5.918131088104297
seqhash	base_native	1	7140804192	0
seqhash	wasmtime_app	1.3525033918196534	9657961890	0
sieve	base_native	1	569285313.5	0.0016891258020054049
sieve	wasmtime_app	1.3476054762125882	767172006	0
strcat	base_native	1	65855494.5	0.05590411918265568
strcat	wasmtime_app	5.354041800451055	352690470	1.0207389256745827
strcat2	base_native	1	2599850	0.6479699516545524
strcat2	wasmtime_app	3.6015560208052197	8481083.5	30.582102852243935
strchr	base_native	1	154875929	0.025381210633688485
strchr	wasmtime_app	2.625143696336412	406620828.5	1.5213896050769973
strlen	base_native	1	56864913.5	2.234186275382707
strlen	wasmtime_app	3.8643205939100778	216982449	1.8976488262358413
strtok	base_native	1	374403788	0.03558954805776575
strtok	wasmtime_app	3.2627439709557637	1221583702	0
switch	base_native	1	52358210.5	0.04158503262340404
switch	wasmtime_app	1.2072152743983253	59195923.5	20.05247363767723
switch2	base_native	1	1452800116	0
switch2	wasmtime_app	0.20170876831069856	268575727	14.4668248970891
xblabla20	base_native	1	3049383	0.3160906389102737
xblabla20	wasmtime_app	4.350033784536579	9744425	84.09374166987946
xchacha20	base_native	1	4187701.5	0.23303364548174038
xchacha20	wasmtime_app	2.649846571953201	10109091.5	28.281398835237297
