Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2939527	30.03451520344244
ackermann	wasmtime_app	2.8700867686953604	9166080	16.10826609852432
base64	base_native	1	254560907	1.5948532680653884
base64	wasmtime_app	1.4183022106776746	360042243	2.0841043203937413
ctype	base_native	1	654546118	0.009981332429344554
ctype	wasmtime_app	1.5014346796569038	982758241	0
ed25519	base_native	1	1433053573	0
ed25519	wasmtime_app	4.707430376714884	6745999921	0
fib2	base_native	1	6955923032	0
fib2	wasmtime_app	1.5400458204782506	10712440193	0
gimli	base_native	1	4145019.5	0.24770745691592955
gimli	wasmtime_app	2.296890605848464	9374366	4.872735944027001
heapsort	base_native	1	1076304253	0
heapsort	wasmtime_app	1.134718566423801	1221302419	0
keccak	base_native	1	7489835.5	0.22813852590064576
keccak	wasmtime_app	3.0548312489621847	21301126.5	22.155193493701642
matrix	base_native	1	377871781.5	0.0029658037259460168
matrix	wasmtime_app	1.4125794810110741	533773925	1.1404713798594568
matrix2	base_native	1	194257341	0.01942857371230912
matrix2	wasmtime_app	1.3395362448143353	257673510	1.7093865310976843
memmove	base_native	1	47337563	0.028337623865948694
memmove	wasmtime_app	11.003833628883736	520893953.5	1.2607843968159098
minicsv	base_native	1	742244579	0
minicsv	wasmtime_app	1.4944885343514243	1109276013	0
nestedloop	base_native	1	1579682	0.9827180710281077
nestedloop	wasmtime_app	3.999415616051213	6191651.5	5.024607767715912
nestedloop2	base_native	1	1588581	0.883999857586477
nestedloop2	wasmtime_app	3.984197001185745	6220450	4.037024304297763
nestedloop3	base_native	1	2087302	0.3037509992711773
nestedloop3	wasmtime_app	3.29260813193747	6753689.5	5.500130634920778
random	base_native	1	577569691	0.0019740284016828533
random	wasmtime_app	0.5033236574966558	290427466	0.17309078506370867
random2	base_native	1	577608239	0.010787631711423454
random2	wasmtime_app	0.5033013336224244	290435390	0.17313608975485867
ratelimit	base_native	1	25915318.5	0.0801977681760787
ratelimit	wasmtime_app	1.5060711156904425	38311637	5.887283850044724
seqhash	base_native	1	7122923946	0
seqhash	wasmtime_app	1.3592482377180222	9681821821	0
sieve	base_native	1	569189670	0.008099327190220818
sieve	wasmtime_app	1.347511904072328	766989856	0
strcat	base_native	1	65844916	0.053522068419358124
strcat	wasmtime_app	5.3327862028173385	351187905	1.6024710989277586
strcat2	base_native	1	2606822	0.43020085821455106
strcat2	wasmtime_app	3.601724619528088	8495412	30.784389724976585
strchr	base_native	1	154690235	0.037188090820317404
strchr	wasmtime_app	2.6288329252384925	406723364.5	1.5143721197065503
strlen	base_native	1	52090772	1.2180970644114661
strlen	wasmtime_app	4.193691569713219	217046001	1.8852659810894696
strtok	base_native	1	374208858.5	0.017907593854106455
strtok	wasmtime_app	3.262750104030474	1220949992	0
switch	base_native	1	52303234.5	0.08628990331624421
switch	wasmtime_app	1.2082209850371497	59185567.5	20.032641787723772
switch2	base_native	1	1452577203	0
switch2	wasmtime_app	0.20168191822205453	268580013	14.422127968650704
xblabla20	base_native	1	3045221	0.3290024615855279
xblabla20	wasmtime_app	4.34487050398136	9724293	83.94614829897212
xchacha20	base_native	1	4187216.5	0.32171772746263927
xchacha20	wasmtime_app	2.6422282621276487	10076269.5	28.311053364202568
