Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2978635	20.599467624527637
ackermann	wasmtime_app	2.5696777855185147	8180247	6.8360807887093955
base64	base_native	1	253397385	1.6612638056520355
base64	wasmtime_app	1.3898588718743978	355082029	1.8347324730090269
ctype	base_native	1	653883426	0.007315209931646928
ctype	wasmtime_app	1.4480386477940794	946848472	0
ed25519	base_native	1	1433408433	0
ed25519	wasmtime_app	4.693073893754607	6727091696	0
fib2	base_native	1	6956481762	0
fib2	wasmtime_app	1.5335420969942881	10668057629	0
gimli	base_native	1	4146440.5	0.3261006760801703
gimli	wasmtime_app	2.291120331453847	9349255.5	4.843733986790622
heapsort	base_native	1	1076581797	0
heapsort	wasmtime_app	1.1337133744980086	1220535182	0
keccak	base_native	1	7484655	0.09653148329583205
keccak	wasmtime_app	3.0578766551070626	21352022.5	21.6701862993623
matrix	base_native	1	377923944	0.0028203896018840287
matrix	wasmtime_app	1.4118921213417481	533587839	1.0653580353760672
matrix2	base_native	1	194281837	0.006559717491200216
matrix2	wasmtime_app	1.3393779969513984	257682819	1.691719119203089
memmove	base_native	1	47336122.5	0.017447394148415524
memmove	wasmtime_app	10.993347787614907	520389827.5	1.3986102274483434
minicsv	base_native	1	744604408	0
minicsv	wasmtime_app	1.487171418947603	1107354394	0
nestedloop	base_native	1	1572156	0.9042571984930435
nestedloop	wasmtime_app	4.018167141118161	6215508.5	4.636600853345346
nestedloop2	base_native	1	1578756	0.8749002114591639
nestedloop2	wasmtime_app	4.011532506646698	6205871.5	4.740548168803113
nestedloop3	base_native	1	2086125	0.7230600084506554
nestedloop3	wasmtime_app	3.289028561507908	6736216	5.5062545141750014
random	base_native	1	577697130	0.012618803645371397
random	wasmtime_app	0.5032284800630162	290437031	0.16511968698670215
random2	base_native	1	577696018	0.01807449362593542
random2	wasmtime_app	0.5032046819474528	290383859	0.19378656062842994
ratelimit	base_native	1	25941582	0.06297809727884679
ratelimit	wasmtime_app	1.5041078238067107	38293497	5.862628995802353
seqhash	base_native	1	7113241267	0
seqhash	wasmtime_app	1.360183059006594	9675310266	0
sieve	base_native	1	569306154	0.0009625888488455973
sieve	wasmtime_app	1.3473571163961104	767058698	0
strcat	base_native	1	65856559	0.0438282729685061
strcat	wasmtime_app	5.285313627972843	348082215	1.7259268092122364
strcat2	base_native	1	2589946	0.5704181303920901
strcat2	wasmtime_app	3.623708172837565	8490229	30.973735050503414
strchr	base_native	1	155037683	0.1299354994794955
strchr	wasmtime_app	2.625786941104381	406805462	1.540404139688316
strlen	base_native	1	48002058.5	0.2133370335993277
strlen	wasmtime_app	4.566940275854239	217113051	1.90987948447676
strtok	base_native	1	374241013.5	0.004945237191111741
strtok	wasmtime_app	3.2639294142997506	1221496252	0
switch	base_native	1	52357024.5	0.03782851083256703
switch	wasmtime_app	1.2070792099898338	59181733.5	20.081392975649475
switch2	base_native	1	1452792781	0
switch2	wasmtime_app	0.2013475698844349	268599248	14.165801085842553
xblabla20	base_native	1	3046518	0.3352028076027898
xblabla20	wasmtime_app	4.346193825811093	9729671.5	84.1140854616066
xchacha20	base_native	1	4184188.5	0.31488038798769385
xchacha20	wasmtime_app	2.646221764300873	10076851	28.39848058272798
