Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897243.5	30.69309007760387
ackermann	wasmtime_app	2.8913207540340102	8807935.5	15.212723935748182
base64	base_native	1	252801637	0.8499046716619082
base64	wasmtime_app	1.4277956239707872	359699905.5	2.2048116173131866
ctype	base_native	1	654393404	0.051787881595585124
ctype	wasmtime_app	1.5031665187749967	983662255	0
ed25519	base_native	1	1433024016	0
ed25519	wasmtime_app	4.702333610436854	6738556995	0
fib2	base_native	1	6955887787	0
fib2	wasmtime_app	1.5407390817933562	10717208162	0
gimli	base_native	1	4143884	0.2818098868658616
gimli	wasmtime_app	2.291901667884038	9356929	5.033339062108764
heapsort	base_native	1	1076322815	0
heapsort	wasmtime_app	1.133917047925812	1220460789	0
keccak	base_native	1	7491101.5	0.18137121936986098
keccak	wasmtime_app	3.059989716851267	21315010	21.9591104054227
matrix	base_native	1	377911868	0.008213706980095967
matrix	wasmtime_app	1.4123179508085733	533731715	1.1355910554352058
matrix2	base_native	1	194263150.5	0.008195211651539603
matrix2	wasmtime_app	1.339597447766775	257702842	1.6956621130426008
memmove	base_native	1	47394383.5	0.05321845148018085
memmove	wasmtime_app	10.99714422807639	521200754	1.3033093315558002
minicsv	base_native	1	719721834	0
minicsv	wasmtime_app	1.5272902933774273	1099224171	0
nestedloop	base_native	1	1593532	1.174291615817242
nestedloop	wasmtime_app	3.9705002008126327	6214320.5	4.620054455857291
nestedloop2	base_native	1	1607681	1.348142952022417
nestedloop2	wasmtime_app	3.923746753298157	6172935.5	4.407908012642428
nestedloop3	base_native	1	2094253	0.3898112619037078
nestedloop3	wasmtime_app	3.2716683345942164	6742615.5	5.411523317041133
random	base_native	1	577574317.5	0.0018362822393010968
random	wasmtime_app	0.503342776605829	290433127	0.17697291828800293
random2	base_native	1	577624452	0.016589619161904618
random2	wasmtime_app	0.5032745941764022	290401879	0.18139464588901988
ratelimit	base_native	1	25940317	0.05900548601095158
ratelimit	wasmtime_app	1.5056619470933559	38331890.5	5.876498826222758
seqhash	base_native	1	7124751151	0
seqhash	wasmtime_app	1.3592146405900485	9684066075	0
sieve	base_native	1	569216753	0.0034780381208599034
sieve	wasmtime_app	1.347766401738355	767171215	0
strcat	base_native	1	65854823	0.04792904688834869
strcat	wasmtime_app	5.3327789191472	351231713	1.6104944271188912
strcat2	base_native	1	2595049	0.5279480199260007
strcat2	wasmtime_app	3.621176362464499	8494865.5	30.898974488204583
strchr	base_native	1	154575394	0.018504762698198444
strchr	wasmtime_app	2.63130179107984	406745100.5	1.5357565540044351
strlen	base_native	1	46996744	0.12019688842955124
strlen	wasmtime_app	4.666020581224227	217191125	1.926604960914299
strtok	base_native	1	374209833	0.004600797304097046
strtok	wasmtime_app	3.262715736814965	1220940311	0
switch	base_native	1	52349283	0.019735881933637674
switch	wasmtime_app	1.2067596944830175	59176965	20.016932526791656
switch2	base_native	1	1452636376	0
switch2	wasmtime_app	0.20088560139430242	268588122	13.802477288428383
xblabla20	base_native	1	3047222	0.2654593952084432
xblabla20	wasmtime_app	4.410768844214206	9743157	82.41881141198178
xchacha20	base_native	1	4190968.5	0.35158184208621035
xchacha20	wasmtime_app	2.6394468396304167	10063363.5	28.8161905226716
