Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2849113.5	48.794303996488956
ackermann	wasmtime_app	3.247967455142026	10440967.5	13.460484201193138
base64	base_native	1	249502338	0.01668200504554055
base64	wasmtime_app	1.4374362503183427	358663744	2.754240683025952
ctype	base_native	1	653881755	0.027976645585899445
ctype	wasmtime_app	1.4680699769639542	959944173	0
ed25519	base_native	1	1433068006	0
ed25519	wasmtime_app	4.767912820181961	6832743318	0
fib2	base_native	1	6956566810	0
fib2	wasmtime_app	1.5337092642685337	10669350964	0
gimli	base_native	1	4156640.5	0.537905769197555
gimli	wasmtime_app	2.2922854396417316	9380888.5	5.2654147350082425
heapsort	base_native	1	1076618673	0
heapsort	wasmtime_app	1.1337109792075843	1220574410	0
keccak	base_native	1	7491010.5	0.5061602216584923
keccak	wasmtime_app	3.0532010973120047	21352120.5	21.672584348950213
matrix	base_native	1	377941804.5	0.004200075234296238
matrix	wasmtime_app	1.4126215085052862	533888722	1.1076850467852875
matrix2	base_native	1	194297504	0.04839477431169577
matrix2	wasmtime_app	1.339485006877732	257828051	1.6887340663595207
memmove	base_native	1	47455714.5	2.5116958788587733
memmove	wasmtime_app	10.871780849009102	520108922.5	1.4770038052764431
minicsv	base_native	1	721203698	0
minicsv	wasmtime_app	1.5376562988727216	1108963409	0
nestedloop	base_native	1	1610394	1.912136323504512
nestedloop	wasmtime_app	3.9165761734683726	6213289.5	4.6743624545028375
nestedloop2	base_native	1	1631093	1.5951567636950459
nestedloop2	wasmtime_app	3.8946488082184545	6225027	4.3971724122368485
nestedloop3	base_native	1	2111512	0.8542962857141033
nestedloop3	wasmtime_app	3.2516642118360513	6753047.5	5.71686119775917
random	base_native	1	577763598.5	0.012185938207037
random	wasmtime_app	0.5032145582636598	290451663	0.176531321956745
random2	base_native	1	577815282.5	0.010248371613547176
random2	wasmtime_app	0.5031853676063567	290439264	0.19077075736681937
ratelimit	base_native	1	25938118.5	0.14122027024838513
ratelimit	wasmtime_app	1.5061020998309862	38366829	5.869863769052629
seqhash	base_native	1	7493494512	0
seqhash	wasmtime_app	1.2943700425038758	9699354810	0
sieve	base_native	1	573741111	0.3303764985019033
sieve	wasmtime_app	1.3368579387019035	767010359	0
strcat	base_native	1	66782178	0.28777622153635646
strcat	wasmtime_app	5.278340343392656	352728195	1.030738148610203
strcat2	base_native	1	2837989	2.5975617719038464
strcat2	wasmtime_app	3.35062933599013	8520466.5	30.95414334427299
strchr	base_native	1	169675811.5	5.4180415301440075
strchr	wasmtime_app	2.3952709985149916	406695766.5	1.5389545597063379
strlen	base_native	1	51489476.5	1.1547280750160376
strlen	wasmtime_app	4.259805572195903	217182756	1.8460300926834297
strtok	base_native	1	375161686	0.15542972548597664
strtok	wasmtime_app	3.2551715981999294	1221215665	0
switch	base_native	1	52521783.5	0.7682936106808572
switch	wasmtime_app	1.2003831330984507	59209929.5	20.21123320149788
switch2	base_native	1	1481470522	0
switch2	wasmtime_app	0.19762576101621096	268727604	14.252224189055152
xblabla20	base_native	1	2950607	1.3589696937298064
xblabla20	wasmtime_app	4.507469363161166	9768939	84.00069859310287
xchacha20	base_native	1	4267508.5	2.554415786917971
xchacha20	wasmtime_app	2.612729160865549	10087554	28.712391997162175
