Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938225.5	35.99869609620596
ackermann	wasmtime_app	2.7239381704031587	8331552	18.36115646893694
base64	base_native	1	256997702	1.7603194480989384
base64	wasmtime_app	1.3944626258737747	355133068	1.8641852159335657
ctype	base_native	1	654331806.5	0.09164265753033461
ctype	wasmtime_app	1.5007013662570596	981956636	0
ed25519	base_native	1	1433256617	0
ed25519	wasmtime_app	4.709647680628849	6750133702	0
fib2	base_native	1	6956322350	0
fib2	wasmtime_app	1.5332223628193422	10665588990	0
gimli	base_native	1	4139934.5	0.33460302502493094
gimli	wasmtime_app	2.290574854422283	9345997	4.75195225075829
heapsort	base_native	1	1076417875	0
heapsort	wasmtime_app	1.1337756937564791	1220416423	0
keccak	base_native	1	7486213	0.1105195170341828
keccak	wasmtime_app	3.0523783145247507	21234431	22.145566749527653
matrix	base_native	1	377874647.5	0.00036957649900114866
matrix	wasmtime_app	1.4127461236996588	533840943.5	1.06806062609471
matrix2	base_native	1	194267912	0.02328497014536898
matrix2	wasmtime_app	1.33931613610251	257690365	1.6877012859735445
memmove	base_native	1	47340460.5	0.024466454889748794
memmove	wasmtime_app	11.007215862401134	521110084.5	1.2872621016093855
minicsv	base_native	1	744878818	0
minicsv	wasmtime_app	1.4854368700815976	1106470460	0
nestedloop	base_native	1	1586487	0.8424190519825532
nestedloop	wasmtime_app	3.991016096861289	6236601.5	4.5609578979163885
nestedloop2	base_native	1	1585112	1.6337292768018943
nestedloop2	wasmtime_app	3.9798320149191135	6224389	4.216885489985851
nestedloop3	base_native	1	2086110	1.0625016203140556
nestedloop3	wasmtime_app	3.2885615372165917	6756986	5.4789683789743515
random	base_native	1	577617722	0.007011110987366131
random	wasmtime_app	0.5032870303795838	290441341	0.16814569424477174
random2	base_native	1	577661169.5	0.01634362513675662
random2	wasmtime_app	0.5033735691778513	290459816	0.1915492217890244
ratelimit	base_native	1	25934736.5	0.043570364868658215
ratelimit	wasmtime_app	1.5062078743480534	38348460	5.835392931180169
seqhash	base_native	1	7107312728	0
seqhash	wasmtime_app	1.3630779627627496	9687821354	0
sieve	base_native	1	569247094.5	0.0023848594438457037
sieve	wasmtime_app	1.3475122761474192	767067448	0
strcat	base_native	1	65855418.5	0.05610113235744033
strcat	wasmtime_app	5.310604783277639	349785402.5	2.2385515174186206
strcat2	base_native	1	2592657	0.6063176690858431
strcat2	wasmtime_app	3.617013151509524	8479160	30.813065265524273
strchr	base_native	1	155185747	0.003065011258784424
strchr	wasmtime_app	2.6203518696782675	406644249.5	1.5216904458957892
strlen	base_native	1	56441660.5	1.6231154009215436
strlen	wasmtime_app	3.886880578685925	217001449	1.950197706864398
strtok	base_native	1	374337229.5	0.01874694980047634
strtok	wasmtime_app	3.2629100761136023	1221428718	0
switch	base_native	1	52349848	0.016619219973575097
switch	wasmtime_app	1.207774694443501	59212951.5	20.101483014312898
switch2	base_native	1	1452732697	0
switch2	wasmtime_app	0.20156051162842842	268645514	14.312980237742233
xblabla20	base_native	1	3048307	0.3963150833566409
xblabla20	wasmtime_app	4.362232057116438	9769709	83.89580284234381
xchacha20	base_native	1	4187269	0.32480633004830406
xchacha20	wasmtime_app	2.6525918477475874	10130310.5	28.28812644570909
