Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848615.5	41.81103171621034
ackermann	wasmtime_app	2.8307457288310434	8671078	19.18809792153081
base64	base_native	1	249501028	0.019012273114880754
base64	wasmtime_app	1.4230974574393138	355095489	1.8475339870597745
ctype	base_native	1	653855435.5	0.047247663687349846
ctype	wasmtime_app	1.4397895373923217	941414215	0
ed25519	base_native	1	1433157637	0
ed25519	wasmtime_app	4.726948205209892	6774461920	0
fib2	base_native	1	6956106145	0
fib2	wasmtime_app	1.535838217862617	10683453665	0
gimli	base_native	1	4138290	0.08120444433316115
gimli	wasmtime_app	2.2936206659163463	9349920.5	4.779436059222265
heapsort	base_native	1	1076368043	0
heapsort	wasmtime_app	1.1338195647267093	1220407146	0
keccak	base_native	1	7482559.5	0.14147282974462094
keccak	wasmtime_app	3.0506772989777176	21234985	21.9742092112824
matrix	base_native	1	377874317.5	0.0026008851876290384
matrix	wasmtime_app	1.411924294114008	533529929	1.0978868995414282
matrix2	base_native	1	194255067.5	0.011044207523711191
matrix2	wasmtime_app	1.339446950193994	257676762	1.701971583141534
memmove	base_native	1	47330729.5	0.03604352642808657
memmove	wasmtime_app	11.001057947102785	520665136.5	1.1677303896156284
minicsv	base_native	1	749615832	0
minicsv	wasmtime_app	1.4822848658831422	1111144203	0
nestedloop	base_native	1	1581116	0.7668038388810792
nestedloop	wasmtime_app	3.9519756449586234	6150534.5	4.979039911549697
nestedloop2	base_native	1	1582141	1.0798320739247265
nestedloop2	wasmtime_app	3.9539290479891456	6131185	4.739572861767512
nestedloop3	base_native	1	2081556	0.6466473475212408
nestedloop3	wasmtime_app	3.2706282024787394	6695083.5	5.658922939813266
random	base_native	1	577645905.5	0.010903097086612103
random	wasmtime_app	0.5031768064700668	290387343	0.1720834051330094
random2	base_native	1	577658942	0.01377003803556409
random2	wasmtime_app	0.5031857333099733	290375844	0.1835620638120759
ratelimit	base_native	1	25918278.5	0.06866419143839832
ratelimit	wasmtime_app	1.5055418501772364	38313841	5.821799489521731
seqhash	base_native	1	7119552771	0
seqhash	wasmtime_app	1.3616019088286635	9693996643	0
sieve	base_native	1	569157864.5	0.01116508850743533
sieve	wasmtime_app	1.3476939665480103	767050620	0
strcat	base_native	1	65848155	0.05245773457927965
strcat	wasmtime_app	5.35487107585956	352649717	1.0213573637889741
strcat2	base_native	1	2596571	0.5123709500890843
strcat2	wasmtime_app	3.6037879344348354	8450663	31.152267190092726
strchr	base_native	1	155100000	0.02179715290574037
strchr	wasmtime_app	2.6217476204459946	406635781.5	1.5274466565020661
strlen	base_native	1	48128424.5	0.36038096730962427
strlen	wasmtime_app	4.554116282213438	217067541	1.8465673206505997
strtok	base_native	1	374242842.5	0.0026072286134886254
strtok	wasmtime_app	3.263250470849018	1221248132	0
switch	base_native	1	52305274.5	0.07013014794084899
switch	wasmtime_app	1.2074673403135667	59155694.5	20.08753108525698
switch2	base_native	1	1452747864	0
switch2	wasmtime_app	0.2012575030478012	268565048	14.1108942472993
xblabla20	base_native	1	3044890	0.3716045355885528
xblabla20	wasmtime_app	4.318986201085426	9628420	84.65199436412131
xchacha20	base_native	1	4186273.5	0.43375719347077313
xchacha20	wasmtime_app	2.6385528488862047	10061400	28.268912908782024
