Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938088.5	53.014318714483885
ackermann	wasmtime_app	2.637718294443215	9140881	16.481457274921137
base64	base_native	1	257438360	0.5549768181660467
base64	wasmtime_app	1.3872293346952562	356053484	2.2333281948558503
ctype	base_native	1	653786543.5	0.021199904292725585
ctype	wasmtime_app	1.443386943922317	943666961	0
ed25519	base_native	1	1433166216	0
ed25519	wasmtime_app	4.716211769814702	6759115376	0
fib2	base_native	1	6955927988	0
fib2	wasmtime_app	1.5341653985507016	10671544034	0
gimli	base_native	1	4154949.5	0.28753636248606046
gimli	wasmtime_app	2.287861912565426	9360129	4.958516540999841
heapsort	base_native	1	1076256424	0
heapsort	wasmtime_app	1.1338848092208924	1220350810	0
keccak	base_native	1	7481413.5	0.11479813839853725
keccak	wasmtime_app	3.0477337554727946	21180807	22.292862677870115
matrix	base_native	1	377883901.5	0.005402795412071606
matrix	wasmtime_app	1.412618942963888	533805957.5	1.1301804758082972
matrix2	base_native	1	194257845.5	0.014165280903071094
matrix2	wasmtime_app	1.3394954454721417	257669385	1.7145280522403212
memmove	base_native	1	47339729	0.035665891000692174
memmove	wasmtime_app	10.999095499000235	520754610.5	1.2216922289449432
minicsv	base_native	1	752383892	0
minicsv	wasmtime_app	1.4708556200722065	1106648076	0
nestedloop	base_native	1	1581424	1.391837004852593
nestedloop	wasmtime_app	3.955851547124633	6172090	4.669319777927463
nestedloop2	base_native	1	1567900	1.1763952184213786
nestedloop2	wasmtime_app	3.9761868334967048	6170065.5	4.335854196767247
nestedloop3	base_native	1	2087042	0.4506999181642404
nestedloop3	wasmtime_app	3.270693563555566	6715954	5.47278779712732
random	base_native	1	577583228	0.0023074680783154683
random	wasmtime_app	0.503276017333846	290413363	0.17018635594466758
random2	base_native	1	577633237.5	0.015046821855209964
random2	wasmtime_app	0.5033088145312967	290481258	0.1691197034424173
ratelimit	base_native	1	25933571	0.07370368873975605
ratelimit	wasmtime_app	1.5059905098010924	38342456.5	5.865511514520517
seqhash	base_native	1	7105097874	0
seqhash	wasmtime_app	1.364948276713915	9698091099	0
sieve	base_native	1	569257255	0.0077008754164127795
sieve	wasmtime_app	1.3479953013510562	767356105	0
strcat	base_native	1	65851595.5	0.040688944441042096
strcat	wasmtime_app	5.243255152060118	345320271	1.642102886653689
strcat2	base_native	1	2595835	0.6152644348198847
strcat2	wasmtime_app	3.6297963770557944	8498848.5	31.07133971297563
strchr	base_native	1	155181955	0.04883889670807857
strchr	wasmtime_app	2.621530935168929	406775670.5	1.533766880904428
strlen	base_native	1	47796937.5	0.2653965719506917
strlen	wasmtime_app	4.587306112175617	217119049	1.8868516110883977
strtok	base_native	1	374202271.5	0.002342961988121444
strtok	wasmtime_app	3.263170426799507	1221085786	0
switch	base_native	1	52307389.5	0.0704538885957732
switch	wasmtime_app	1.207226876181185	59157113.5	20.062414791856142
switch2	base_native	1	1452661457	0
switch2	wasmtime_app	0.2009171214166339	268555063	13.844534583881746
xblabla20	base_native	1	3046882	0.3483717470559655
xblabla20	wasmtime_app	4.350900650743722	9708380.5	84.40380098599032
xchacha20	base_native	1	4184535	0.3919570894984763
xchacha20	wasmtime_app	2.6359287496899757	10058082	28.3257368660926
