Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2828133	32.59702369699688
ackermann	wasmtime_app	2.9260639708189946	8583464	21.56581817592084
base64	base_native	1	249503408	0.01440061284014633
base64	wasmtime_app	1.442117587228663	359828718.5	2.1422165395479538
ctype	base_native	1	653724728.5	0.009139471840609335
ctype	wasmtime_app	1.463876009701842	956971947	0
ed25519	base_native	1	1433570699	0
ed25519	wasmtime_app	4.699232905429242	6736682601	0
fib2	base_native	1	6956259528	0
fib2	wasmtime_app	1.5443828688043164	10743128046	0
gimli	base_native	1	4150149	0.3439835923229135
gimli	wasmtime_app	2.293005349724073	9363249.5	4.9247541514191635
heapsort	base_native	1	1076601309	0
heapsort	wasmtime_app	1.133609837548507	1220445835	0
keccak	base_native	1	7486767	0.22936034958273696
keccak	wasmtime_app	3.053671978266667	21326601	22.267586403688757
matrix	base_native	1	377873165	0.0020161178845562806
matrix	wasmtime_app	1.4121195772131636	533602094	1.0675319863492392
matrix2	base_native	1	194252537.5	0.018682909906677286
matrix2	wasmtime_app	1.3393876345572304	257665925	1.6994791562879061
memmove	base_native	1	47312664.5	0.027775473340608425
memmove	wasmtime_app	11.01057710812634	520963300	1.2572228982032922
minicsv	base_native	1	735439085	0
minicsv	wasmtime_app	1.5005460812570222	1103560237	0
nestedloop	base_native	1	1569764	1.0747474765300074
nestedloop	wasmtime_app	4.018361477663538	6194011	4.695494926865635
nestedloop2	base_native	1	1565514	1.0374354879428975
nestedloop2	wasmtime_app	4.02763146705784	6201110.5	4.984996124111324
nestedloop3	base_native	1	2072062	0.8004705971490658
nestedloop3	wasmtime_app	3.3014212781199617	6736912.5	5.5707382036176
random	base_native	1	577635190.5	0.012559072128732059
random	wasmtime_app	0.5032738219227314	290453637	0.16985088264125453
random2	base_native	1	577619716.5	0.012179914775148702
random2	wasmtime_app	0.5032797727683984	290399315	0.18564883792997175
ratelimit	base_native	1	25936514	0.07241938607168072
ratelimit	wasmtime_app	1.5042422074766892	38297368.5	5.8801433576209705
seqhash	base_native	1	7103476648	0
seqhash	wasmtime_app	1.3648150502092	9694931838	0
sieve	base_native	1	569227960	0.002350778539967402
sieve	wasmtime_app	1.3477208533466978	767160392	0
strcat	base_native	1	65851081.5	0.050194723225544774
strcat	wasmtime_app	5.332919274926014	351214643	0.43709738923369157
strcat2	base_native	1	2599083	0.40439080906851355
strcat2	wasmtime_app	3.615251500718694	8475733.5	30.897012295041556
strchr	base_native	1	155089816	0.06154342403396234
strchr	wasmtime_app	2.6232532829436463	406743562	1.5447997392127522
strlen	base_native	1	47819286.5	0.37121548175280344
strlen	wasmtime_app	4.586265476186578	217193177	1.8790811565028378
strtok	base_native	1	374213564	0.016896631885235748
strtok	wasmtime_app	3.2618919072639496	1220644196	0
switch	base_native	1	52323054.5	0.06631293614242868
switch	wasmtime_app	1.207612278415834	59163350.5	20.139193760741787
switch2	base_native	1	1452652812	0
switch2	wasmtime_app	0.20077187124416163	268558848	13.720975578757733
xblabla20	base_native	1	3050334	0.49957390097927684
xblabla20	wasmtime_app	4.337733470232074	9699377	84.356553211984
xchacha20	base_native	1	4180834.5	0.36898936901169105
xchacha20	wasmtime_app	2.6499614886980902	10090326	28.32636633630231
