Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2900408	22.943429007473682
ackermann	wasmtime_app	3.0257301340572433	9052754.5	19.91786879940763
base64	base_native	1	253415024	0.5574586988181686
base64	wasmtime_app	1.4608689971842286	369087176	3.0568428043342717
ctype	base_native	1	653867207	0.03458432761724089
ctype	wasmtime_app	1.474721770226351	964272205	0
ed25519	base_native	1	1433168535	0
ed25519	wasmtime_app	4.703992056314577	6741613404	0
fib2	base_native	1	6956086998	0
fib2	wasmtime_app	1.540347380370702	10714790385	0
gimli	base_native	1	4150900.5	0.11853984946944146
gimli	wasmtime_app	2.2874490209714766	9358501.5	4.881032899052198
heapsort	base_native	1	1076483752	0
heapsort	wasmtime_app	1.133661272390482	1220367940	0
keccak	base_native	1	7479656	0.1432673292905182
keccak	wasmtime_app	3.0573881595261083	21223640	22.04059280045996
matrix	base_native	1	377894308.5	0.009140133673280577
matrix	wasmtime_app	1.4118413032410093	533526793	1.087840880089455
matrix2	base_native	1	194265278	0.009934961484475676
matrix2	wasmtime_app	1.3394479364018284	257660056	1.704514845148087
memmove	base_native	1	47334038	0.030437993681001658
memmove	wasmtime_app	11.010150420265594	521193191.5	1.5755259873325405
minicsv	base_native	1	733357623	0
minicsv	wasmtime_app	1.5095882353703984	1107068040	0
nestedloop	base_native	1	1583045	0.8576144560290014
nestedloop	wasmtime_app	3.957236160020973	6152964	4.655910847291366
nestedloop2	base_native	1	1582620	0.8973639883975253
nestedloop2	wasmtime_app	3.9621520885904893	6166688	4.465055611288506
nestedloop3	base_native	1	2088287	1.1437281834277522
nestedloop3	wasmtime_app	3.256888964137011	6701248.5	5.6922680645319055
random	base_native	1	577686359.5	0.025742746355797243
random	wasmtime_app	0.5032296474017749	290428226	0.17674774655562522
random2	base_native	1	577686710	0.008925638341952343
random2	wasmtime_app	0.5034013851556322	290743910	0.15133646211659252
ratelimit	base_native	1	25922251.5	0.04676225831473765
ratelimit	wasmtime_app	1.505931933469081	38313314	5.8656851311609355
seqhash	base_native	1	7123135273	0
seqhash	wasmtime_app	1.3577014541136034	9671091118	0
sieve	base_native	1	569287526.5	0.005129462245939592
sieve	wasmtime_app	1.3469248355294854	766787508	0
strcat	base_native	1	65856840.5	0.0676460814451663
strcat	wasmtime_app	5.3234722749298005	350635983.5	1.3530672691343253
strcat2	base_native	1	2602953	0.3553616457459105
strcat2	wasmtime_app	3.5816062781896196	8417474.5	31.06777387697704
strchr	base_native	1	155008069	0.050151923745250356
strchr	wasmtime_app	2.622515852195781	406577332.5	1.560451666891153
strlen	base_native	1	48260064.5	0.5126680304608174
strlen	wasmtime_app	4.535864755712639	216779997	1.9223750394024204
strtok	base_native	1	374237800	0.0017288545004959172
strtok	wasmtime_app	3.2621657058693696	1220825717	0
switch	base_native	1	52316396.5	0.06834786671629865
switch	wasmtime_app	1.2080988944172817	59195734	20.11422108975954
switch2	base_native	1	1452691372	0
switch2	wasmtime_app	0.20100509208503786	268531457	13.921047010478269
xblabla20	base_native	1	3042774	0.4059629474435849
xblabla20	wasmtime_app	4.342447954291689	9705421.5	84.30961398686581
xchacha20	base_native	1	4189673	0.431198885669249
xchacha20	wasmtime_app	2.6345024515395763	10067828.5	28.339245067995503
