Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2921716.5	38.689683719915294
ackermann	wasmtime_app	2.6472695788005125	8083522.5	17.192807652536125
base64	base_native	1	257414709	0.12848140593403842
base64	wasmtime_app	1.394501719869829	358758394.5	2.6168943488230187
ctype	base_native	1	653704923	0.0033368006295468296
ctype	wasmtime_app	1.3138642662478466	858879539	0
ed25519	base_native	1	1433089717	0
ed25519	wasmtime_app	4.685955251327785	6715394285	0
fib2	base_native	1	6955766126	0
fib2	wasmtime_app	1.5362212171076668	10685595504	0
gimli	base_native	1	4111044.5	0.18595311871867953
gimli	wasmtime_app	2.315247989378025	9356790.5	5.416985596882403
heapsort	base_native	1	1076317587	0
heapsort	wasmtime_app	1.1344596109438096	1221038831	0
keccak	base_native	1	7471992	0.10655186089023158
keccak	wasmtime_app	3.050259427145116	21198768.5	21.930575423742212
matrix	base_native	1	377862489	0.002886344982769991
matrix	wasmtime_app	1.4132660175220515	534020215	1.1914819940871009
matrix2	base_native	1	194251834	0.010375278778248856
matrix2	wasmtime_app	1.339697191285927	257725151	1.6866909805755528
memmove	base_native	1	47326714.5	0.027587107478879554
memmove	wasmtime_app	11.005595385581866	520836610	1.2828611197954525
minicsv	base_native	1	743781830	0
minicsv	wasmtime_app	1.4817469324304413	1102096445	0
nestedloop	base_native	1	1561713	1.3919673581551304
nestedloop	wasmtime_app	4.0321019271702765	6188882.5	4.664073726077394
nestedloop2	base_native	1	1559488	1.1731536496257016
nestedloop2	wasmtime_app	4.0291235908392125	6185558	5.534798720830615
nestedloop3	base_native	1	2072302	0.8975997477871012
nestedloop3	wasmtime_app	3.31037086353231	6730458.5	5.4804968618536565
random	base_native	1	577604220	0.0030725132157483144
random	wasmtime_app	0.5033161744097598	290444400	0.1715229549018482
random2	base_native	1	577634143	0.014603046437527783
random2	wasmtime_app	0.5033918773507589	290460200	0.20107802688509424
ratelimit	base_native	1	25932851.5	0.0747673393522905
ratelimit	wasmtime_app	1.5058659010097752	38324033.5	5.872290116483575
seqhash	base_native	1	7111003790	0
seqhash	wasmtime_app	1.3614315841898883	9681145155	0
sieve	base_native	1	569290112.5	0.017779082286847415
sieve	wasmtime_app	1.3478704901975616	767329343	0
strcat	base_native	1	65870931	0.059906245918688865
strcat	wasmtime_app	5.310269424009646	349827822	1.0210335401784747
strcat2	base_native	1	2587440	0.4993543608711341
strcat2	wasmtime_app	3.6329294829661083	8493816	30.803332168855235
strchr	base_native	1	155138596	0.0229774555665808
strchr	wasmtime_app	2.621482731600254	406664171.5	1.5390316991891133
strlen	base_native	1	53264279	2.5393086090188954
strlen	wasmtime_app	4.107632462544238	217044723.5	1.8791529666476965
strtok	base_native	1	374351352	0.004712391148794886
strtok	wasmtime_app	3.26275378057136	1221416289	0
switch	base_native	1	52281974	0.09351792235086029
switch	wasmtime_app	1.2089235477979159	59188305	20.19689472958498
switch2	base_native	1	1452993224	0
switch2	wasmtime_app	0.2010200542178624	268705906	13.887885029097685
xblabla20	base_native	1	3041658	0.31815637821510867
xblabla20	wasmtime_app	4.348400395741408	9702799.5	84.29079678735306
xchacha20	base_native	1	4185926	0.23101393845896293
xchacha20	wasmtime_app	2.6440069065049943	10078607.5	28.26221039254943
