Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851269.5	32.2879173932992
ackermann	wasmtime_app	2.9040899109451463	8940151.5	14.906628369847262
base64	base_native	1	249505485	0.018459911882056063
base64	wasmtime_app	1.4837607217469468	370239697	2.5997776879434027
ctype	base_native	1	654021024.5	0.067585234227874
ctype	wasmtime_app	1.3744238278688548	898902080	0
ed25519	base_native	1	1433464991	0
ed25519	wasmtime_app	4.706609063604261	6746759319	0
fib2	base_native	1	6956219243	0
fib2	wasmtime_app	1.5364049479542834	10687569664	0
gimli	base_native	1	4145968.5	0.353026786457071
gimli	wasmtime_app	2.2882208192846805	9339740	4.870295276632649
heapsort	base_native	1	1076449114	0
heapsort	wasmtime_app	1.1338317809233665	1220512216	0
keccak	base_native	1	7495385	0.20866944203557378
keccak	wasmtime_app	3.047304827396485	21276437.5	21.984203915334422
matrix	base_native	1	377907413.5	0.005561503719272168
matrix	wasmtime_app	1.4118745966331778	533557877	1.076135296934351
matrix2	base_native	1	194277887.5	0.00991694083619206
matrix2	wasmtime_app	1.3394822521286118	257681914	1.6965426786604056
memmove	base_native	1	47402730.5	0.05898737646971048
memmove	wasmtime_app	10.97705031180048	520283572	1.309568044033044
minicsv	base_native	1	743378482	0
minicsv	wasmtime_app	1.4935466197688514	1110270419	0
nestedloop	base_native	1	1587081	0.8335352584841575
nestedloop	wasmtime_app	3.943878123652861	6146856.5	4.801873847245567
nestedloop2	base_native	1	1590981	1.1488243936491205
nestedloop2	wasmtime_app	3.946665899421371	6168492.5	4.343264624679674
nestedloop3	base_native	1	2090777	0.5922337225219686
nestedloop3	wasmtime_app	3.2691864565366457	6727896.5	5.479980509499538
random	base_native	1	577583997	0.002714650310166143
random	wasmtime_app	0.503283211059372	290374631	0.18831704147545744
random2	base_native	1	577650818.5	0.0167539940602818
random2	wasmtime_app	0.5032183567600479	290389780	0.17633002854293583
ratelimit	base_native	1	25929478	0.05739102437507718
ratelimit	wasmtime_app	1.507367469869296	38332128.5	5.78639127456379
seqhash	base_native	1	7122327047	0
seqhash	wasmtime_app	1.361331381445618	9695847318	0
sieve	base_native	1	569236474.5	0.005676491234730543
sieve	wasmtime_app	1.3471407760255882	766841666	0
strcat	base_native	1	65863785	0.04863928127331086
strcat	wasmtime_app	5.332290892137524	351210712	1.6139280416208281
strcat2	base_native	1	2586573	0.5331176865944232
strcat2	wasmtime_app	3.6262423574837745	8472529.5	30.935656066195385
strchr	base_native	1	155222642	0.03385420609341022
strchr	wasmtime_app	2.6203345449654494	406671514.5	1.52350280710084
strlen	base_native	1	57906701.5	0.7178593694967299
strlen	wasmtime_app	3.7768898560204964	217022975	1.8773804607851334
strtok	base_native	1	374343310	0.013297282905472038
strtok	wasmtime_app	3.262222583862925	1221191200	0
switch	base_native	1	52350940.5	0.0393872928426047
switch	wasmtime_app	1.207398972375455	59184379.5	20.107678750290994
switch2	base_native	1	1452738060	0
switch2	wasmtime_app	0.20096974880660867	268598685	13.863521440965233
xblabla20	base_native	1	3043296	0.5678696383099737
xblabla20	wasmtime_app	4.398789737820263	9720892	82.49981716870286
xchacha20	base_native	1	4198928	0.5170793924728353
xchacha20	wasmtime_app	2.628654098486627	10049997.5	28.355275541441642
