Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2865935	0.5657455399761301
ackermann	wasmtime_app	3.053786443473274	8127670.5	12.591801351319678
base64	base_native	1	253388030	0.668610788445368
base64	wasmtime_app	1.4174568067766782	357855291.5	2.909235349522716
ctype	base_native	1	654223175	0.09962827010949074
ctype	wasmtime_app	1.5025853448251814	983026155	0
ed25519	base_native	1	1434736514	0
ed25519	wasmtime_app	4.7009202346125	6744581910	0
fib2	base_native	1	6955961148	0
fib2	wasmtime_app	1.535592196783788	10681519660	0
gimli	base_native	1	4141699.5	0.13101105964770854
gimli	wasmtime_app	2.30282568223227	9383375	4.870908193876547
heapsort	base_native	1	1076309752	0
heapsort	wasmtime_app	1.134280735384436	1220837417	0
keccak	base_native	1	7482533.5	0.10958816013076993
keccak	wasmtime_app	3.0672236065774254	21427547.5	21.985184167174225
matrix	base_native	1	377927507	0.00324134064083241
matrix	wasmtime_app	1.4130212107053641	534019583.5	1.1436271383033583
matrix2	base_native	1	194266305.5	0.005913699109270333
matrix2	wasmtime_app	1.3397630518329942	257722460	1.6990450789744251
memmove	base_native	1	47341474.5	0.44469869513482285
memmove	wasmtime_app	10.99353105068416	521126005	1.2935215599771508
minicsv	base_native	1	734398093	0
minicsv	wasmtime_app	1.4974213842355388	1099703409	0
nestedloop	base_native	1	1578484	0.8207752412337921
nestedloop	wasmtime_app	4.006113569875596	6209148.5	4.587646421454119
nestedloop2	base_native	1	1578334	0.9474940433498504
nestedloop2	wasmtime_app	4.017687678090452	6243771.5	4.1212184389633
nestedloop3	base_native	1	2081880	0.5689551709878121
nestedloop3	wasmtime_app	3.298762114964358	6770461	5.505712136042907
random	base_native	1	577621002	0.003849772424783569
random	wasmtime_app	0.5033811530280888	290500352	0.16655859537340062
random2	base_native	1	577718621	0.021577260957869743
random2	wasmtime_app	0.5033260387153073	290492478	0.1795617919829544
ratelimit	base_native	1	25928614	0.06086943192493545
ratelimit	wasmtime_app	1.5077412595345168	38388843	5.8377859789439555
seqhash	base_native	1	7118012012	0
seqhash	wasmtime_app	1.3616675409735175	9692365913	0
sieve	base_native	1	569312915.5	0.0011147267501520899
sieve	wasmtime_app	1.3475024650130214	767150557	0
strcat	base_native	1	65865337.5	0.03797514886477722
strcat	wasmtime_app	5.356148277368942	352812727.5	1.0211714639283331
strcat2	base_native	1	2591126	0.6926880620041375
strcat2	wasmtime_app	3.5930051306974495	8475210	29.989734157146415
strchr	base_native	1	155117386	0.11818810795261646
strchr	wasmtime_app	2.623211701805918	406653929	1.527770600847772
strlen	base_native	1	48223174	0.2719557755614972
strlen	wasmtime_app	4.5404288746104156	216970511.5	1.8845055347897992
strtok	base_native	1	374334450.5	0.0034849619073760926
strtok	wasmtime_app	3.263220345785406	1221535795	0
switch	base_native	1	52353124.5	0.04858312150698982
switch	wasmtime_app	1.208836373403539	59249416	20.126187884828408
switch2	base_native	1	1453042065	0
switch2	wasmtime_app	0.2008366477217804	268699829	13.728110117759426
xblabla20	base_native	1	3044775	0.4158252425889278
xblabla20	wasmtime_app	4.348593753014501	9746875	84.38048430230342
xchacha20	base_native	1	4187022.5	0.23267726403176817
xchacha20	wasmtime_app	2.6127218999546233	9955636.5	28.711795253080542
