Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2968148.5	41.989681974141554
ackermann	wasmtime_app	2.727905983087389	8804679.5	20.408122684303063
base64	base_native	1	257432478	0.8030693237179585
base64	wasmtime_app	1.4067726792402695	360560963.5	1.922912487473234
ctype	base_native	1	654331588	0.006443081960442408
ctype	wasmtime_app	1.4600914467849289	955383955	0
ed25519	base_native	1	1433887719	0
ed25519	wasmtime_app	4.688182884841348	6722327863	0
fib2	base_native	1	6956522207	0
fib2	wasmtime_app	1.5365809214615793	10689259303	0
gimli	base_native	1	4143801.5	0.33405334892330435
gimli	wasmtime_app	2.3025452042371253	9376424	5.488456912002762
heapsort	base_native	1	1076750577	0
heapsort	wasmtime_app	1.1341566924463324	1221203873	0
keccak	base_native	1	7483145	0.12977075309603645
keccak	wasmtime_app	3.0612482242309573	21231217	22.058407517569478
matrix	base_native	1	377903274	0.0007155207475808632
matrix	wasmtime_app	1.4122156427784747	533680915	1.0696871723905896
matrix2	base_native	1	194286859.5	0.007090847804671408
matrix2	wasmtime_app	1.3393318866946986	257709651	1.6735334549811824
memmove	base_native	1	47334721	0.08250220463644688
memmove	wasmtime_app	10.99043157636654	520382624.5	1.3342195740892635
minicsv	base_native	1	735528028	0
minicsv	wasmtime_app	1.498297194733142	1102039581	0
nestedloop	base_native	1	1579194	1.372036718482919
nestedloop	wasmtime_app	3.988733928810142	6199543.5	4.754693867511213
nestedloop2	base_native	1	1556345	1.2349884993922176
nestedloop2	wasmtime_app	3.996306044238072	6166333	4.410966272808739
nestedloop3	base_native	1	2077569	0.7552890101933697
nestedloop3	wasmtime_app	3.2820799134471077	6701979.5	5.608949984332026
random	base_native	1	577607384	0.0003701979866497205
random	wasmtime_app	0.5033541468715019	290477353	0.15747952709456287
random2	base_native	1	577670306	0.021588368533996732
random2	wasmtime_app	0.5033204083945649	290466503	0.1771050488183358
ratelimit	base_native	1	25931758	0.09189534447211896
ratelimit	wasmtime_app	1.5069309142108636	38358453	5.86403188478626
seqhash	base_native	1	7113097432	0
seqhash	wasmtime_app	1.361137322742636	9681902395	0
sieve	base_native	1	569354428	0.003672927603333043
sieve	wasmtime_app	1.3471143250685318	766985506	0
strcat	base_native	1	65860855	0.06415715886346211
strcat	wasmtime_app	5.33462729048913	351432613.5	1.6514636443196211
strcat2	base_native	1	2592743	0.5331684426641349
strcat2	wasmtime_app	3.6370864354652035	8504045.5	31.042080863359292
strchr	base_native	1	155154697	0.03122867085495008
strchr	wasmtime_app	2.6217567139242495	406766961	1.5324679647851867
strlen	base_native	1	54057217.5	0.7420301810045662
strlen	wasmtime_app	4.065738550453293	217448586.5	1.876755134391906
strtok	base_native	1	374278320.5	0.004600144350362191
strtok	wasmtime_app	3.263135813927005	1221320992	0
switch	base_native	1	52334479.5	0.054111130286992166
switch	wasmtime_app	1.2072263383495263	59184817	20.069132154139634
switch2	base_native	1	1452971325	0
switch2	wasmtime_app	0.20193968452887395	268667641	14.622544799056366
xblabla20	base_native	1	3031671	0.25562072313814277
xblabla20	wasmtime_app	4.366003351714411	9731967.5	83.88492879621461
xchacha20	base_native	1	4174325.5	0.32126436690478455
xchacha20	wasmtime_app	2.6506567170070165	10074687	28.743668539996396
