Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2980250	21.28786682714236
ackermann	wasmtime_app	2.7626360331658804	8605025	20.22513342583498
base64	base_native	1	261583352	0.6405428270691403
base64	wasmtime_app	1.36207505031808	355026687.5	1.853394894165106
ctype	base_native	1	657186930	0.6536127127533156
ctype	wasmtime_app	1.44639096672236	950549239	0
ed25519	base_native	1	1433082232	0
ed25519	wasmtime_app	4.732135618997752	6781539475	0
fib2	base_native	1	6956044349	0
fib2	wasmtime_app	1.5349830917243912	10677410461	0
gimli	base_native	1	4141569.5	0.47550075616145426
gimli	wasmtime_app	2.3008851977139755	9360075	5.969679606493029
heapsort	base_native	1	1076370626	0
heapsort	wasmtime_app	1.1339263795554377	1220525047	0
keccak	base_native	1	7482448.5	0.2650354884596184
keccak	wasmtime_app	3.056660224108556	21342346.5	21.63224063425333
matrix	base_native	1	377867240.5	0.0036488675515009322
matrix	wasmtime_app	1.4121824315701694	533617478.5	1.0881077403654258
matrix2	base_native	1	194264395.5	0.01422625256379155
matrix2	wasmtime_app	1.3393453148528038	257648091	1.7016340215172692
memmove	base_native	1	47326477	0.0392047406233821
memmove	wasmtime_app	11.0049215816363	520897018.5	1.4418940028648122
minicsv	base_native	1	745662847	0
minicsv	wasmtime_app	1.4731639727250618	1098483642	0
nestedloop	base_native	1	1573557	1.7257517757906484
nestedloop	wasmtime_app	3.9670352925634615	6151696	4.561213951465349
nestedloop2	base_native	1	1577582	0.8594633708640248
nestedloop2	wasmtime_app	3.961918063524798	6152646	4.154346997168781
nestedloop3	base_native	1	2076203	0.2881499819920156
nestedloop3	wasmtime_app	3.2708433535325954	6684795	5.291070823275346
random	base_native	1	577576893	0.0006672240534848896
random	wasmtime_app	0.503229872690446	290370377	0.17537526818755475
random2	base_native	1	577647363.5	0.019125694598512155
random2	wasmtime_app	0.5031660427547333	290361352	0.17754530577713165
ratelimit	base_native	1	25939692.5	0.05430438144483984
ratelimit	wasmtime_app	1.5046171748806043	38317197	5.811925505180496
seqhash	base_native	1	7124783215	0
seqhash	wasmtime_app	1.3587633506684877	9680894314	0
sieve	base_native	1	569235794	0.006772742742149652
sieve	wasmtime_app	1.3472283912631116	766890623	0
strcat	base_native	1	65852767	0.05771047788384806
strcat	wasmtime_app	5.332472380015958	351172565.5	1.6266995791431929
strcat2	base_native	1	2591098	0.4171689772090027
strcat2	wasmtime_app	3.624553770869212	8485393.5	30.96166765186872
strchr	base_native	1	155155386	0.0365980372084255
strchr	wasmtime_app	2.6207769468451376	406657141.5	1.5127317550209585
strlen	base_native	1	48124293.5	0.2827994198203206
strlen	wasmtime_app	4.556657300510193	217011958	1.9009094668579753
strtok	base_native	1	374267651.5	0.016426586386471174
strtok	wasmtime_app	3.2622997074594893	1220973250	0
switch	base_native	1	52351733	0.02915728623970115
switch	wasmtime_app	1.2074487629976247	59196892	20.095137916567918
switch2	base_native	1	1452737830	0
switch2	wasmtime_app	0.20146357951822133	268569652	14.268181188033594
xblabla20	base_native	1	3041046	0.558522671366946
xblabla20	wasmtime_app	4.35622104732696	9734544	84.22097240860408
xchacha20	base_native	1	4177055	0.43700772255148634
xchacha20	wasmtime_app	2.6507218036545157	10083690	28.710898735002733
