Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893894	27.258607099223298
ackermann	wasmtime_app	3.12510751091353	9443963.5	20.605347811818156
base64	base_native	1	249490612	0.3182923361915275
base64	wasmtime_app	1.453316236907945	363253713.5	3.085999102876696
ctype	base_native	1	653990897	0.049022643934987835
ctype	wasmtime_app	1.3532236672707083	884995960	0
ed25519	base_native	1	1433039161	0
ed25519	wasmtime_app	4.714312968450693	6755795101	0
fib2	base_native	1	6956020324	0
fib2	wasmtime_app	1.539512478859744	10708880092	0
gimli	base_native	1	4154719	0.4985385084911613
gimli	wasmtime_app	2.293766403510639	9376279	5.027366576201413
heapsort	base_native	1	1076220330	0
heapsort	wasmtime_app	1.134112742508776	1220555190	0
keccak	base_native	1	7485216.5	0.15934749435037499
keccak	wasmtime_app	3.065663529678768	21388137	21.764908225589394
matrix	base_native	1	377887263	0.0034991644606419134
matrix	wasmtime_app	1.4125903841326348	533799914	1.1459325594396363
matrix2	base_native	1	194266993	0.006950325439522229
matrix2	wasmtime_app	1.3396572937044369	257729749	1.6886705967843167
memmove	base_native	1	47341983	0.019589624175123783
memmove	wasmtime_app	10.958768057712229	518813130.5	1.3464699208739441
minicsv	base_native	1	726107243	0
minicsv	wasmtime_app	1.5176888808420825	1102004889	0
nestedloop	base_native	1	1580921	1.0669550648661046
nestedloop	wasmtime_app	3.97332429587267	6195488	4.880588301413678
nestedloop2	base_native	1	1594871	3.0419111578080518
nestedloop2	wasmtime_app	3.9285895767187102	6223850	4.3106264350806605
nestedloop3	base_native	1	2100371	1.0126753798978274
nestedloop3	wasmtime_app	3.256589107095376	6726089	5.582983908945293
random	base_native	1	577607399.5	0.005083244241785205
random	wasmtime_app	0.5033467223325163	290449863	0.17307036747134816
random2	base_native	1	577671909	0.014908352295841752
random2	wasmtime_app	0.503481414164916	290474312	0.22572414304734362
ratelimit	base_native	1	25926767.5	0.054639574224388185
ratelimit	wasmtime_app	1.5069219510231817	38346454	5.878556978264363
seqhash	base_native	1	7132148615	0
seqhash	wasmtime_app	1.3583844637819567	9688199872	0
sieve	base_native	1	569194403	0.005559017108700492
sieve	wasmtime_app	1.3486102040957701	767621380	0
strcat	base_native	1	65845293	0.08002458384603818
strcat	wasmtime_app	5.356216097663629	352770997.5	0.9998215469409876
strcat2	base_native	1	2596321	0.8237531767570502
strcat2	wasmtime_app	3.6062533461369832	8445172	31.07366476705849
strchr	base_native	1	155115929	0.0569418146244299
strchr	wasmtime_app	2.624029727779914	406965520.5	1.5489318730363575
strlen	base_native	1	48737614	0.6240651360418968
strlen	wasmtime_app	4.494821698763248	217090063	1.8889049479769282
strtok	base_native	1	374297428	0.011443004612372479
strtok	wasmtime_app	3.2633516332898767	1221464123	0
switch	base_native	1	52334912	0.06471636365665975
switch	wasmtime_app	1.209325742447622	59226714.5	20.112751936079615
switch2	base_native	1	1452676090	0
switch2	wasmtime_app	0.20150995899804017	268906158	14.177041674597715
xblabla20	base_native	1	3047099	0.3324017308258824
xblabla20	wasmtime_app	4.355264140174598	9744487	84.13564686562273
xchacha20	base_native	1	4187867	0.2571578626169785
xchacha20	wasmtime_app	2.643178949015476	10062922.5	28.400631340751545
