Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2857117.5	43.09704387320435
ackermann	wasmtime_app	2.8080219271858127	8806708.5	19.86326590901417
base64	base_native	1	249518543	0.016122557779194087
base64	wasmtime_app	1.4229069321037235	355070725.5	1.8442648217654083
ctype	base_native	1	653847901	0.027167435797187788
ctype	wasmtime_app	1.4195949724399284	928199193	0
ed25519	base_native	1	1433321206	0
ed25519	wasmtime_app	4.710545479782708	6751724728	0
fib2	base_native	1	6956274434	0
fib2	wasmtime_app	1.5337882917400725	10669452281	0
gimli	base_native	1	4122641	0.35175201825448
gimli	wasmtime_app	2.2946987825963467	9322258.5	4.8476156289123615
heapsort	base_native	1	1077217273	0
heapsort	wasmtime_app	1.1329574177743436	1220441300	0
keccak	base_native	1	7479159.5	0.2317936454849213
keccak	wasmtime_app	3.0523492858622463	21294926	21.692674016902615
matrix	base_native	1	377888006.5	0.004200673177717485
matrix	wasmtime_app	1.411872357213856	533529630.5	1.0851766002451526
matrix2	base_native	1	194259997	0.007235976141391312
matrix2	wasmtime_app	1.3395051726292084	257668589	1.6973573382798193
memmove	base_native	1	47337995.5	0.025017356467021107
memmove	wasmtime_app	11.006108497484819	521029589	1.2082278487821823
minicsv	base_native	1	744240997	0
minicsv	wasmtime_app	1.4942770224736759	1112102221	0
nestedloop	base_native	1	1573920	0.764877153961246
nestedloop	wasmtime_app	4.006277633662447	6193886	4.651523580844574
nestedloop2	base_native	1	1577120	1.1031933074987035
nestedloop2	wasmtime_app	3.9914204849560235	6187635.5	4.548549810379853
nestedloop3	base_native	1	2081244	0.8579843553614156
nestedloop3	wasmtime_app	3.282725400481843	6741121.5	5.576732506564841
random	base_native	1	577662025.5	0.010584775833768555
random	wasmtime_app	0.5034380488284321	290811452	0.14245065995809622
random2	base_native	1	577679037	0.009749051477937526
random2	wasmtime_app	0.5032249248816	290405546	0.1818010845512812
ratelimit	base_native	1	25928089.5	0.12464796409943632
ratelimit	wasmtime_app	1.5053360811362755	38327647.5	5.831027912282188
seqhash	base_native	1	7097676164	0
seqhash	wasmtime_app	1.364206975955236	9682699336	0
sieve	base_native	1	569270187.5	0.002645609705758968
sieve	wasmtime_app	1.3475868222942906	767141003	0
strcat	base_native	1	65849197.5	0.06553220604479677
strcat	wasmtime_app	5.354015547266054	352655293	0.9997110696515754
strcat2	base_native	1	2596268	0.43202019665392316
strcat2	wasmtime_app	3.603847295272586	8440014	30.836622729824256
strchr	base_native	1	154696933	0.027465789290285585
strchr	wasmtime_app	2.6292194554330344	406667840	1.544293802453453
strlen	base_native	1	48328445.5	0.5163640151538497
strlen	wasmtime_app	4.534854703480059	216946107.5	1.8507743185722112
strtok	base_native	1	374249303	0.009810144734663118
strtok	wasmtime_app	3.2629184776330766	1221144966	0
switch	base_native	1	52328693	0.05049349470268247
switch	wasmtime_app	1.2067043935863166	59145984.5	20.133869493612938
switch2	base_native	1	1452818346	0
switch2	wasmtime_app	0.2009624464089745	268547260	13.895836354887656
xblabla20	base_native	1	3050295	0.5238574875865333
xblabla20	wasmtime_app	4.3314814987691515	9682253	84.30835471322666
xchacha20	base_native	1	4185338	0.33472080993206915
xchacha20	wasmtime_app	2.6338582560656025	10054798	28.320491033009237
