Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891134.5	24.89820908243845
ackermann	wasmtime_app	2.922195261683908	8901740.5	16.08583828461206
base64	base_native	1	249498918	0.9189872465840249
base64	wasmtime_app	1.4530250233522828	364457924	2.5913288776523347
ctype	base_native	1	654662833	0.15736487141539068
ctype	wasmtime_app	1.4959842374311174	979365279	0
ed25519	base_native	1	1433066188	0
ed25519	wasmtime_app	4.699012222455702	6733995533	0
fib2	base_native	1	6956282886	0
fib2	wasmtime_app	1.5358687922974155	10683937795	0
gimli	base_native	1	4146545	0.3873193977562897
gimli	wasmtime_app	2.2834991362125416	9333716	4.879509379164324
heapsort	base_native	1	1076311860	0
heapsort	wasmtime_app	1.1338747098819482	1220402798	0
keccak	base_native	1	7486064.5	0.15815055569645128
keccak	wasmtime_app	3.0530820261453973	21287632	21.804919647382132
matrix	base_native	1	377901565	0.001884986560898016
matrix	wasmtime_app	1.4119419695972946	533575080	1.071975707392361
matrix2	base_native	1	194274286	0.011137874070347808
matrix2	wasmtime_app	1.3393722230657057	257707965	1.6783737835834427
memmove	base_native	1	47327891	0.02100052498513555
memmove	wasmtime_app	10.993523527769165	520322737.5	1.2333679659275352
minicsv	base_native	1	741865462	0
minicsv	wasmtime_app	1.4970829023443606	1110634099	0
nestedloop	base_native	1	1577653	0.7983242356358095
nestedloop	wasmtime_app	3.991036980786767	6195232.5	4.781784943870484
nestedloop2	base_native	1	1580977	0.8238520718154293
nestedloop2	wasmtime_app	3.992391797467069	6180071	5.8106025657696785
nestedloop3	base_native	1	2079922	0.5036247885755395
nestedloop3	wasmtime_app	3.2826578136770275	6706191	5.464218101925749
random	base_native	1	577627004.5	0.01331798330866092
random	wasmtime_app	0.5032163975521565	290393721	0.17111311686198713
random2	base_native	1	577646228	0.010820463076961991
random2	wasmtime_app	0.5032290213448776	290375647	0.1902133422846177
ratelimit	base_native	1	25926231.5	0.10472175008991885
ratelimit	wasmtime_app	1.5054820626440912	38304172	5.869201422038091
seqhash	base_native	1	7120279983	0
seqhash	wasmtime_app	1.3639739021762567	9711876073	0
sieve	base_native	1	569211259	0.0009036178826446837
sieve	wasmtime_app	1.3476516914785763	767098516	0
strcat	base_native	1	65862677	0.07528326784928192
strcat	wasmtime_app	5.353819757428791	352669273	1.0075772102253386
strcat2	base_native	1	2593240	0.48749482553772705
strcat2	wasmtime_app	3.6066705157220187	8439554.5	31.049444059673995
strchr	base_native	1	155180789	0.025419412369803922
strchr	wasmtime_app	2.6196414856704267	406541031	1.5027165473782256
strlen	base_native	1	56585410	0.7719622845464469
strlen	wasmtime_app	3.8785035606471725	217046989.5	1.8977694887550962
strtok	base_native	1	374247052	0.020716266301121812
strtok	wasmtime_app	3.2626746943620546	1221046386	0
switch	base_native	1	52315060	0.05968541609969548
switch	wasmtime_app	1.207221844451298	59149317.5	20.079373726183356
switch2	base_native	1	1452646134	0
switch2	wasmtime_app	0.20161373520028933	268571944	14.376362122188828
xblabla20	base_native	1	3042463	0.3603357962067346
xblabla20	wasmtime_app	4.347489848004506	9728880.5	83.52288669635898
xchacha20	base_native	1	4179218	0.41362603944326237
xchacha20	wasmtime_app	2.642374443349081	10058799	28.383484724334377
