Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2935941.5	30.32309204706862
ackermann	wasmtime_app	2.7147759248054104	8125929.5	18.818005307657206
base64	base_native	1	257432113	0.09330409527389513
base64	wasmtime_app	1.3963277649142813	359323391	2.396556142262216
ctype	base_native	1	653962406	0.04318594769795826
ctype	wasmtime_app	1.5039459730044482	983524127	0
ed25519	base_native	1	1433073414	0
ed25519	wasmtime_app	4.725629129562514	6772173470	0
fib2	base_native	1	6956022072	0
fib2	wasmtime_app	1.5348580400536715	10676506404	0
gimli	base_native	1	4139560	0.25961812170905346
gimli	wasmtime_app	2.3016559307324416	9390633.5	5.130267789885113
heapsort	base_native	1	1076373251	0
heapsort	wasmtime_app	1.1339926776013871	1220599385	0
keccak	base_native	1	7487891	0.5425447443005283
keccak	wasmtime_app	3.0651963400609987	21372759	22.131918789134538
matrix	base_native	1	377894697.5	0.0012302969893621092
matrix	wasmtime_app	1.4133491341195652	534097143.5	1.0191033392669304
matrix2	base_native	1	194264309.5	0.013413528585475195
matrix2	wasmtime_app	1.339643634754764	257692648	1.7121427666745948
memmove	base_native	1	47337370	0.015551135585084476
memmove	wasmtime_app	10.988357984811016	520162440	1.387392840869257
minicsv	base_native	1	714543235	0
minicsv	wasmtime_app	1.5545356608127427	1110782940	0
nestedloop	base_native	1	1582908	0.9817212101821975
nestedloop	wasmtime_app	3.983213561054736	6195850.5	4.775258680677418
nestedloop2	base_native	1	1584008	0.9911378878019759
nestedloop2	wasmtime_app	3.9867144241965295	6210062.5	4.2497612884666855
nestedloop3	base_native	1	2085904	0.6704731901968203
nestedloop3	wasmtime_app	3.287859762805166	6749970	5.497352998357225
random	base_native	1	577609104	0.0008966011840094325
random	wasmtime_app	0.5032965425697307	290429381	0.17713156471859703
random2	base_native	1	577610479	0.010132646551035051
random2	wasmtime_app	0.5033414943752548	290453104	0.17329412509670017
ratelimit	base_native	1	25914161	0.04716741224695873
ratelimit	wasmtime_app	1.507781516225082	38355628.5	5.846705235687157
seqhash	base_native	1	7111562787	0
seqhash	wasmtime_app	1.3648614613574388	9706297978	0
sieve	base_native	1	569211327.5	0.002198670742409058
sieve	wasmtime_app	1.347547952653841	767039559	0
strcat	base_native	1	65838448.5	0.09478001939460763
strcat	wasmtime_app	5.311833378979403	349847024.5	2.2038455234020007
strcat2	base_native	1	2590849	0.4634308960548541
strcat2	wasmtime_app	3.642835052888269	8521620	30.92917289108744
strchr	base_native	1	154624918	0.018823251404247395
strchr	wasmtime_app	2.6309621308455577	406828943	1.5291886520034885
strlen	base_native	1	49167564	1.0373569269874117
strlen	wasmtime_app	4.445132485778912	217228187.5	1.895570053134205
strtok	base_native	1	374268895	0.0028433987432638615
strtok	wasmtime_app	3.2618703806523914	1220816623	0
switch	base_native	1	52313931.5	0.08942175048917132
switch	wasmtime_app	1.2091622699455047	59242591	20.113612645991363
switch2	base_native	1	1452667404	0
switch2	wasmtime_app	0.20180721307995517	268604609	14.517435465588386
xblabla20	base_native	1	3043148	0.28361142268409456
xblabla20	wasmtime_app	4.3685923561895965	9777361.5	83.97940692466597
xchacha20	base_native	1	4196394	0.43266605636168604
xchacha20	wasmtime_app	2.64550369623728	10104093.5	28.38248648852107
