Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848945	32.43011504064512
ackermann	wasmtime_app	2.944504253940522	8810083	17.546999493359706
base64	base_native	1	249486856	0.022410856105599328
base64	wasmtime_app	1.429372694424975	356647648	2.4576905830564857
ctype	base_native	1	654399498.5	0.0600886706971545
ctype	wasmtime_app	1.5021934846424703	983034663	0
ed25519	base_native	1	1433019728	0
ed25519	wasmtime_app	4.701268515962817	6737010530	0
fib2	base_native	1	6956116213	0
fib2	wasmtime_app	1.5343332887471988	10673000666	0
gimli	base_native	1	4138155.5	0.27619710294080635
gimli	wasmtime_app	2.3044557947171262	9372741	5.65584884652206
heapsort	base_native	1	1076532132	0
heapsort	wasmtime_app	1.1336939880583146	1220458006	0
keccak	base_native	1	7484926.5	0.21993372609361206
keccak	wasmtime_app	3.061130897549925	21341191.5	22.015779645123118
matrix	base_native	1	377909376	0.005893595345412618
matrix	wasmtime_app	1.4120617041795755	533631357.5	1.0555040864219707
matrix2	base_native	1	194282797	0.008085094382192176
matrix2	wasmtime_app	1.3395064808365462	257722978	1.6909569969455305
memmove	base_native	1	47331376.5	0.023392944320136656
memmove	wasmtime_app	10.993672277597575	520350834	1.4214045176611994
minicsv	base_native	1	724712804	0
minicsv	wasmtime_app	1.5245103603827042	1104832178	0
nestedloop	base_native	1	1581871	0.8845910365179394
nestedloop	wasmtime_app	3.998663011747297	6213136.5	4.771053612716999
nestedloop2	base_native	1	1583696	0.8429900992775764
nestedloop2	wasmtime_app	4.001911068106784	6228998.5	4.537308947045838
nestedloop3	base_native	1	2087795	0.6136666546341161
nestedloop3	wasmtime_app	3.294812006178111	6768145	5.576046119406779
random	base_native	1	577633665	0.011390170197625773
random	wasmtime_app	0.5032845606970178	290432039	0.17314924748386248
random2	base_native	1	577630853	0.01737901204378565
random2	wasmtime_app	0.5032970223516321	290418064	0.1865481770882786
ratelimit	base_native	1	25935206	0.042998642569558806
ratelimit	wasmtime_app	1.5060651454332517	38332865	5.897558101809515
seqhash	base_native	1	7113601434	0
seqhash	wasmtime_app	1.3633182182019898	9698102432	0
sieve	base_native	1	569242846	0.008840902294028823
sieve	wasmtime_app	1.347519826362473	767066021	0
strcat	base_native	1	65847627.5	0.05938982353937915
strcat	wasmtime_app	5.333786042054043	351273373.5	1.6189316672193537
strcat2	base_native	1	2589995	0.4885506864029653
strcat2	wasmtime_app	3.6273320414590753	8502954.5	30.823148903335664
strchr	base_native	1	155099589	0.05557964330775955
strchr	wasmtime_app	2.622621844945182	406675297.5	1.5432940438446068
strlen	base_native	1	47742131	0.25110540943221515
strlen	wasmtime_app	4.591007094896393	217051996	1.8970740130676873
strtok	base_native	1	374227559.5	0.003561537727577553
strtok	wasmtime_app	3.2638897643774416	1221437501	0
switch	base_native	1	52351738	0.011809538607234238
switch	wasmtime_app	1.2071802301904058	59185159	20.08609388294378
switch2	base_native	1	1452633774	0
switch2	wasmtime_app	0.20096578978939994	268552676	13.879104110376176
xblabla20	base_native	1	3048272	0.8350570637432485
xblabla20	wasmtime_app	4.347251490116126	9746842.5	83.99022762621955
xchacha20	base_native	1	4187841	0.3659845963679985
xchacha20	wasmtime_app	2.649653865864591	10111306.5	28.38163017221212
