Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3027443	53.77920497734818
ackermann	wasmtime_app	2.5267511116110755	8241368.5	16.989944462215156
base64	base_native	1	264249503	1.7188063180089617
base64	wasmtime_app	1.3942854540747627	366047679	1.9825526081278013
ctype	base_native	1	656856664.5	0.5843844266185623
ctype	wasmtime_app	1.4973474627812047	983542660	0
ed25519	base_native	1	1433133085	0
ed25519	wasmtime_app	4.692852255239087	6725481830	0
fib2	base_native	1	6955811088	0
fib2	wasmtime_app	1.5358308578031927	10682949310	0
gimli	base_native	1	4139129.5	0.4272269115326621
gimli	wasmtime_app	2.2952852990972614	9368048	4.958748442538717
heapsort	base_native	1	1076214852	0
heapsort	wasmtime_app	1.1340858302892107	1220520014	0
keccak	base_native	1	7483151.5	0.1186356266743709
keccak	wasmtime_app	3.0635637599646626	21348331.5	21.9039994623554
matrix	base_native	1	377864766.5	0.0015204494058433727
matrix	wasmtime_app	1.4120550016933109	533565833.5	1.0772916961265149
matrix2	base_native	1	194251926.5	0.008686778143177618
matrix2	wasmtime_app	1.3395814558653414	257687991	1.689091619869762
memmove	base_native	1	47321084.5	0.03592493308762876
memmove	wasmtime_app	11.022905440424767	521669410	1.3805621164610464
minicsv	base_native	1	740024280	0
minicsv	wasmtime_app	1.5007322259750722	1110578285	0
nestedloop	base_native	1	1581467	0.7600482544801856
nestedloop	wasmtime_app	3.985619067290281	6200041	4.5445348726181285
nestedloop2	base_native	1	1591691	1.1391213450531812
nestedloop2	wasmtime_app	3.953930494794719	6190392	4.270575581233937
nestedloop3	base_native	1	2091682	0.880160270685341
nestedloop3	wasmtime_app	3.266837739470549	6728388.5	5.661271099886091
random	base_native	1	577573796.5	0.003565444089272465
random	wasmtime_app	0.5032853846466584	290415775	0.16932686902169053
random2	base_native	1	577624355.5	0.018899741293995676
random2	wasmtime_app	0.5033190046410131	290421675	0.1843088400500174
ratelimit	base_native	1	25923106.5	0.08605569553844059
ratelimit	wasmtime_app	1.5057440542214309	38313318	5.836269785256372
seqhash	base_native	1	7125746849	0
seqhash	wasmtime_app	1.3565388589908354	9666352500	0
sieve	base_native	1	569219328.5	0.005117654409471129
sieve	wasmtime_app	1.3474278992267215	766982004	0
strcat	base_native	1	65843134	0.08390178489666944
strcat	wasmtime_app	5.3336149764257215	351258991	1.6134682701769774
strcat2	base_native	1	2590573	0.570780814885847
strcat2	wasmtime_app	3.6237470199337554	8486399	30.70861513906499
strchr	base_native	1	155147518	0.019770695822079798
strchr	wasmtime_app	2.621158736824642	406695104	1.537443558247055
strlen	base_native	1	48250946	0.31817777702170524
strlen	wasmtime_app	4.542773749833591	217122489	1.885490037870166
strtok	base_native	1	374190179.5	0.003911487811715899
strtok	wasmtime_app	3.264600793725534	1221581557	0
switch	base_native	1	52345155	0.03912844490319195
switch	wasmtime_app	1.2077720643416576	59204114	20.070459199244485
switch2	base_native	1	1452624256	0
switch2	wasmtime_app	0.20145885934226523	268590694	14.237571743661372
xblabla20	base_native	1	3048317	0.3080555540381105
xblabla20	wasmtime_app	4.355258040731687	9752149.5	83.79449927254082
xchacha20	base_native	1	4180639	0.6165183152721001
xchacha20	wasmtime_app	2.6448198718495743	10074864.5	28.386586566044695
