Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3034911	48.19942918035691
ackermann	wasmtime_app	2.531213143085698	8521319	15.141561217491143
base64	base_native	1	257469397	1.7472254088129118
base64	wasmtime_app	1.4383536998615651	368350565.5	3.4075812202513944
ctype	base_native	1	654215525	0.006338950532093937
ctype	wasmtime_app	1.4673801664978832	959982886	0
ed25519	base_native	1	1434616053	0
ed25519	wasmtime_app	4.684181356361833	6720001769	0
fib2	base_native	1	6957170325	0
fib2	wasmtime_app	1.5356329406812388	10683659925	0
gimli	base_native	1	4144323.5	0.24061522085233397
gimli	wasmtime_app	2.2843976261305046	9323650.5	4.881217705739582
heapsort	base_native	1	1076940120	0
heapsort	wasmtime_app	1.1337280200871336	1220957190	0
keccak	base_native	1	7483171.5	0.1454936025653574
keccak	wasmtime_app	3.04894165636738	21340001.5	21.777863189510114
matrix	base_native	1	377991594.5	0.0031474434264076377
matrix	wasmtime_app	1.4116982156861162	533610059.5	1.1076418813570974
matrix2	base_native	1	194300761.5	0.011117878699910436
matrix2	wasmtime_app	1.3392125322243362	257673184	1.7029204650485823
memmove	base_native	1	47351930.5	0.035363356043222834
memmove	wasmtime_app	10.987686591400248	520282400	1.265367374547333
minicsv	base_native	1	721168950	0
minicsv	wasmtime_app	1.5180841451923297	1094795149	0
nestedloop	base_native	1	1581602	1.0752067982260671
nestedloop	wasmtime_app	3.9704363966971123	6166470.5	4.925286600987421
nestedloop2	base_native	1	1576328	0.9191563170830502
nestedloop2	wasmtime_app	3.9958169682175866	6179131.5	5.136304301092453
nestedloop3	base_native	1	2079830	0.3189111300883365
nestedloop3	wasmtime_app	3.2847882005797486	6704520.5	5.701430453014955
random	base_native	1	577745221	0.012620935427167607
random	wasmtime_app	0.5031418690581143	290388506	0.19027319327617986
random2	base_native	1	577765869.5	0.021034181418047294
random2	wasmtime_app	0.503189855407915	290431803	0.18447823607488195
ratelimit	base_native	1	25928868	0.04137000542440414
ratelimit	wasmtime_app	1.503686314685032	38280222	5.869527297745868
seqhash	base_native	1	7113329637	0
seqhash	wasmtime_app	1.3642921400016654	9704659713	0
sieve	base_native	1	569372177	0.006609672658506183
sieve	wasmtime_app	1.3470434277999503	766969049	0
strcat	base_native	1	65882136.5	0.05368877546378103
strcat	wasmtime_app	5.354100105433566	352779237.5	1.0171666242594646
strcat2	base_native	1	2591881	0.4600603875783501
strcat2	wasmtime_app	3.6045733215335507	8457473.5	30.919493717772635
strchr	base_native	1	155190106	0.05082843883393224
strchr	wasmtime_app	2.620182653563003	406573091.5	1.5366650780702449
strlen	base_native	1	50751350	1.9200750892975094
strlen	wasmtime_app	4.310887311016005	216921234	1.8827724468724523
strtok	base_native	1	374403770.5	0.01265319335750523
strtok	wasmtime_app	3.263289005792745	1221787708	0
switch	base_native	1	52347902.5	0.07714986249155441
switch	wasmtime_app	1.2071795976293962	59172430	20.08511669870719
switch2	base_native	1	1453158783	0
switch2	wasmtime_app	0.20069073392282327	268571300	13.705011486061148
xblabla20	base_native	1	3035911	0.32801227085578966
xblabla20	wasmtime_app	4.337649314069566	9685425	84.36097676931755
xchacha20	base_native	1	4181009	0.2624820565747547
xchacha20	wasmtime_app	2.6389168307565436	10046862.5	28.758246206969734
