Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2881496	15.776304637965026
ackermann	wasmtime_app	3.001846890334063	8750810.5	16.78348439596855
base64	base_native	1	253406946	0.6168450767103077
base64	wasmtime_app	1.411012669925038	356388049	2.354524704508858
ctype	base_native	1	654028755	0.03151070931184731
ctype	wasmtime_app	1.4803414522653517	968185877	0
ed25519	base_native	1	1432954986	0
ed25519	wasmtime_app	4.719100930641516	6762259208	0
fib2	base_native	1	6955816721	0
fib2	wasmtime_app	1.5339751804826198	10670050210	0
gimli	base_native	1	4149218.5	0.39850209502154676
gimli	wasmtime_app	2.298254925083321	9361964	5.589689238451675
heapsort	base_native	1	1076330807	0
heapsort	wasmtime_app	1.1340601458785524	1220623872	0
keccak	base_native	1	7479008.5	0.17919366181992336
keccak	wasmtime_app	3.063666816270799	21256162	21.786795479295105
matrix	base_native	1	377885639.5	0.004616858591212934
matrix	wasmtime_app	1.413311171884318	534069996	1.1052534395102718
matrix2	base_native	1	194264662.5	0.008013705102265808
matrix2	wasmtime_app	1.3393430211604347	257640979	1.7156330421140016
memmove	base_native	1	47325718.5	0.028240012582045785
memmove	wasmtime_app	10.98633483656788	519977933.5	1.1973434573019308
minicsv	base_native	1	760650960	0
minicsv	wasmtime_app	1.4502372901757725	1103124387	0
nestedloop	base_native	1	1586837	0.9298218522196909
nestedloop	wasmtime_app	3.9503405220850634	6167079.5	4.527033952150697
nestedloop2	base_native	1	1589012	0.9063446488666346
nestedloop2	wasmtime_app	3.9652056579828603	6183791.5	4.699959037524321
nestedloop3	base_native	1	2094302	0.9251358722595039
nestedloop3	wasmtime_app	3.2541961080006234	6706550	5.686555809273556
random	base_native	1	577671849.5	0.016392040686171002
random	wasmtime_app	0.5032450336379656	290406898	0.1887002076028452
random2	base_native	1	577656526	0.01894459232397815
random2	wasmtime_app	0.5034511915707732	290672533	0.15304621919896005
ratelimit	base_native	1	25933654.5	0.06399166967599809
ratelimit	wasmtime_app	1.504691725620084	38316446.5	5.903592518186983
seqhash	base_native	1	7127043349	0
seqhash	wasmtime_app	1.3598630484490968	9691802895	0
sieve	base_native	1	569195436	0.006906645085405656
sieve	wasmtime_app	1.3481607097777222	767366923	0
strcat	base_native	1	65845435	0.05221640154140554
strcat	wasmtime_app	5.333805262612144	351259222.5	1.5749422225288987
strcat2	base_native	1	2603016	0.5820406474067291
strcat2	wasmtime_app	3.601558674639304	8466339	31.202730167762244
strchr	base_native	1	155092067	0.02164254054683659
strchr	wasmtime_app	2.621738565480473	406643453	1.5247443026955738
strlen	base_native	1	47943087	0.2981402952879833
strlen	wasmtime_app	4.571864595903077	217138704.5	1.8567468974583354
strtok	base_native	1	374214636	0.006008471947679202
strtok	wasmtime_app	3.2639603331816236	1221421728	0
switch	base_native	1	52332952	0.07588888409803049
switch	wasmtime_app	1.207773602977183	59181030.5	20.185130784068892
switch2	base_native	1	1452603673	0
switch2	wasmtime_app	0.20107861129808208	268775107	13.887817857329932
xblabla20	base_native	1	3055209	0.2976200276794267
xblabla20	wasmtime_app	4.3334066859641	9723281	84.21534970778728
xchacha20	base_native	1	4193140.5	0.38423699314803716
xchacha20	wasmtime_app	2.637707862323031	10079111	28.336152094293617
