Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2978774	28.958056390261245
ackermann	wasmtime_app	3.0411306803301805	9257630.5	20.646502103449485
base64	base_native	1	261581608	1.7806185488113646
base64	wasmtime_app	1.4291284164807572	370099390	3.288022528867925
ctype	base_native	1	656439493.5	0.4425701858162509
ctype	wasmtime_app	1.4962905396855133	982224204	0
ed25519	base_native	1	1433289698	0
ed25519	wasmtime_app	4.722488587230465	6768694241	0
fib2	base_native	1	6956122064	0
fib2	wasmtime_app	1.5392463358877597	10707185399	0
gimli	base_native	1	4151627	0.2700131786801871
gimli	wasmtime_app	2.282540598826242	9313703	4.922849604255333
heapsort	base_native	1	1076394533	0
heapsort	wasmtime_app	1.133856300438865	1220476723	0
keccak	base_native	1	7479989	0.14547827698070173
keccak	wasmtime_app	3.051512901253243	21313797.5	21.821833927730697
matrix	base_native	1	377885437	0.004687031814660971
matrix	wasmtime_app	1.4120425524627984	533590317	1.1051259156963922
matrix2	base_native	1	194270687	0.005580759355027444
matrix2	wasmtime_app	1.339457604859877	257684114	1.6963632148687366
memmove	base_native	1	47336437.5	0.03907117236817223
memmove	wasmtime_app	10.994915838253855	520475923	1.379450495297354
minicsv	base_native	1	749128024	0
minicsv	wasmtime_app	1.4734889640171838	1103831876	0
nestedloop	base_native	1	1583011	0.9122544888635468
nestedloop	wasmtime_app	3.990156055657434	6200506.5	4.881948876512915
nestedloop2	base_native	1	1565013	1.3096970447529213
nestedloop2	wasmtime_app	3.994826451309439	6204406.5	4.330226273112005
nestedloop3	base_native	1	2087600	0.7074252888616014
nestedloop3	wasmtime_app	3.28749309847578	6756381.5	5.437113668790288
random	base_native	1	577609784	0.005578899652474264
random	wasmtime_app	0.5032730343547412	290425683	0.16500861204809744
random2	base_native	1	577700415	0.00682332461610319
random2	wasmtime_app	0.5032320301633619	290423483	0.17857986332855033
ratelimit	base_native	1	25935019	0.03428084414209697
ratelimit	wasmtime_app	1.5062692953782049	38324977.5	5.891457187724339
seqhash	base_native	1	7138791869	0
seqhash	wasmtime_app	1.3581395153292428	9695475329	0
sieve	base_native	1	569258944.5	0.005210459745429983
sieve	wasmtime_app	1.3480691562502098	767400425	0
strcat	base_native	1	65846026	0.04144477111149738
strcat	wasmtime_app	5.33431300894801	351277729	1.6173875846996422
strcat2	base_native	1	2592639	0.5074139944353813
strcat2	wasmtime_app	3.6260353306549917	8495927.5	31.017268026817526
strchr	base_native	1	155091953	0.02263902005074135
strchr	wasmtime_app	2.6230438199443475	406813578.5	1.5292806480051242
strlen	base_native	1	48583335.5	0.6622186438743999
strlen	wasmtime_app	4.5009888624871754	217196571	1.891702771596785
strtok	base_native	1	374192626	0.003060914311459386
strtok	wasmtime_app	3.2644216270579314	1221522501	0
switch	base_native	1	52349604	0.05443283140995861
switch	wasmtime_app	1.2077245607346605	59205533	20.066439378008415
switch2	base_native	1	1452751105	0
switch2	wasmtime_app	0.20132132796874844	268596795	14.146328145603453
xblabla20	base_native	1	3050806	0.5717623512784343
xblabla20	wasmtime_app	4.340826737882259	9723859.5	84.11207643642925
xchacha20	base_native	1	4191300	0.36047335533335567
xchacha20	wasmtime_app	2.647174298577287	10084593	28.793436332566586
