Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888269	30.60705001846097
ackermann	wasmtime_app	2.9110009232536864	8931677	13.637082036136118
base64	base_native	1	253438761	0.01943585419026779
base64	wasmtime_app	1.4162643271220567	358945694	2.519256560941634
ctype	base_native	1	653736382.5	0.012705689095656256
ctype	wasmtime_app	1.5093376082675038	986708908	0
ed25519	base_native	1	1433374579	0
ed25519	wasmtime_app	4.7169453463566695	6761149550	0
fib2	base_native	1	6956153695	0
fib2	wasmtime_app	1.5384294800289056	10701551912	0
gimli	base_native	1	4148341.5	0.5045478880927702
gimli	wasmtime_app	2.2959301776809635	9355963	5.599725461073085
heapsort	base_native	1	1076311493	0
heapsort	wasmtime_app	1.1339958087765212	1220532722	0
keccak	base_native	1	7494503.5	0.20067111684210776
keccak	wasmtime_app	3.064377435758034	21457966.5	21.731105297881395
matrix	base_native	1	377899028	0.00013098068800287662
matrix	wasmtime_app	1.4118045323471962	533519560.5	1.0876270020631602
matrix2	base_native	1	194281446.5	0.017598127946795068
matrix2	wasmtime_app	1.3394548618057964	257702767	1.7058461096665505
memmove	base_native	1	47412537.5	0.040807404416058304
memmove	wasmtime_app	10.985664305821484	520872828.5	1.2958861807347353
minicsv	base_native	1	740580214	0
minicsv	wasmtime_app	1.4977318554178927	1109190578	0
nestedloop	base_native	1	1588236	0.9012741595951553
nestedloop	wasmtime_app	3.9602014419170812	6179449.5	4.563104709078775
nestedloop2	base_native	1	1587836	0.740971437913988
nestedloop2	wasmtime_app	3.962472637701187	6181036.5	4.1577629492717225
nestedloop3	base_native	1	2087226	0.2903626833422807
nestedloop3	wasmtime_app	3.284837189632011	6741102	5.6642873424507085
random	base_native	1	577580677.5	0.000027545766672046122
random	wasmtime_app	0.5032584952890269	290374018	0.17827310780596956
random2	base_native	1	577699532	0.010660344104391825
random2	wasmtime_app	0.5032065082810787	290396892	0.18454395594367337
ratelimit	base_native	1	25928754	0.4374999357461633
ratelimit	wasmtime_app	1.5034817814762846	38326796.5	5.807653994417631
seqhash	base_native	1	7123802688	0
seqhash	wasmtime_app	1.3658168454594906	9729809715	0
sieve	base_native	1	569248233.5	0.0008693993358742054
sieve	wasmtime_app	1.347178077804259	766878741	0
strcat	base_native	1	65850725.5	0.06267567108910514
strcat	wasmtime_app	5.3552071376955785	352703672.5	1.012595437145057
strcat2	base_native	1	2602814	0.6277294891660049
strcat2	wasmtime_app	3.6109487811745224	8485854.5	31.081566704446796
strchr	base_native	1	155171180	0.02326665531912889
strchr	wasmtime_app	2.6211690207219034	406718686	1.533696127564799
strlen	base_native	1	49671427	1.1689044803238424
strlen	wasmtime_app	4.39511752939971	217098737	1.8888805768475498
strtok	base_native	1	374215402	0.0018563151012091807
strtok	wasmtime_app	3.2634870731483145	1221247127	0
switch	base_native	1	52317988.5	0.06355488988085291
switch	wasmtime_app	1.2078945830825694	59185788.5	20.170201938116495
switch2	base_native	1	1452739501	0
switch2	wasmtime_app	0.20126668141952953	268559686	14.11853666856661
xblabla20	base_native	1	3044383	0.3545430741275452
xblabla20	wasmtime_app	4.347308365234037	9730877	84.28977351782423
xchacha20	base_native	1	4192038.5	0.2960793748139068
xchacha20	wasmtime_app	2.6367902287711185	10069643	28.336719725981116
