Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847850.5	31.67322853709462
ackermann	wasmtime_app	2.834983046493479	8757549	14.648222618298963
base64	base_native	1	249493184	0.0188046765717176
base64	wasmtime_app	1.4320781520430537	357326268.5	2.736965195366977
ctype	base_native	1	654027870	0.06024682268899588
ctype	wasmtime_app	1.502953178432595	982973266	0
ed25519	base_native	1	1433251520	0
ed25519	wasmtime_app	4.710483610022615	6751307794	0
fib2	base_native	1	6956002918	0
fib2	wasmtime_app	1.5351754424034012	10678684857	0
gimli	base_native	1	4149564	0.25525810362664686
gimli	wasmtime_app	2.2996321870226653	9373304.5	5.724345362226361
heapsort	base_native	1	1076462241	0
heapsort	wasmtime_app	1.133701124403861	1220386453	0
keccak	base_native	1	7480038	0.34461803397613955
keccak	wasmtime_app	3.048149484440329	21189060.5	22.37312676957872
matrix	base_native	1	377848135	0.001946260903031874
matrix	wasmtime_app	1.4133525642517728	534032630.5	1.1736647596363434
matrix2	base_native	1	194251103	0.014170932717229273
matrix2	wasmtime_app	1.3395463172336552	257698162	1.6940327747624875
memmove	base_native	1	47334454.5	0.024745225163423888
memmove	wasmtime_app	10.986845352764623	520028643.5	1.3924231091731094
minicsv	base_native	1	760782732	0
minicsv	wasmtime_app	1.445265240326196	1099532838	0
nestedloop	base_native	1	1567986	1.0876641604401087
nestedloop	wasmtime_app	4.02793675125139	6207193.5	4.766565637593763
nestedloop2	base_native	1	1564486	1.1373011310539636
nestedloop2	wasmtime_app	4.026909230188904	6217080	4.224671298282794
nestedloop3	base_native	1	2076232	0.7052918065021895
nestedloop3	wasmtime_app	3.3187916524605607	6767491	5.4152554158928154
random	base_native	1	577582527.5	0.00010100082095695005
random	wasmtime_app	0.5032662291998898	290425199	0.1665824986464157
random2	base_native	1	577662710.5	0.015955057770722793
random2	wasmtime_app	0.5032055321955331	290373002	0.1882978642915977
ratelimit	base_native	1	25922067.5	0.032294000801083134
ratelimit	wasmtime_app	1.5056803314469307	38318037	5.8033478029144625
seqhash	base_native	1	7106629856	0
seqhash	wasmtime_app	1.3611631376626463	9673282593	0
sieve	base_native	1	569248150	0.009523768661096676
sieve	wasmtime_app	1.347820945926658	767244580	0
strcat	base_native	1	65843805.5	0.04025046735838891
strcat	wasmtime_app	5.355712825200234	352674238.5	1.0177333135975768
strcat2	base_native	1	2596877	0.7908549999513586
strcat2	wasmtime_app	3.6217943623332487	8501529.5	30.964610897788486
strchr	base_native	1	155160681	0.025639900194346383
strchr	wasmtime_app	2.621593726357933	406731488.5	1.5266331379087061
strlen	base_native	1	51395574	0.8709952087639615
strlen	wasmtime_app	4.2564908636208	217216979.5	1.87194772829802
strtok	base_native	1	374234927	0.002375823319836646
strtok	wasmtime_app	3.262615530805333	1220984685	0
switch	base_native	1	52356757	0.032223227959761985
switch	wasmtime_app	1.2075896641306614	59192395	20.146274134103823
switch2	base_native	1	1452633746	0
switch2	wasmtime_app	0.20214336761892443	268576710	14.78434817738951
xblabla20	base_native	1	3047202	0.48003032018887765
xblabla20	wasmtime_app	4.353338465706734	9723105	84.26453617525564
xchacha20	base_native	1	4181400	0.31746078202343436
xchacha20	wasmtime_app	2.64782436036441	10067955	28.829129006167907
