Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2881206	0.6939097967375515
ackermann	wasmtime_app	3.183321997169689	8499561.5	26.16239189018721
base64	base_native	1	253390664	0.7111935044707495
base64	wasmtime_app	1.4070717457992568	355136696.5	1.8490564345955707
ctype	base_native	1	654594413.5	0.06695351599843398
ctype	wasmtime_app	1.5024653766007126	983505442	0
ed25519	base_native	1	1433020339	0
ed25519	wasmtime_app	4.720849142113956	6765072838	0
fib2	base_native	1	6955940450	0
fib2	wasmtime_app	1.5353829541482058	10680032397	0
gimli	base_native	1	4149719.5	1.0971598503442372
gimli	wasmtime_app	2.295308400313672	9385815	5.779719099552385
heapsort	base_native	1	1076333338	0
heapsort	wasmtime_app	1.1338932391221723	1220447095	0
keccak	base_native	1	7480824.5	0.15295659791648603
keccak	wasmtime_app	3.062249410826875	21280752	22.02484038902136
matrix	base_native	1	377875062.5	0.008981541134805825
matrix	wasmtime_app	1.4123452642498735	533690055	1.0604671513502946
matrix2	base_native	1	194247820.5	0.017496944745993497
matrix2	wasmtime_app	1.339982820210336	257759223	1.69552702397266
memmove	base_native	1	47332720.5	0.030888860045884918
memmove	wasmtime_app	10.99870068030629	520530401.5	1.2593048163142082
minicsv	base_native	1	755691629	0
minicsv	wasmtime_app	1.460594087115394	1103758725	0
nestedloop	base_native	1	1575882	1.7919587043276826
nestedloop	wasmtime_app	4.016373808521047	6221787	4.78092519188113
nestedloop2	base_native	1	1580107	0.8787163621651828
nestedloop2	wasmtime_app	4.012064137446933	6238011	4.337635502632897
nestedloop3	base_native	1	2073553	0.5650795336436709
nestedloop3	wasmtime_app	3.3090672320135144	6750277	5.417495969824733
random	base_native	1	577569890.5	0.003844114138854405
random	wasmtime_app	0.5033766650848869	290459682	0.16880297410035547
random2	base_native	1	577632299.5	0.020230863525801637
random2	wasmtime_app	0.50331763289263	290430208	0.1802234609327973
ratelimit	base_native	1	25912560	0.057815070638987553
ratelimit	wasmtime_app	1.5081532499486958	38366983	5.865577999065406
seqhash	base_native	1	7121868301	0
seqhash	wasmtime_app	1.3619946365250823	9699946428	0
sieve	base_native	1	569223478.5	0.0027514163923406825
sieve	wasmtime_app	1.3472942016041596	766911492	0
strcat	base_native	1	65842651	0.05119347468375058
strcat	wasmtime_app	5.311110883126681	349749666	2.2230965123557924
strcat2	base_native	1	2591723	0.5225058003403737
strcat2	wasmtime_app	3.6261884340776014	8498124	30.613303277021693
strchr	base_native	1	155117808	0.08126334759690657
strchr	wasmtime_app	2.623065069843669	406818085	1.5285797494164166
strlen	base_native	1	55039670	0.5368403365286822
strlen	wasmtime_app	3.9901970371596476	217236545	1.8839824819334117
strtok	base_native	1	374216389	0.00336796346668532
strtok	wasmtime_app	3.263545440282681	1221272190	0
switch	base_native	1	52339777.5	0.06283317218919832
switch	wasmtime_app	1.2089234972609932	59253136.5	20.066331049774334
switch2	base_native	1	1452659442	0
switch2	wasmtime_app	0.2008028857736912	268579631	13.729423225355001
xblabla20	base_native	1	3042347	0.3643496731496469
xblabla20	wasmtime_app	4.354986442870032	9725017.5	84.40437259542834
xchacha20	base_native	1	4182055	0.26248866635419377
xchacha20	wasmtime_app	2.639744942478317	10094281	28.022301360998274
