Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896694.5	42.36926841852083
ackermann	wasmtime_app	2.7194982434386032	8774904.5	15.30020433292727
base64	base_native	1	252794608	0.8477505996513093
base64	wasmtime_app	1.4222598026062585	358290420	2.79478965113725
ctype	base_native	1	653963555.5	0.06504414969195267
ctype	wasmtime_app	1.4753898743826865	964851208	0
ed25519	base_native	1	1433082991	0
ed25519	wasmtime_app	4.708614832760931	6747835828	0
fib2	base_native	1	6955984185	0
fib2	wasmtime_app	1.5329618162436924	10663258150	0
gimli	base_native	1	4144494.5	0.22613959998172795
gimli	wasmtime_app	2.327000523744027	9339198	5.726802770297584
heapsort	base_native	1	1076286233	0
heapsort	wasmtime_app	1.1340300261928558	1220540905	0
keccak	base_native	1	7481521	0.12928750643409045
keccak	wasmtime_app	3.055104704641871	21242576	22.203359645222704
matrix	base_native	1	378591967.5	0.2583540223675335
matrix	wasmtime_app	1.4090434301145072	533452524.5	1.1035600069412923
matrix2	base_native	1	194263907.5	0.012074562534015568
matrix2	wasmtime_app	1.3401792748596635	257700009	1.7922028830487886
memmove	base_native	1	47336641.5	0.04150047622067553
memmove	wasmtime_app	10.99533509238293	520512029.5	1.3401222229851741
minicsv	base_native	1	726487955	0
minicsv	wasmtime_app	1.5280974410649382	1110144385	0
nestedloop	base_native	1	1581713	0.9594042990842306
nestedloop	wasmtime_app	3.9868027285736347	6186725.5	4.882722762706313
nestedloop2	base_native	1	1575213	1.1225797832052966
nestedloop2	wasmtime_app	3.9729406867889208	6167701.5	4.322506612023026
nestedloop3	base_native	1	2085627	0.40487259588692565
nestedloop3	wasmtime_app	3.278830931216605	6722332.5	5.488098882399005
random	base_native	1	577573692	0.0019250438829504848
random	wasmtime_app	0.5032311519017963	290359391	0.17917564819815465
random2	base_native	1	577644812	0.021484781443793757
random2	wasmtime_app	0.5032084751070178	290399164	0.1804017029680493
ratelimit	base_native	1	25927992	0.11154618292056064
ratelimit	wasmtime_app	1.504983413364402	38309738	5.862250299039766
seqhash	base_native	1	7125694891	0
seqhash	wasmtime_app	1.3614215931772204	9701074891	0
sieve	base_native	1	569180385	0.008487561511921204
sieve	wasmtime_app	1.3479619172048594	767233483	0
strcat	base_native	1	65928490	0.0473448734972935
strcat	wasmtime_app	5.349738132148395	352674987.5	1.0093158443426922
strcat2	base_native	1	2593741	0.5057576423219992
strcat2	wasmtime_app	3.603331583249543	8459559.5	30.746227002795354
strchr	base_native	1	155182707	0.029869261422852723
strchr	wasmtime_app	2.621316225579327	406707013.5	1.5245183585907152
strlen	base_native	1	48118049	0.2880758920511872
strlen	wasmtime_app	4.560763268073668	217099162	1.922462498507551
strtok	base_native	1	374275210	0.013521502620897923
strtok	wasmtime_app	3.2621875544469003	1220955932	0
switch	base_native	1	52336863.5	0.05508902217511467
switch	wasmtime_app	1.207488871906482	59185985	20.100167389627213
switch2	base_native	1	1452671982	0
switch2	wasmtime_app	0.20110212602696154	268582195	13.966844771002357
xblabla20	base_native	1	3050959	0.2966432066880788
xblabla20	wasmtime_app	4.335664052041191	9704064.5	84.36757855085592
xchacha20	base_native	1	4184529	0.36856844207895795
xchacha20	wasmtime_app	2.6461848883034125	10091892.5	28.271882356307053
