Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2927712.5	55.21089031258973
ackermann	wasmtime_app	2.694782970131677	8817153.5	21.399329524097872
base64	base_native	1	250545603	1.7233267871035602
base64	wasmtime_app	1.4129435094581846	356801632	2.4733923205134793
ctype	base_native	1	654369043	0.10004154066256281
ctype	wasmtime_app	1.3156069395538321	860892454	0
ed25519	base_native	1	1433131346	0
ed25519	wasmtime_app	4.699302171288911	6734717246	0
fib2	base_native	1	6957480217	0
fib2	wasmtime_app	1.5350589024894385	10680141946	0
gimli	base_native	1	4134476.5	0.13035274979034672
gimli	wasmtime_app	2.309551177319898	9382328.5	5.969344730499799
heapsort	base_native	1	1076442528	0
heapsort	wasmtime_app	1.133879880487219	1220556525	0
keccak	base_native	1	7474106	0.11103901351506316
keccak	wasmtime_app	3.067878927160833	21385319	21.915238072989652
matrix	base_native	1	377887736.5	0.004780750844116134
matrix	wasmtime_app	1.412304519175631	533692558	1.0782925935952965
matrix2	base_native	1	194274159	0.011163695015867293
matrix2	wasmtime_app	1.3396794799853358	257749381	1.69387977337157
memmove	base_native	1	47318387.5	0.035106916714864225
memmove	wasmtime_app	11.01691776391118	521348558	1.2509860978766836
minicsv	base_native	1	745867929	0
minicsv	wasmtime_app	1.4738716591204983	1099313602	0
nestedloop	base_native	1	1577094	1.3941781982423755
nestedloop	wasmtime_app	3.9892991118264374	6195554.5	4.6912825880340385
nestedloop2	base_native	1	1578894	0.8393627691886575
nestedloop2	wasmtime_app	3.9740110124139028	6176056	4.327225478226192
nestedloop3	base_native	1	2083693	0.4539374035966738
nestedloop3	wasmtime_app	3.3006600930805683	6756705.5	5.5254515482527635
random	base_native	1	577620755.5	0.01150659862284494
random	wasmtime_app	0.5033379754766563	290446908	0.17823003166022997
random2	base_native	1	577645079.5	0.021512803837967262
random2	wasmtime_app	0.5033246139971087	290433383	0.18580510859172392
ratelimit	base_native	1	25933565	0.06884077769497056
ratelimit	wasmtime_app	1.506589602151226	38356130	5.833832050063839
seqhash	base_native	1	7117778896	0
seqhash	wasmtime_app	1.3574144248045774	9661775746	0
sieve	base_native	1	569300679.5	0.01081152929984919
sieve	wasmtime_app	1.3475994068262833	767189258	0
strcat	base_native	1	65843105.5	0.0558239973030992
strcat	wasmtime_app	5.335211054960748	351348644.5	0.45452983150867127
strcat2	base_native	1	2591117	0.424431377203951
strcat2	wasmtime_app	3.63644838205043	8499330	30.658273698408642
strchr	base_native	1	155256285	0.00887869969052454
strchr	wasmtime_app	2.620243608332012	406805280.5	1.5079702877316876
strlen	base_native	1	48827435.5	0.49519533171166347
strlen	wasmtime_app	4.497959558336824	217188221	1.8923379386247832
strtok	base_native	1	374239248	0.0063009417277925354
strtok	wasmtime_app	3.263705222066928	1221406588	0
switch	base_native	1	52320295	0.0454794300564635
switch	wasmtime_app	1.2090858758790481	59255758	20.0633442505138
switch2	base_native	1	1452696973	0
switch2	wasmtime_app	0.20104776478620315	268618433	13.902776798718325
xblabla20	base_native	1	3036695	0.3641637007715564
xblabla20	wasmtime_app	4.37141677825945	9765612	83.83931339461346
xchacha20	base_native	1	4173062	0.4042802220042199
xchacha20	wasmtime_app	2.6619540913428037	10115921.5	28.78227490022511
