Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2938163.5	55.09717642248911
ackermann	wasmtime_app	2.5747514996250866	8490826	15.951583384006442
base64	base_native	1	249531256	0.824958255074521
base64	wasmtime_app	1.4354592740279795	359900633	2.6397406940069823
ctype	base_native	1	654555384	0.037394735561202035
ctype	wasmtime_app	1.5030483272290982	983828375	0
ed25519	base_native	1	1433601049	0
ed25519	wasmtime_app	4.706187784744011	6746795745	0
fib2	base_native	1	6956384164	0
fib2	wasmtime_app	1.5357310332695997	10683135040	0
gimli	base_native	1	4143672.5	0.24717916311632063
gimli	wasmtime_app	2.2970840368667633	9382850	4.900848180981076
heapsort	base_native	1	1076449012	0
heapsort	wasmtime_app	1.1338162675558292	1220495401	0
keccak	base_native	1	7483090	0.11954214711370287
keccak	wasmtime_app	3.0588310359020023	21358777	22.14654384317192
matrix	base_native	1	377888488.5	0.0005192593522977002
matrix	wasmtime_app	1.4129004289581581	533918807.5	1.0010217276481201
matrix2	base_native	1	194265683.5	0.007070816892993985
matrix2	wasmtime_app	1.33961708248485	257686072	1.7057004778110052
memmove	base_native	1	47336882	0.020805268563056447
memmove	wasmtime_app	11.007259225824116	521052794	1.2322265344914909
minicsv	base_native	1	740926090	0
minicsv	wasmtime_app	1.4790459545026955	1095863736	0
nestedloop	base_native	1	1576388	1.4942969028914048
nestedloop	wasmtime_app	3.9928952608890245	6198094.5	4.6988252723904065
nestedloop2	base_native	1	1594362	1.8999147467516706
nestedloop2	wasmtime_app	3.9389763965885933	6187995	4.401906391370073
nestedloop3	base_native	1	2084710	0.4903569718843318
nestedloop3	wasmtime_app	3.2838127560837145	6735439	5.498327980528719
random	base_native	1	577606736	0.00269299750211737
random	wasmtime_app	0.5032696946710585	290393074	0.18139991857029786
random2	base_native	1	577687069	0.019580331537468992
random2	wasmtime_app	0.5031955123556119	290407099	0.17715170267066535
ratelimit	base_native	1	25929829	0.051128096477775144
ratelimit	wasmtime_app	1.5057998086079682	38334230	5.846808702052578
seqhash	base_native	1	7129909009	0
seqhash	wasmtime_app	1.3620139339424773	9711035418	0
sieve	base_native	1	569278404.5	0.008709804238425472
sieve	wasmtime_app	1.347390494592352	767040311	0
strcat	base_native	1	65853929.5	0.05666681748414422
strcat	wasmtime_app	5.355665387807955	352740868	1.0186377935915671
strcat2	base_native	1	2600557	0.43766488424782846
strcat2	wasmtime_app	3.626076098099381	8512874.5	30.940875932696226
strchr	base_native	1	155163800	0.014945898666828253
strchr	wasmtime_app	2.621520638908292	406769049.5	1.532428284742027
strlen	base_native	1	48313341	0.3469079362209074
strlen	wasmtime_app	4.538873588186532	217178691.5	1.8929763148251497
strtok	base_native	1	374226714	0.0037079831436097875
strtok	wasmtime_app	3.264417104119403	1221632086	0
switch	base_native	1	52350844.5	0.02371769948930631
switch	wasmtime_app	1.2076407758107068	59203947.5	20.173771426393774
switch2	base_native	1	1452733751	0
switch2	wasmtime_app	0.20161398452977775	268618796	14.35749976635285
xblabla20	base_native	1	3044358	0.25166506600212923
xblabla20	wasmtime_app	4.358116653776831	9751766.5	83.86691461600735
xchacha20	base_native	1	4189382.5	0.27781669753333954
xchacha20	wasmtime_app	2.642891664154611	10079009.5	28.326005416017438
