Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2841352	35.73150346019848
ackermann	wasmtime_app	2.91634452508504	8811200.5	16.38775051646369
base64	base_native	1	249510996	0.020327349729944513
base64	wasmtime_app	1.4338708216060148	357807232	2.9228428884507665
ctype	base_native	1	653864545.5	0.020937616507042844
ctype	wasmtime_app	1.5000482817889689	980828388	0
ed25519	base_native	1	1434120238	0
ed25519	wasmtime_app	4.698150509608804	6737712727	0
fib2	base_native	1	6956317317	0
fib2	wasmtime_app	1.53685872162177	10690876939	0
gimli	base_native	1	4136836	0.28099905112459406
gimli	wasmtime_app	2.303542200266542	9382776.5	5.106623474090856
heapsort	base_native	1	1076795426	0
heapsort	wasmtime_app	1.1338829507620884	1220959975	0
keccak	base_native	1	7484403	0.15818477432872466
keccak	wasmtime_app	3.0578240193241912	21343406.5	22.099123685328923
matrix	base_native	1	377883305	0.004209894470763916
matrix	wasmtime_app	1.4133008707542662	534062804	0.9836578762890382
matrix2	base_native	1	194278780.5	0.013952728575989646
matrix2	wasmtime_app	1.339598383310287	257702366	1.7121826247530783
memmove	base_native	1	47341402	0.048034079765078216
memmove	wasmtime_app	11.000862203713666	520786892.5	1.434863711380042
minicsv	base_native	1	726268490	0
minicsv	wasmtime_app	1.5196088529188427	1103644027	0
nestedloop	base_native	1	1569190	1.4347578067888307
nestedloop	wasmtime_app	3.9693657532732884	6179437	4.565581081198238
nestedloop2	base_native	1	1585914	1.2924003036128553
nestedloop2	wasmtime_app	3.9216297747539577	6177025	4.553811278665342
nestedloop3	base_native	1	2105878	1.03584147419109
nestedloop3	wasmtime_app	3.2173675046681076	6630893	5.6577208631768094
random	base_native	1	577639829.5	0.002530645869784071
random	wasmtime_app	0.503196604797142	290378780	0.17941153856313596
random2	base_native	1	577736722.5	0.02432074855625263
random2	wasmtime_app	0.5031890617500662	290429053	0.16918398083402245
ratelimit	base_native	1	25917669.5	0.050586108998032855
ratelimit	wasmtime_app	1.5069257326433194	38354234.5	5.754688197145501
seqhash	base_native	1	7086085804	0
seqhash	wasmtime_app	1.366930517907683	9686186938	0
sieve	base_native	1	569260013	0.001369347043141163
sieve	wasmtime_app	1.3473902812140786	767015409	0
strcat	base_native	1	65857937.5	0.04835111289805471
strcat	wasmtime_app	5.334406183467676	351340019	1.6205468068151754
strcat2	base_native	1	2585044	0.6732992370602374
strcat2	wasmtime_app	3.6477888957810025	8512163.5	30.652061526995173
strchr	base_native	1	154614581	0.17243198321061587
strchr	wasmtime_app	2.629053923130075	406613824	1.5280148463183216
strlen	base_native	1	47485605	0.9047016283516129
strlen	wasmtime_app	4.6406091117826564	216909559.5	1.9107327223890553
strtok	base_native	1	374320078.5	0.002776704530067324
strtok	wasmtime_app	3.263353066431888	1221538576	0
switch	base_native	1	52336167	0.049559281486062964
switch	wasmtime_app	1.2084177858123717	59221849.5	20.114387211071445
switch2	base_native	1	1452978450	0
switch2	wasmtime_app	0.20133374815939858	268634453	14.179209481735889
xblabla20	base_native	1	3009165	0.5803722278874721
xblabla20	wasmtime_app	4.406764053310343	9749898.5	84.08541391278627
xchacha20	base_native	1	4177284	0.45416440165724886
xchacha20	wasmtime_app	2.6572774411070217	10107283.5	28.751889297130365
