Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847134	56.672264209448194
ackermann	wasmtime_app	2.530118270732687	8134461	15.581429354866891
base64	base_native	1	249493629	0.016938826474740532
base64	wasmtime_app	1.4320255695938873	357314704	2.717122023294688
ctype	base_native	1	654561779	0.029230515349198346
ctype	wasmtime_app	1.5039706603461795	984441711	0
ed25519	base_native	1	1433071545	0
ed25519	wasmtime_app	4.707235329970913	6745805007	0
fib2	base_native	1	6955957238	0
fib2	wasmtime_app	1.5340943451613553	10671094664	0
gimli	base_native	1	4139384	0.2812218757731247
gimli	wasmtime_app	2.29958986062359	9375327.5	4.844155310648509
heapsort	base_native	1	1076333357	0
heapsort	wasmtime_app	1.1337544405399302	1220297723	0
keccak	base_native	1	7487976.5	0.15373934685542442
keccak	wasmtime_app	3.0569979747713694	21342971	21.648783835146702
matrix	base_native	1	377876532	0.004256751530267454
matrix	wasmtime_app	1.4122775862143246	533666556.5	1.0459628574636373
matrix2	base_native	1	194281929.5	0.0067410386261230965
matrix2	wasmtime_app	1.3393546951970259	257665744	1.7037762521614626
memmove	base_native	1	47329295	0.03900253121495513
memmove	wasmtime_app	11.0028989411432	520833687.5	1.4223737161572936
minicsv	base_native	1	759269535	0
minicsv	wasmtime_app	1.4574278645329817	1106580577	0
nestedloop	base_native	1	1587107	1.1543016185115023
nestedloop	wasmtime_app	3.9710265872259654	6216632.5	4.581568799160969
nestedloop2	base_native	1	1584932	2.010821512427384
nestedloop2	wasmtime_app	3.9490489600273904	6205971	4.1730647664589755
nestedloop3	base_native	1	2090978	0.5000081825872923
nestedloop3	wasmtime_app	3.288100489184547	6746790	5.572955992526396
random	base_native	1	577585146.5	0.0034245856407478254
random	wasmtime_app	0.5033325610287314	290450826	0.1747222667089423
random2	base_native	1	577687253.5	0.023145069124808567
random2	wasmtime_app	0.5032159723773445	290410528	0.1793291464034919
ratelimit	base_native	1	25936465	0.05165002822095507
ratelimit	wasmtime_app	1.5067679370609857	38346090	5.905698288747393
seqhash	base_native	1	7127721516	0
seqhash	wasmtime_app	1.3587666521846755	9684910302	0
sieve	base_native	1	569205946.5	0.005515300737347295
sieve	wasmtime_app	1.3475520199963336	767034623	0
strcat	base_native	1	65854554.5	0.032120529317630465
strcat	wasmtime_app	5.311333132492687	349782408	1.040746954409892
strcat2	base_native	1	2598648	0.8284323447959184
strcat2	wasmtime_app	3.6100829759668027	8489478.5	30.743571795678193
strchr	base_native	1	155179793	0.02653516429182266
strchr	wasmtime_app	2.6207108324835153	406702565	1.526576711266867
strlen	base_native	1	49655197	0.8304284185917077
strlen	wasmtime_app	4.4039899482961	217036396	1.9054999871751828
strtok	base_native	1	374219420	0.008086901535260212
strtok	wasmtime_app	3.262799757960183	1221003033	0
switch	base_native	1	52298556	0.09136717980529238
switch	wasmtime_app	1.2097714015672758	59238474	20.136973843456314
switch2	base_native	1	1452649355	0
switch2	wasmtime_app	0.20085701204885745	268611270	13.752531645165098
xblabla20	base_native	1	3047972	0.38803807179852123
xblabla20	wasmtime_app	4.36719368559639	9779980	83.95121730626366
xchacha20	base_native	1	4186768.5	0.219734046811639
xchacha20	wasmtime_app	2.658126767291008	10129210	28.625330490972274
