Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2878586	0.9224446779848571
ackermann	wasmtime_app	3.1307017614574595	8718686	15.850409669080062
base64	base_native	1	249510640	0.13990276863880294
base64	wasmtime_app	1.4309427551317517	357317739.5	2.7247631385462743
ctype	base_native	1	655204898	0.025643437191047665
ctype	wasmtime_app	1.501334932023051	983682001	0
ed25519	base_native	1	1433146282	0
ed25519	wasmtime_app	4.7082372649242235	6747592731	0
fib2	base_native	1	6956023879	0
fib2	wasmtime_app	1.535860894361372	10683485056	0
gimli	base_native	1	4147176	0.34468378775403513
gimli	wasmtime_app	2.2980768324970016	9390140.5	4.892863262239451
heapsort	base_native	1	1076518642	0
heapsort	wasmtime_app	1.1337787581016177	1220533969	0
keccak	base_native	1	7487273	0.14473512699897453
keccak	wasmtime_app	3.060257466807064	21337835	21.737588430909895
matrix	base_native	1	377885954	0.006053014121245278
matrix	wasmtime_app	1.4121703224248445	533639329.5	1.1145727002415502
matrix2	base_native	1	194275298	0.00863840673536336
matrix2	wasmtime_app	1.3397422711196911	257733259	1.6963913828827313
memmove	base_native	1	47345265.5	0.03771802607641733
memmove	wasmtime_app	11.005297798473647	521086189.5	1.4294952912425851
minicsv	base_native	1	723638363	0
minicsv	wasmtime_app	1.5275142550727372	1105367915	0
nestedloop	base_native	1	1586909	1.570388988060655
nestedloop	wasmtime_app	3.974812907368486	6202806	4.714683059462677
nestedloop2	base_native	1	1596784	1.8849687518648541
nestedloop2	wasmtime_app	3.9419422769402144	6209105.5	4.1405820075670166
nestedloop3	base_native	1	2089156	0.8766738149576236
nestedloop3	wasmtime_app	3.2829147294366487	6758868.5	5.487138524797562
random	base_native	1	577587568.5	0.0007498480353403942
random	wasmtime_app	0.5033663976212581	290463750	0.1694926290263161
random2	base_native	1	577656427	0.016230530458736975
random2	wasmtime_app	0.5033322157312954	290448202	0.18518830544531756
ratelimit	base_native	1	25937384.5	0.03842336507688163
ratelimit	wasmtime_app	1.506815015737715	38361736	5.897623298659809
seqhash	base_native	1	7131720748	0
seqhash	wasmtime_app	1.3602748531230067	9701100393	0
sieve	base_native	1	569245243.5	0.004325653964161608
sieve	wasmtime_app	1.3476224382364996	767127663	0
strcat	base_native	1	65858098.5	0.04453755463909995
strcat	wasmtime_app	5.355808809413097	352766297	1.0162239552362362
strcat2	base_native	1	2589927	0.3829507058099618
strcat2	wasmtime_app	3.6415890034261196	8534374	30.834641116078338
strchr	base_native	1	155213460	0.043002546679807505
strchr	wasmtime_app	2.6209877042575656	406762578	1.51893487057761
strlen	base_native	1	48362345.5	0.322874467672779
strlen	wasmtime_app	4.534253600272757	217140248	1.8772346022060469
strtok	base_native	1	374253035.5	0.009172380622217645
strtok	wasmtime_app	3.263040131039899	1221202674	0
switch	base_native	1	52358393	0.038895717621715925
switch	wasmtime_app	1.2083434901497523	59227516	20.160858915550797
switch2	base_native	1	1452689744	0
switch2	wasmtime_app	0.20169182548681455	268643073	14.41342011151273
xblabla20	base_native	1	3040801	0.28273498278744114
xblabla20	wasmtime_app	4.370349096054295	9756691	84.11762808735708
xchacha20	base_native	1	4179399	0.5769680694429223
xchacha20	wasmtime_app	2.664026327066807	10127403.5	28.75614214787609
