Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2983391	37.574338815729654
ackermann	wasmtime_app	2.7179159681604688	8865884.5	16.762079729443304
base64	base_native	1	261568867	1.6577347994199136
base64	wasmtime_app	1.3938925728042826	361200491	3.9026086388140655
ctype	base_native	1	655803587	0.4599595551639621
ctype	wasmtime_app	1.4952520746123945	980591674	0
ed25519	base_native	1	1432971053	0
ed25519	wasmtime_app	4.733710770918134	6783270508	0
fib2	base_native	1	6955841607	0
fib2	wasmtime_app	1.5388053592578017	10703686343	0
gimli	base_native	1	4149010	0.2632760607427915
gimli	wasmtime_app	2.2870305323888016	9348395	4.888425774868252
heapsort	base_native	1	1076240903	0
heapsort	wasmtime_app	1.1338662279034382	1220313213	0
keccak	base_native	1	7482377	0.12782005193949358
keccak	wasmtime_app	3.055818565959759	21319753.5	22.111387193024285
matrix	base_native	1	377864312	0.00235300354764375
matrix	wasmtime_app	1.4126804690144965	533801533.5	1.0229886294139197
matrix2	base_native	1	194265390	0.011568926564707128
matrix2	wasmtime_app	1.3392780472555195	257629798	1.6922103862247793
memmove	base_native	1	47326396	0.03882224993063947
memmove	wasmtime_app	11.004885426984199	520849380.5	1.3309731259633952
minicsv	base_native	1	761218191	0
minicsv	wasmtime_app	1.4658448762688594	1115827785	0
nestedloop	base_native	1	1579089	1.4742727825838913
nestedloop	wasmtime_app	4.002679145725494	6211472	4.567977670199517
nestedloop2	base_native	1	1583039	1.4353321003757076
nestedloop2	wasmtime_app	3.9817232344553135	6196685.5	4.267545711646528
nestedloop3	base_native	1	2080679	1.0117055846081693
nestedloop3	wasmtime_app	3.301235846618815	6753004	5.621540079893534
random	base_native	1	577596271	0.004740437249309301
random	wasmtime_app	0.5033254557374615	290440864	0.1684380759926612
random2	base_native	1	577628043.5	0.014704193501606634
random2	wasmtime_app	0.5033191929274236	290448188	0.1717837479084432
ratelimit	base_native	1	25918515.5	0.07424909709748077
ratelimit	wasmtime_app	1.506983605123315	38347501	5.866451453251403
seqhash	base_native	1	7090537630	0
seqhash	wasmtime_app	1.3630793308405305	9664965288	0
sieve	base_native	1	569175108.5	0.01192257526203674
sieve	wasmtime_app	1.3471963294754659	766790617	0
strcat	base_native	1	65847166	0.03788134971424079
strcat	wasmtime_app	5.33306320951181	351189708.5	1.6114274020002046
strcat2	base_native	1	2573495	0.5390153456771887
strcat2	wasmtime_app	3.6377905095456535	8445446	30.87923365057623
strchr	base_native	1	154819793	0.02879831513980998
strchr	wasmtime_app	2.627161535547674	406713711.5	1.5270482779727566
strlen	base_native	1	55856775.5	0.9167059443183665
strlen	wasmtime_app	3.9104951380004906	217099833	1.8754605100281978
strtok	base_native	1	374194130.5	0.0018611448230362627
strtok	wasmtime_app	3.2633359731440255	1221121167	0
switch	base_native	1	52308973.5	0.08938914937613833
switch	wasmtime_app	1.2079199199466062	59161721.5	20.15488662871825
switch2	base_native	1	1452600058	0
switch2	wasmtime_app	0.20079989812768317	268560779	13.733313943797478
xblabla20	base_native	1	3033988	0.44452254194287394
xblabla20	wasmtime_app	4.363778465666741	9748297	83.91418921407688
xchacha20	base_native	1	4180470.5	0.35969703148787335
xchacha20	wasmtime_app	2.6443991943562657	10082578	28.313706224299526
