Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2976603	88.94800088968049
ackermann	wasmtime_app	2.3827818491860273	9346414.5	20.039584031833122
base64	base_native	1	254210428	1.7876267311385554
base64	wasmtime_app	1.4941833167720031	383160471.5	2.3180581973377437
ctype	base_native	1	654199369	0.10382784657708038
ctype	wasmtime_app	1.5107367475923077	988323027	0
ed25519	base_native	1	1434083759	0
ed25519	wasmtime_app	4.702470844312797	6743737065	0
fib2	base_native	1	6955829311	0
fib2	wasmtime_app	1.5348973914751083	10676484265	0
gimli	base_native	1	4149143.5	0.6628610533138044
gimli	wasmtime_app	2.2913860154854215	9379724	4.844223377032643
heapsort	base_native	1	1076536864	0
heapsort	wasmtime_app	1.1341056761062294	1220906568	0
keccak	base_native	1	7488433.5	0.17904221707167223
keccak	wasmtime_app	3.0560753153735094	21353273.5	21.772712086617762
matrix	base_native	1	377862080.5	0.0021750534234226348
matrix	wasmtime_app	1.4127617232552658	533829084	1.115370901411024
matrix2	base_native	1	194273051	0.011905405141230521
matrix2	wasmtime_app	1.339730774601844	257732795	1.6944590597150688
memmove	base_native	1	47341856.5	0.040489776894640964
memmove	wasmtime_app	11.009646680694944	521249556.5	1.3113775445361608
minicsv	base_native	1	740736646	0
minicsv	wasmtime_app	1.493809431429156	1106519388	0
nestedloop	base_native	1	1582666	0.942843972686915
nestedloop	wasmtime_app	3.9746645919782684	6180547	4.718771209815726
nestedloop2	base_native	1	1576417	2.4593028787294475
nestedloop2	wasmtime_app	3.9855600181873294	6231293	4.1394580977993165
nestedloop3	base_native	1	2086868	0.9202960660159721
nestedloop3	wasmtime_app	3.277918270893919	6726754	5.589608173198823
random	base_native	1	577502368	0.006399075855974905
random	wasmtime_app	0.5034376644033662	290449890	0.17091381531400027
random2	base_native	1	577530161	0.010340238507184855
random2	wasmtime_app	0.5034611078375639	290473539	0.17376211172852798
ratelimit	base_native	1	25938059.5	0.0480416141447001
ratelimit	wasmtime_app	1.506283561551925	38354071.5	5.846045137597557
seqhash	base_native	1	7122251504	0
seqhash	wasmtime_app	1.3642379793163788	9716446000	0
sieve	base_native	1	569186509	0.002437414595657618
sieve	wasmtime_app	1.3482405992865865	767400360	0
strcat	base_native	1	65868476.5	0.05468034149384249
strcat	wasmtime_app	5.3783417720502324	354307202.5	1.6085657736262375
strcat2	base_native	1	2596670	0.4626791575348441
strcat2	wasmtime_app	3.621953699185757	8508779	30.6483980715119
strchr	base_native	1	154617405	0.026595904991408605
strchr	wasmtime_app	2.6304103550435944	406765209	1.5275449072524698
strlen	base_native	1	49933216	0.6722551687367002
strlen	wasmtime_app	4.390607691281171	217090250.5	1.880245261158448
strtok	base_native	1	374257279.5	0.007598061751372563
strtok	wasmtime_app	3.2647085652745464	1221840946	0
switch	base_native	1	52376286	0.03521956355079521
switch	wasmtime_app	1.20822863141713	59238694	20.04598760380548
switch2	base_native	1	1452850758	0
switch2	wasmtime_app	0.20123183636732495	268621528	14.066876975506817
xblabla20	base_native	1	3056058	0.3085301694413436
xblabla20	wasmtime_app	4.344127559239355	9748120.5	83.9015413455152
xchacha20	base_native	1	4185972	0.37997978978272684
xchacha20	wasmtime_app	2.620372820700794	9983327.5	28.873492502536177
