Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842682	30.94458142531806
ackermann	wasmtime_app	2.927257809589742	8920519	19.196126245259595
base64	base_native	1	249499727	0.017713825690642546
base64	wasmtime_app	1.422730342103673	355002675.5	1.8475232387595177
ctype	base_native	1	654621973	0.05923899852630312
ctype	wasmtime_app	1.488154852999412	974178866	0
ed25519	base_native	1	1433075697	0
ed25519	wasmtime_app	4.685081042861339	6714075781	0
fib2	base_native	1	6956012497	0
fib2	wasmtime_app	1.532666160763512	10661244968	0
gimli	base_native	1	4146523.5	0.21700305873241277
gimli	wasmtime_app	2.284648330600269	9325267	4.995547439437264
heapsort	base_native	1	1076389686	0
heapsort	wasmtime_app	1.133750018113793	1220356826	0
keccak	base_native	1	7477667	0.2795712683070452
keccak	wasmtime_app	3.055092728537997	21324669.5	21.591598189050416
matrix	base_native	1	377885029.5	0.0031153975100712025
matrix	wasmtime_app	1.4123285003011743	533697797	1.136930908718613
matrix2	base_native	1	194261375	0.01632008879173088
matrix2	wasmtime_app	1.33926830082776	257656547	1.6774716205924933
memmove	base_native	1	47326770	0.02391998453416948
memmove	wasmtime_app	11.01120502306511	521110371.5	1.241349622957008
minicsv	base_native	1	741903816	0
minicsv	wasmtime_app	1.4868232218393118	1103079822	0
nestedloop	base_native	1	1580463	1.2723164183944835
nestedloop	wasmtime_app	3.988105148094003	6197300	4.614979608190349
nestedloop2	base_native	1	1580788	1.0181969653087364
nestedloop2	wasmtime_app	3.9948196947333305	6202262	4.697397871246657
nestedloop3	base_native	1	2081011	1.0891556712513584
nestedloop3	wasmtime_app	3.2896540094383924	6740888.5	5.551154492402796
random	base_native	1	577618707	0.01640615780836522
random	wasmtime_app	0.5032551851429793	290420469	0.1739505769718296
random2	base_native	1	577648392.5	0.014559964671704947
random2	wasmtime_app	0.5032546535939104	290404970	0.1820458765493222
ratelimit	base_native	1	25935048.5	0.0546972556996341
ratelimit	wasmtime_app	1.50562053927302	38331901.5	5.8705544666113285
seqhash	base_native	1	7113563210	0
seqhash	wasmtime_app	1.3618904845578788	9687894047	0
sieve	base_native	1	569456702	0.01584039621372399
sieve	wasmtime_app	1.3471941313634763	767168727	0
strcat	base_native	1	65858272.5	0.048970287247496025
strcat	wasmtime_app	5.308957792413347	349694266	1.0172818888610515
strcat2	base_native	1	2594333	0.8963735564635411
strcat2	wasmtime_app	3.593281242790695	8455825	30.49107797533132
strchr	base_native	1	155202716	0.02801256241799731
strchr	wasmtime_app	2.6202903647133797	406661416.5	1.519157794395872
strlen	base_native	1	47938212	0.5577265012223661
strlen	wasmtime_app	4.57571898754937	216979413.5	1.926913525785003
strtok	base_native	1	374206630.5	0.01039232030521612
strtok	wasmtime_app	3.2635851223913575	1221255192	0
switch	base_native	1	52335272.5	0.05543613384621163
switch	wasmtime_app	1.2074246895094	59170291	20.12243116887065
switch2	base_native	1	1452636706	0
switch2	wasmtime_app	0.20177340679149822	268584395	14.514712506602581
xblabla20	base_native	1	3052408	0.43845209740632735
xblabla20	wasmtime_app	4.340981743157114	9746314	83.94265655967541
xchacha20	base_native	1	4189433.5	0.49992890033494924
xchacha20	wasmtime_app	2.6374433616038986	10075004.5	28.44766541762726
