Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887905.5	55.06754599529499
ackermann	wasmtime_app	2.6195884564464182	8728523	16.31138521649254
base64	base_native	1	251778599	0.7937311232279806
base64	wasmtime_app	1.4652753352242496	368643730.5	3.2574108296903392
ctype	base_native	1	655216430.5	0.050322141962802755
ctype	wasmtime_app	1.507087774411359	987468672	0
ed25519	base_native	1	1433012734	0
ed25519	wasmtime_app	4.712710801354261	6753374590	0
fib2	base_native	1	6955771418	0
fib2	wasmtime_app	1.5385412452321618	10701741219	0
gimli	base_native	1	4149483.5	0.36342433645753647
gimli	wasmtime_app	2.2897388897957613	9361821.5	4.785864565260098
heapsort	base_native	1	1076320701	0
heapsort	wasmtime_app	1.1343528512139989	1220927456	0
keccak	base_native	1	7487559.5	0.1597137894953573
keccak	wasmtime_app	3.0505543504652	21205427	21.946678727770806
matrix	base_native	1	377875309.5	0.004902540625059378
matrix	wasmtime_app	1.4126702316336441	533813201	1.1354150594386108
matrix2	base_native	1	194258585	0.005018860723438601
matrix2	wasmtime_app	1.339760345974818	257704472	1.7118080298776335
memmove	base_native	1	47335647	0.019950998901688086
memmove	wasmtime_app	11.000092076978982	520681736.5	1.3749686788679445
minicsv	base_native	1	732396637	0
minicsv	wasmtime_app	1.507990698215071	1104447316	0
nestedloop	base_native	1	1583843	1.2707634371632672
nestedloop	wasmtime_app	3.976423019700353	6211065.5	4.59230210277292
nestedloop2	base_native	1	1586768	29.82349808893878
nestedloop2	wasmtime_app	3.632305925112866	6219627.5	4.16048468804082
nestedloop3	base_native	1	2094609	1.6710222480189427
nestedloop3	wasmtime_app	3.272447954084567	6761179.5	5.498724655336325
random	base_native	1	577607603	0.003507085945929319
random	wasmtime_app	0.5033635438486429	290461880	0.17419770406958623
random2	base_native	1	577704271	0.013634318201177347
random2	wasmtime_app	0.5032664627816124	290455730	0.17930042096589185
ratelimit	base_native	1	25917922.5	0.057420549272909814
ratelimit	wasmtime_app	1.5044746584531528	38258165.5	5.925752592027345
seqhash	base_native	1	7124229786	0
seqhash	wasmtime_app	1.363765231589345	9715776884	0
sieve	base_native	1	569307022.5	0.00037571959040594944
sieve	wasmtime_app	1.347029364985569	766873277	0
strcat	base_native	1	65875515	0.050492074960259495
strcat	wasmtime_app	5.298082213854042	349026436.5	1.3174243113408048
strcat2	base_native	1	2597475	0.6606886140475151
strcat2	wasmtime_app	3.6212922474151252	8493307.5	30.93934531410585
strchr	base_native	1	155150110	0.009718688896514583
strchr	wasmtime_app	2.6211643583921456	406657269.5	1.4924384681974603
strlen	base_native	1	47868261	0.23791385762267328
strlen	wasmtime_app	4.577550869870364	217083479	1.870319895806257
strtok	base_native	1	374359346	0.016365708671028403
strtok	wasmtime_app	3.2615425313837365	1220988929	0
switch	base_native	1	52296776.5	0.09848049136270494
switch	wasmtime_app	1.2091273119229828	59214829	20.150847469055034
switch2	base_native	1	1452998992	0
switch2	wasmtime_app	0.20098861568928053	268582568	13.92733605235854
xblabla20	base_native	1	3042345	0.3757470205890674
xblabla20	wasmtime_app	4.360049724894444	9768204.5	83.71240918948644
xchacha20	base_native	1	4189056	0.40823578356661644
xchacha20	wasmtime_app	2.654532304759692	10112240	28.69532011282997
